
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         8.3750	 8.995E+01	 9.549E+00	 1.916E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.518E+00	-7.435E+00	-2.028E+03	 4.241E+03	-4.233E+02	 1.916E+05	 2.835E+05	 9.013E+04	 1.234E+04	 4.097E+07
         8.4000	 8.995E+01	 9.549E+00	 2.170E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.702E+00	-7.320E+00	-3.061E+03	 4.523E+03	-8.039E+01	 2.170E+05	 3.150E+05	 1.194E+05	 1.234E+04	 4.642E+07
         8.4250	 8.995E+01	 9.549E+00	 2.433E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-4.884E+00	-7.200E+00	-4.171E+03	 4.821E+03	 2.765E+02	 2.433E+05	 3.513E+05	 1.496E+05	 1.233E+04	 5.209E+07
         8.4500	 8.995E+01	 9.549E+00	 2.708E+05	 3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	-5.062E+00	-7.076E+00	-5.351E+03	 5.134E+03	 6.510E+02	 2.708E+05	 3.924E+05	 1.803E+05	 1.233E+04	 5.802E+07
         8.4750	 8.995E+01	 9.549E+00	 2.994E+05	 3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	-5.238E+00	-6.947E+00	-6.617E+03	 5.466E+03	 1.047E+03	 2.994E+05	 4.388E+05	 2.118E+05	 1.232E+04	 6.426E+07
         8.5000	 8.995E+01	 9.549E+00	 3.288E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.410E+00	-6.814E+00	-7.999E+03	 5.798E+03	 1.476E+03	 3.288E+05	 4.929E+05	 2.451E+05	 1.231E+04	 7.067E+07
         8.5250	 8.995E+01	 9.549E+00	 3.594E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-5.578E+00	-6.676E+00	-9.488E+03	 6.151E+03	 1.932E+03	 3.594E+05	 5.536E+05	 2.791E+05	 1.230E+04	 7.741E+07
         8.5500	 8.995E+01	 9.549E+00	 3.133E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-5.743E+00	-6.535E+00	-1.121E+04	 5.965E+03	 1.373E+03	 3.133E+05	 5.794E+05	 3.456E+05	 1.228E+04	 6.764E+07
         8.5750	 8.995E+01	 9.549E+00	 3.467E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-5.905E+00	-6.389E+00	-1.290E+04	 6.359E+03	 1.879E+03	 3.467E+05	 6.542E+05	 3.798E+05	 1.227E+04	 7.502E+07
         8.6000	 8.995E+01	 9.549E+00	 3.814E+05	 0.000E+00	 4.823E-18	 4.823E-18	 6.928E-03	-6.063E+00	-6.240E+00	-1.471E+04	 6.777E+03	 2.414E+03	 3.814E+05	 7.368E+05	 4.138E+05	 1.225E+04	 8.278E+07
         8.6250	 8.995E+01	 9.549E+00	 4.176E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-6.217E+00	-6.086E+00	-1.663E+04	 7.220E+03	 2.981E+03	 4.176E+05	 8.273E+05	 4.472E+05	 1.223E+04	 9.091E+07
         8.6500	 8.995E+01	 9.549E+00	 4.549E+05	 0.000E+00	-8.039E-18	-8.039E-18	 6.928E-03	-6.367E+00	-5.929E+00	-1.866E+04	 7.685E+03	 3.575E+03	 4.549E+05	 9.256E+05	 4.795E+05	 1.221E+04	 9.938E+07
         8.6750	 8.995E+01	 9.549E+00	 4.930E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-6.513E+00	-5.768E+00	-2.077E+04	 8.170E+03	 4.193E+03	 4.930E+05	 1.031E+06	 5.097E+05	 1.218E+04	 1.081E+08
         8.7000	 8.995E+01	 9.549E+00	 5.315E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-6.655E+00	-5.603E+00	-2.295E+04	 8.669E+03	 4.829E+03	 5.315E+05	 1.143E+06	 5.370E+05	 1.216E+04	 1.171E+08
         8.7250	 8.995E+01	 9.549E+00	 5.699E+05	 6.431E-18	-1.608E-18	-1.608E-18	 6.928E-03	-6.793E+00	-5.435E+00	-2.517E+04	 9.176E+03	 5.474E+03	 5.699E+05	 1.259E+06	 5.605E+05	 1.213E+04	 1.261E+08
         8.7500	 8.995E+01	 9.549E+00	 6.075E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.927E+00	-5.264E+00	-2.738E+04	 9.684E+03	 6.119E+03	 6.075E+05	 1.379E+06	 5.790E+05	 1.210E+04	 1.350E+08
         8.7750	 8.995E+01	 9.549E+00	 6.437E+05	-6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	-7.057E+00	-5.089E+00	-2.954E+04	 1.019E+04	 6.751E+03	 6.437E+05	 1.499E+06	 5.919E+05	 1.207E+04	 1.438E+08
         8.8000	 8.995E+01	 9.549E+00	 6.778E+05	-6.431E-18	 4.823E-18	 4.823E-18	 6.928E-03	-7.182E+00	-4.911E+00	-3.163E+04	 1.067E+04	 7.361E+03	 6.778E+05	 1.618E+06	 5.984E+05	 1.204E+04	 1.522E+08
         8.8250	 8.995E+01	 9.549E+00	 7.096E+05	 0.000E+00	-2.010E-18	-2.010E-18	 6.928E-03	-7.302E+00	-4.730E+00	-3.361E+04	 1.114E+04	 7.940E+03	 7.096E+05	 1.735E+06	 5.982E+05	 1.201E+04	 1.603E+08
         8.8500	 8.995E+01	 9.549E+00	 7.387E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-7.418E+00	-4.546E+00	-3.546E+04	 1.159E+04	 8.482E+03	 7.387E+05	 1.847E+06	 5.913E+05	 1.197E+04	 1.678E+08
         8.8750	 8.995E+01	 9.549E+00	 7.650E+05	 0.000E+00	 5.037E-18	 5.037E-18	 6.928E-03	-7.529E+00	-4.359E+00	-3.717E+04	 1.201E+04	 8.982E+03	 7.650E+05	 1.954E+06	 5.778E+05	 1.193E+04	 1.749E+08
         8.9000	 8.995E+01	 9.549E+00	 7.875E+05	 0.000E+00	-4.019E-19	-4.019E-19	 6.928E-03	-7.636E+00	-4.169E+00	-3.876E+04	 1.240E+04	 9.455E+03	 7.875E+05	 2.056E+06	 5.587E+05	 1.189E+04	 1.813E+08
         8.9250	 8.995E+01	 9.549E+00	 8.071E+05	 0.000E+00	-1.206E-18	-1.206E-18	 6.928E-03	-7.738E+00	-3.977E+00	-4.021E+04	 1.276E+04	 9.886E+03	 8.071E+05	 2.153E+06	 5.340E+05	 1.185E+04	 1.871E+08
         8.9500	 8.995E+01	 9.549E+00	 8.241E+05	 0.000E+00	-2.814E-18	-2.814E-18	 6.928E-03	-7.835E+00	-3.782E+00	-4.153E+04	 1.309E+04	 1.028E+04	 8.241E+05	 2.244E+06	 5.040E+05	 1.181E+04	 1.924E+08
         8.9750	 8.995E+01	 9.549E+00	 7.783E+05	 6.431E-18	-1.608E-18	-1.608E-18	 6.928E-03	-7.927E+00	-3.585E+00	-4.277E+04	 1.288E+04	 9.690E+03	 7.783E+05	 2.288E+06	 4.953E+05	 1.176E+04	 1.831E+08
         9.0000	 8.995E+01	 9.549E+00	 7.395E+05	 0.000E+00	 2.412E-18	 2.412E-18	 6.928E-03	-8.014E+00	-3.386E+00	-4.636E+04	 1.232E+04	 1.014E+04	 7.395E+05	 2.523E+06	 4.804E+05	 1.172E+04	 1.754E+08
         9.0250	 8.995E+01	 9.549E+00	 7.493E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-8.096E+00	-3.185E+00	-4.736E+04	 1.259E+04	 1.043E+04	 7.493E+05	 2.600E+06	 4.348E+05	 1.167E+04	 1.792E+08
         9.0500	 8.995E+01	 9.549E+00	 7.571E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.173E+00	-2.981E+00	-4.827E+04	 1.285E+04	 1.068E+04	 7.571E+05	 2.671E+06	 3.858E+05	 1.162E+04	 1.826E+08
         9.0750	 8.995E+01	 9.549E+00	 7.626E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-8.245E+00	-2.776E+00	-4.909E+04	 1.309E+04	 1.090E+04	 7.626E+05	 2.736E+06	 3.337E+05	 1.157E+04	 1.856E+08
         9.1000	 8.995E+01	 9.549E+00	 7.629E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-8.312E+00	-2.569E+00	-4.966E+04	 1.326E+04	 1.109E+04	 7.629E+05	 2.788E+06	 2.770E+05	 1.151E+04	 1.874E+08
         9.1250	 8.995E+01	 9.549E+00	 7.527E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-8.374E+00	-2.361E+00	-4.970E+04	 1.327E+04	 1.124E+04	 7.527E+05	 2.806E+06	 2.099E+05	 1.146E+04	 1.867E+08
         9.1500	 8.995E+01	 9.549E+00	 7.464E+05	 6.431E-18	-1.608E-18	-1.608E-18	 6.928E-03	-8.430E+00	-2.151E+00	-4.976E+04	 1.333E+04	 1.143E+04	 7.464E+05	 2.827E+06	 1.395E+05	 1.140E+04	 1.870E+08
         9.1750	 8.995E+01	 9.549E+00	 7.399E+05	-6.431E-18	 1.608E-18	 1.608E-18	 6.928E-03	-8.481E+00	-1.939E+00	-4.934E+04	 1.334E+04	 1.173E+04	 7.399E+05	 2.821E+06	 5.324E+04	 1.134E+04	 1.873E+08
         9.2000	 8.995E+01	 9.549E+00	 7.749E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.527E+00	-1.727E+00	-4.735E+04	 1.409E+04	 1.217E+04	 7.749E+05	 2.732E+06	-2.609E+04	 1.128E+04	 1.983E+08
         9.2250	 8.995E+01	 9.549E+00	 7.785E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.567E+00	-1.513E+00	-4.764E+04	 1.431E+04	 1.233E+04	 7.785E+05	 2.767E+06	-8.612E+04	 1.122E+04	 2.014E+08
         9.2500	 8.995E+01	 9.549E+00	 7.975E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.603E+00	-1.298E+00	-4.989E+04	 1.497E+04	 1.206E+04	 7.975E+05	 2.912E+06	-9.637E+04	 1.115E+04	 2.087E+08
         9.2750	 8.995E+01	 9.549E+00	 7.849E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.632E+00	-1.083E+00	-4.977E+04	 1.500E+04	 1.196E+04	 7.849E+05	 2.916E+06	-1.593E+05	 1.109E+04	 2.079E+08
         9.3000	 8.995E+01	 9.549E+00	 7.045E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-8.657E+00	-8.666E-01	-5.094E+04	 1.391E+04	 1.183E+04	 7.045E+05	 3.010E+06	-2.393E+05	 1.102E+04	 1.888E+08
         9.3250	 8.995E+01	 9.549E+00	 6.707E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-8.676E+00	-6.500E-01	-4.862E+04	 1.348E+04	 1.126E+04	 6.707E+05	 2.895E+06	-2.908E+05	 1.095E+04	 1.821E+08
         9.3500	 8.995E+01	 9.549E+00	 6.142E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.689E+00	-4.329E-01	-4.324E+04	 1.248E+04	 9.732E+03	 6.142E+05	 2.615E+06	-3.036E+05	 1.088E+04	 1.689E+08
         9.3750	 8.995E+01	 9.549E+00	 4.494E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.697E+00	-2.155E-01	-2.517E+04	 8.885E+03	 4.891E+03	 4.494E+05	 1.645E+06	-2.015E+05	 1.081E+04	 1.252E+08
         9.4000	 8.995E+01	 9.549E+00	-8.629E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.700E+00	 1.932E-03	 1.257E+05	-2.167E+04	-3.551E+04	-8.629E+05	-6.780E+06	 1.264E+06	 1.074E+04	-2.435E+08
         9.4250	 8.995E+01	 9.549E+00	-8.977E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.697E+00	 2.194E-01	 1.365E+05	-2.373E+04	-3.852E+04	-8.977E+05	-7.352E+06	 1.548E+06	 1.082E+04	-2.499E+08
         9.4500	 8.995E+01	 9.549E+00	-8.739E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.689E+00	 4.367E-01	 1.403E+05	-2.442E+04	-3.945E+04	-8.739E+05	-7.552E+06	 1.759E+06	 1.089E+04	-2.401E+08
         9.4750	 8.995E+01	 9.549E+00	-8.243E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.675E+00	 6.538E-01	 1.415E+05	-2.453E+04	-3.990E+04	-8.243E+05	-7.594E+06	 1.958E+06	 1.096E+04	-2.235E+08
         9.5000	 8.995E+01	 9.549E+00	-7.566E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-8.656E+00	 8.705E-01	 1.410E+05	-2.429E+04	-4.014E+04	-7.566E+05	-7.544E+06	 2.150E+06	 1.103E+04	-2.026E+08
         9.5250	 8.995E+01	 9.549E+00	-6.897E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.632E+00	 1.087E+00	 1.432E+05	-2.395E+04	-3.989E+04	-6.897E+05	-7.637E+06	 2.340E+06	 1.109E+04	-1.825E+08
         9.5500	 8.995E+01	 9.549E+00	-6.713E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.602E+00	 1.302E+00	 1.407E+05	-2.448E+04	-3.983E+04	-6.713E+05	-7.453E+06	 2.476E+06	 1.116E+04	-1.755E+08
         9.5750	 8.995E+01	 9.549E+00	-6.087E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.567E+00	 1.517E+00	 1.399E+05	-2.427E+04	-3.978E+04	-6.087E+05	-7.380E+06	 2.645E+06	 1.122E+04	-1.574E+08
         9.6000	 8.995E+01	 9.549E+00	-5.397E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.526E+00	 1.730E+00	 1.389E+05	-2.394E+04	-3.967E+04	-5.397E+05	-7.282E+06	 2.807E+06	 1.129E+04	-1.380E+08
         9.6250	 8.995E+01	 9.549E+00	-4.790E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.480E+00	 1.943E+00	 1.381E+05	-2.373E+04	-3.954E+04	-4.790E+05	-7.203E+06	 2.961E+06	 1.135E+04	-1.212E+08
         9.6500	 8.995E+01	 9.549E+00	-4.173E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.429E+00	 2.154E+00	 1.373E+05	-2.349E+04	-3.934E+04	-4.173E+05	-7.118E+06	 3.109E+06	 1.140E+04	-1.045E+08
         9.6750	 8.995E+01	 9.549E+00	-3.483E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.373E+00	 2.364E+00	 1.360E+05	-2.312E+04	-3.910E+04	-3.483E+05	-7.001E+06	 3.250E+06	 1.146E+04	-8.633E+07
         9.7000	 8.995E+01	 9.549E+00	-2.838E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.311E+00	 2.573E+00	 1.345E+05	-2.279E+04	-3.896E+04	-2.838E+05	-6.877E+06	 3.391E+06	 1.152E+04	-6.967E+07
         9.7250	 8.995E+01	 9.549E+00	-2.150E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.244E+00	 2.780E+00	 1.328E+05	-2.237E+04	-3.870E+04	-2.150E+05	-6.728E+06	 3.518E+06	 1.157E+04	-5.229E+07
         9.7500	 8.995E+01	 9.549E+00	-1.835E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.172E+00	 2.985E+00	 1.299E+05	-2.261E+04	-3.843E+04	-1.835E+05	-6.518E+06	 3.596E+06	 1.162E+04	-4.423E+07
         9.7750	 8.995E+01	 9.549E+00	-1.150E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.095E+00	 3.188E+00	 1.280E+05	-2.216E+04	-3.812E+04	-1.150E+05	-6.361E+06	 3.708E+06	 1.167E+04	-2.748E+07
         9.8000	 8.995E+01	 9.549E+00	-3.948E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.012E+00	 3.390E+00	 1.271E+05	-2.140E+04	-3.766E+04	-3.948E+04	-6.244E+06	 3.841E+06	 1.172E+04	-9.358E+06
         9.8250	 8.995E+01	 9.549E+00	 2.457E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-7.925E+00	 3.589E+00	 1.252E+05	-2.094E+04	-3.726E+04	 2.457E+04	-6.081E+06	 3.934E+06	 1.177E+04	 5.777E+06
         9.8500	 8.995E+01	 9.549E+00	 7.380E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-7.833E+00	 3.786E+00	 1.239E+05	-2.069E+04	-3.682E+04	 7.380E+04	-5.957E+06	 4.022E+06	 1.181E+04	 1.722E+07
         9.8750	 8.995E+01	 9.549E+00	 1.347E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-7.736E+00	 3.981E+00	 1.218E+05	-2.020E+04	-3.633E+04	 1.347E+05	-5.783E+06	 4.097E+06	 1.186E+04	 3.121E+07
         9.9000	 8.995E+01	 9.549E+00	 1.996E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.634E+00	 4.173E+00	 1.191E+05	-1.958E+04	-3.588E+04	 1.996E+05	-5.579E+06	 4.158E+06	 1.190E+04	 4.592E+07
         9.9250	 8.995E+01	 9.549E+00	 2.687E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-7.527E+00	 4.362E+00	 1.159E+05	-1.883E+04	-3.545E+04	 2.687E+05	-5.347E+06	 4.201E+06	 1.194E+04	 6.141E+07
         9.9500	 8.995E+01	 9.549E+00	 3.093E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-7.416E+00	 4.549E+00	 1.123E+05	-1.860E+04	-3.494E+04	 3.093E+05	-5.102E+06	 4.204E+06	 1.197E+04	 7.025E+07
         9.9750	 8.995E+01	 9.549E+00	 3.580E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-7.300E+00	 4.733E+00	 1.099E+05	-1.809E+04	-3.434E+04	 3.580E+05	-4.921E+06	 4.232E+06	 1.201E+04	 8.081E+07
        10.0000	 8.995E+01	 9.549E+00	 4.097E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-7.179E+00	 4.914E+00	 1.070E+05	-1.747E+04	-3.372E+04	 4.097E+05	-4.714E+06	 4.247E+06	 1.204E+04	 9.197E+07
        10.0250	 8.995E+01	 9.549E+00	 4.638E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.054E+00	 5.092E+00	 1.044E+05	-1.665E+04	-3.299E+04	 4.638E+05	-4.512E+06	 4.260E+06	 1.208E+04	 1.035E+08
        10.0500	 8.995E+01	 9.549E+00	 5.126E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.925E+00	 5.267E+00	 1.012E+05	-1.594E+04	-3.232E+04	 5.126E+05	-4.292E+06	 4.247E+06	 1.211E+04	 1.139E+08
        10.0750	 8.995E+01	 9.549E+00	 5.652E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.791E+00	 5.438E+00	 9.745E+04	-1.512E+04	-3.170E+04	 5.652E+05	-4.051E+06	 4.216E+06	 1.214E+04	 1.250E+08
        10.1000	 8.995E+01	 9.549E+00	 6.072E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.653E+00	 5.606E+00	 9.424E+04	-1.444E+04	-3.104E+04	 6.072E+05	-3.838E+06	 4.185E+06	 1.216E+04	 1.337E+08
        10.1250	 8.995E+01	 9.549E+00	 6.454E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-6.511E+00	 5.771E+00	 9.120E+04	-1.379E+04	-3.037E+04	 6.454E+05	-3.635E+06	 4.151E+06	 1.219E+04	 1.415E+08
        10.1500	 8.995E+01	 9.549E+00	 6.742E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-6.364E+00	 5.932E+00	 8.879E+04	-1.328E+04	-2.972E+04	 6.742E+05	-3.468E+06	 4.123E+06	 1.221E+04	 1.473E+08
        10.1750	 8.995E+01	 9.549E+00	 7.152E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.214E+00	 6.089E+00	 8.536E+04	-1.251E+04	-2.910E+04	 7.152E+05	-3.251E+06	 4.068E+06	 1.223E+04	 1.557E+08
        10.2000	 8.995E+01	 9.549E+00	 7.521E+05	-6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-6.060E+00	 6.242E+00	 8.213E+04	-1.178E+04	-2.849E+04	 7.521E+05	-3.048E+06	 4.013E+06	 1.225E+04	 1.632E+08
        10.2250	 8.995E+01	 9.549E+00	 7.844E+05	-6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-5.902E+00	 6.392E+00	 7.880E+04	-1.119E+04	-2.799E+04	 7.844E+05	-2.849E+06	 3.942E+06	 1.227E+04	 1.697E+08
        10.2500	 8.995E+01	 9.549E+00	 8.132E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-5.740E+00	 6.537E+00	 7.607E+04	-1.058E+04	-2.744E+04	 8.132E+05	-2.677E+06	 3.888E+06	 1.228E+04	 1.755E+08
        10.2750	 8.995E+01	 9.549E+00	 8.389E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.575E+00	 6.679E+00	 7.357E+04	-1.003E+04	-2.692E+04	 8.389E+05	-2.517E+06	 3.838E+06	 1.230E+04	 1.806E+08
        10.3000	 8.995E+01	 9.549E+00	 8.660E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-5.406E+00	 6.816E+00	 7.090E+04	-9.434E+03	-2.645E+04	 8.660E+05	-2.354E+06	 3.779E+06	 1.231E+04	 1.861E+08
        10.3250	 8.995E+01	 9.549E+00	 8.908E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-5.234E+00	 6.949E+00	 6.838E+04	-8.873E+03	-2.601E+04	 8.908E+05	-2.200E+06	 3.723E+06	 1.232E+04	 1.911E+08
        10.3500	 8.995E+01	 9.549E+00	 9.108E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.059E+00	 7.078E+00	 6.619E+04	-8.394E+03	-2.557E+04	 9.108E+05	-2.063E+06	 3.670E+06	 1.233E+04	 1.952E+08
        10.3750	 8.995E+01	 9.549E+00	 9.265E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.881E+00	 7.202E+00	 6.433E+04	-7.979E+03	-2.511E+04	 9.265E+05	-1.942E+06	 3.622E+06	 1.233E+04	 1.983E+08
        10.4000	 8.995E+01	 9.549E+00	 9.484E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.699E+00	 7.322E+00	 6.192E+04	-7.409E+03	-2.471E+04	 9.484E+05	-1.801E+06	 3.557E+06	 1.234E+04	 2.029E+08
        10.4250	 8.995E+01	 9.549E+00	 9.700E+05	 3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-4.515E+00	 7.437E+00	 5.951E+04	-6.840E+03	-2.435E+04	 9.700E+05	-1.664E+06	 3.490E+06	 1.234E+04	 2.074E+08
        10.4500	 8.995E+01	 9.549E+00	 9.911E+05	 3.216E-18	 1.286E-17	 1.286E-17	 6.928E-03	-4.327E+00	 7.548E+00	 5.708E+04	-6.281E+03	-2.407E+04	 9.911E+05	-1.531E+06	 3.421E+06	 1.234E+04	 2.119E+08
        10.4750	 8.995E+01	 9.549E+00	 1.001E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.137E+00	 7.653E+00	 5.547E+04	-5.941E+03	-2.372E+04	 1.001E+06	-1.432E+06	 3.371E+06	 1.234E+04	 2.141E+08
        10.5000	 8.995E+01	 9.549E+00	 1.012E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.945E+00	 7.754E+00	 5.382E+04	-5.538E+03	-2.337E+04	 1.012E+06	-1.331E+06	 3.318E+06	 1.234E+04	 2.165E+08
        10.5250	 8.995E+01	 9.549E+00	 1.023E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.749E+00	 7.851E+00	 5.210E+04	-5.112E+03	-2.304E+04	 1.023E+06	-1.231E+06	 3.261E+06	 1.233E+04	 2.190E+08
        10.5500	 8.995E+01	 9.549E+00	 1.035E+06	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-3.552E+00	 7.942E+00	 5.026E+04	-4.671E+03	-2.278E+04	 1.035E+06	-1.130E+06	 3.202E+06	 1.232E+04	 2.218E+08
        10.5750	 8.995E+01	 9.549E+00	 1.046E+06	 3.216E-18	 1.286E-17	 1.286E-17	 6.928E-03	-3.352E+00	 8.028E+00	 4.840E+04	-4.190E+03	-2.249E+04	 1.046E+06	-1.030E+06	 3.138E+06	 1.232E+04	 2.244E+08
        10.6000	 8.995E+01	 9.549E+00	 1.051E+06	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-3.151E+00	 8.109E+00	 4.697E+04	-3.817E+03	-2.218E+04	 1.051E+06	-9.465E+05	 3.084E+06	 1.231E+04	 2.260E+08
        10.6250	 8.995E+01	 9.549E+00	 1.057E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.947E+00	 8.186E+00	 4.539E+04	-3.409E+03	-2.192E+04	 1.057E+06	-8.622E+05	 3.024E+06	 1.229E+04	 2.278E+08
        10.6500	 8.995E+01	 9.549E+00	 1.061E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.741E+00	 8.257E+00	 4.391E+04	-3.019E+03	-2.165E+04	 1.061E+06	-7.825E+05	 2.966E+06	 1.228E+04	 2.292E+08
        10.6750	 8.995E+01	 9.549E+00	 1.066E+06	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-2.534E+00	 8.323E+00	 4.227E+04	-2.579E+03	-2.140E+04	 1.066E+06	-7.019E+05	 2.901E+06	 1.226E+04	 2.309E+08
        10.7000	 8.995E+01	 9.549E+00	 1.066E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.325E+00	 8.383E+00	 4.109E+04	-2.261E+03	-2.114E+04	 1.066E+06	-6.357E+05	 2.850E+06	 1.224E+04	 2.315E+08
        10.7250	 8.995E+01	 9.549E+00	 1.069E+06	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-2.115E+00	 8.439E+00	 3.954E+04	-1.851E+03	-2.094E+04	 1.069E+06	-5.631E+05	 2.787E+06	 1.222E+04	 2.328E+08
        10.7500	 8.995E+01	 9.549E+00	 1.068E+06	 1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-1.903E+00	 8.489E+00	 3.825E+04	-1.486E+03	-2.069E+04	 1.068E+06	-4.983E+05	 2.730E+06	 1.220E+04	 2.335E+08
        10.7750	 8.995E+01	 9.549E+00	 1.065E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.691E+00	 8.534E+00	 3.708E+04	-1.169E+03	-2.048E+04	 1.065E+06	-4.396E+05	 2.678E+06	 1.218E+04	 2.338E+08
