
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        13.0200	 8.674E+00	 8.222E+05	-4.895E+04	-3.068E+04	 5.975E+06	 6.972E+06	 3.826E+06	 2.171E+00	 3.902E-02	 5.427E+06
        13.0300	 8.686E+00	 8.237E+05	-4.968E+04	-3.053E+04	 5.994E+06	 7.052E+06	 3.787E+06	 2.174E+00	 3.919E-02	 5.452E+06
        13.0400	 8.698E+00	 8.253E+05	-5.042E+04	-3.037E+04	 6.013E+06	 7.132E+06	 3.748E+06	 2.178E+00	 3.937E-02	 5.477E+06
        13.0500	 8.711E+00	 8.269E+05	-5.114E+04	-3.022E+04	 6.031E+06	 7.211E+06	 3.708E+06	 2.181E+00	 3.955E-02	 5.502E+06
        13.0600	 8.723E+00	 8.284E+05	-5.187E+04	-3.006E+04	 6.050E+06	 7.290E+06	 3.668E+06	 2.184E+00	 3.973E-02	 5.527E+06
        13.0700	 8.735E+00	 8.300E+05	-5.259E+04	-2.990E+04	 6.069E+06	 7.369E+06	 3.627E+06	 2.187E+00	 3.991E-02	 5.552E+06
        13.0800	 8.748E+00	 8.316E+05	-5.331E+04	-2.973E+04	 6.088E+06	 7.447E+06	 3.586E+06	 2.190E+00	 4.009E-02	 5.577E+06
        13.0900	 8.760E+00	 8.332E+05	-5.403E+04	-2.957E+04	 6.107E+06	 7.524E+06	 3.545E+06	 2.193E+00	 4.028E-02	 5.602E+06
        13.1000	 8.773E+00	 8.347E+05	-5.474E+04	-2.940E+04	 6.126E+06	 7.601E+06	 3.504E+06	 2.196E+00	 4.046E-02	 5.628E+06
        13.1100	 8.785E+00	 8.363E+05	-5.544E+04	-2.923E+04	 6.145E+06	 7.677E+06	 3.462E+06	 2.199E+00	 4.064E-02	 5.654E+06
        13.1200	 8.798E+00	 8.379E+05	-5.614E+04	-2.905E+04	 6.164E+06	 7.753E+06	 3.419E+06	 2.203E+00	 4.083E-02	 5.679E+06
        13.1300	 8.810E+00	 8.395E+05	-5.683E+04	-2.887E+04	 6.183E+06	 7.828E+06	 3.377E+06	 2.206E+00	 4.101E-02	 5.705E+06
        13.1400	 8.823E+00	 8.411E+05	-5.752E+04	-2.869E+04	 6.203E+06	 7.902E+06	 3.334E+06	 2.209E+00	 4.120E-02	 5.731E+06
        13.1500	 8.835E+00	 8.427E+05	-5.820E+04	-2.851E+04	 6.222E+06	 7.975E+06	 3.290E+06	 2.212E+00	 4.138E-02	 5.757E+06
        13.1600	 8.848E+00	 8.443E+05	-5.887E+04	-2.832E+04	 6.241E+06	 8.048E+06	 3.247E+06	 2.215E+00	 4.157E-02	 5.783E+06
        13.1700	 8.861E+00	 8.459E+05	-5.954E+04	-2.814E+04	 6.260E+06	 8.120E+06	 3.202E+06	 2.218E+00	 4.176E-02	 5.809E+06
        13.1800	 8.873E+00	 8.475E+05	-6.020E+04	-2.794E+04	 6.279E+06	 8.191E+06	 3.158E+06	 2.221E+00	 4.195E-02	 5.835E+06
        13.1900	 8.886E+00	 8.491E+05	-6.085E+04	-2.775E+04	 6.298E+06	 8.262E+06	 3.113E+06	 2.225E+00	 4.213E-02	 5.861E+06
        13.2000	 8.899E+00	 8.507E+05	-6.149E+04	-2.755E+04	 6.317E+06	 8.331E+06	 3.068E+06	 2.228E+00	 4.232E-02	 5.887E+06
        13.2100	 8.911E+00	 8.523E+05	-6.212E+04	-2.734E+04	 6.336E+06	 8.399E+06	 3.022E+06	 2.231E+00	 4.251E-02	 5.913E+06
        13.2200	 8.924E+00	 8.539E+05	-6.274E+04	-2.714E+04	 6.355E+06	 8.467E+06	 2.976E+06	 2.234E+00	 4.270E-02	 5.939E+06
        13.2300	 8.937E+00	 8.555E+05	-6.335E+04	-2.693E+04	 6.374E+06	 8.533E+06	 2.929E+06	 2.237E+00	 4.288E-02	 5.965E+06
        13.2400	 8.950E+00	 8.571E+05	-6.394E+04	-2.671E+04	 6.393E+06	 8.599E+06	 2.882E+06	 2.241E+00	 4.307E-02	 5.991E+06
        13.2500	 8.962E+00	 8.587E+05	-6.453E+04	-2.649E+04	 6.411E+06	 8.663E+06	 2.834E+06	 2.244E+00	 4.326E-02	 6.017E+06
        13.2600	 8.975E+00	 8.603E+05	-6.510E+04	-2.627E+04	 6.430E+06	 8.726E+06	 2.786E+06	 2.247E+00	 4.344E-02	 6.043E+06
        13.2700	 8.988E+00	 8.619E+05	-6.567E+04	-2.604E+04	 6.448E+06	 8.788E+06	 2.738E+06	 2.250E+00	 4.363E-02	 6.069E+06
        13.2800	 9.001E+00	 8.631E+05	-6.628E+04	-2.594E+04	 6.465E+06	 8.851E+06	 2.693E+06	 2.253E+00	 4.380E-02	 6.093E+06
        13.2900	 9.014E+00	 8.647E+05	-6.682E+04	-2.570E+04	 6.483E+06	 8.911E+06	 2.644E+06	 2.257E+00	 4.399E-02	 6.119E+06
        13.3000	 9.027E+00	 8.663E+05	-6.735E+04	-2.547E+04	 6.501E+06	 8.970E+06	 2.594E+06	 2.260E+00	 4.418E-02	 6.145E+06
        13.3100	 9.040E+00	 8.678E+05	-6.787E+04	-2.522E+04	 6.519E+06	 9.028E+06	 2.544E+06	 2.263E+00	 4.436E-02	 6.171E+06
        13.3200	 9.053E+00	 8.694E+05	-6.838E+04	-2.497E+04	 6.537E+06	 9.085E+06	 2.493E+06	 2.266E+00	 4.455E-02	 6.197E+06
        13.3300	 9.066E+00	 8.710E+05	-6.887E+04	-2.472E+04	 6.555E+06	 9.140E+06	 2.442E+06	 2.270E+00	 4.473E-02	 6.223E+06
        13.3400	 9.079E+00	 8.726E+05	-6.936E+04	-2.447E+04	 6.573E+06	 9.194E+06	 2.391E+06	 2.273E+00	 4.492E-02	 6.249E+06
        13.3500	 9.091E+00	 8.741E+05	-6.983E+04	-2.420E+04	 6.591E+06	 9.247E+06	 2.338E+06	 2.276E+00	 4.511E-02	 6.275E+06
        13.3600	 9.104E+00	 8.757E+05	-7.028E+04	-2.391E+04	 6.608E+06	 9.299E+06	 2.285E+06	 2.279E+00	 4.529E-02	 6.301E+06
        13.3700	 9.118E+00	 8.773E+05	-7.073E+04	-2.363E+04	 6.626E+06	 9.349E+06	 2.232E+06	 2.283E+00	 4.548E-02	 6.327E+06
        13.3800	 9.131E+00	 8.790E+05	-7.116E+04	-2.333E+04	 6.644E+06	 9.399E+06	 2.177E+06	 2.286E+00	 4.567E-02	 6.353E+06
        13.3900	 9.144E+00	 8.806E+05	-7.158E+04	-2.304E+04	 6.662E+06	 9.447E+06	 2.123E+06	 2.289E+00	 4.586E-02	 6.379E+06
        13.4000	 9.157E+00	 8.822E+05	-7.200E+04	-2.273E+04	 6.680E+06	 9.494E+06	 2.067E+06	 2.292E+00	 4.605E-02	 6.406E+06
        13.4100	 9.170E+00	 8.838E+05	-7.240E+04	-2.243E+04	 6.699E+06	 9.540E+06	 2.012E+06	 2.296E+00	 4.624E-02	 6.432E+06
        13.4200	 9.183E+00	 8.854E+05	-7.280E+04	-2.211E+04	 6.717E+06	 9.584E+06	 1.955E+06	 2.299E+00	 4.643E-02	 6.459E+06
        13.4300	 9.196E+00	 8.870E+05	-7.318E+04	-2.180E+04	 6.735E+06	 9.628E+06	 1.899E+06	 2.302E+00	 4.662E-02	 6.486E+06
        13.4400	 9.209E+00	 8.886E+05	-7.357E+04	-2.150E+04	 6.753E+06	 9.671E+06	 1.842E+06	 2.306E+00	 4.682E-02	 6.512E+06
        13.4500	 9.222E+00	 8.902E+05	-7.394E+04	-2.119E+04	 6.771E+06	 9.713E+06	 1.785E+06	 2.309E+00	 4.701E-02	 6.539E+06
        13.4600	 9.235E+00	 8.917E+05	-7.431E+04	-2.087E+04	 6.789E+06	 9.753E+06	 1.727E+06	 2.312E+00	 4.720E-02	 6.566E+06
        13.4700	 9.249E+00	 8.933E+05	-7.467E+04	-2.056E+04	 6.807E+06	 9.793E+06	 1.668E+06	 2.315E+00	 4.740E-02	 6.593E+06
        13.4800	 9.262E+00	 8.949E+05	-7.502E+04	-2.023E+04	 6.826E+06	 9.831E+06	 1.609E+06	 2.319E+00	 4.759E-02	 6.620E+06
        13.4900	 9.275E+00	 8.965E+05	-7.536E+04	-1.991E+04	 6.844E+06	 9.869E+06	 1.550E+06	 2.322E+00	 4.779E-02	 6.648E+06
        13.5000	 9.288E+00	 8.981E+05	-7.569E+04	-1.958E+04	 6.863E+06	 9.905E+06	 1.490E+06	 2.325E+00	 4.799E-02	 6.675E+06
        13.5100	 9.302E+00	 8.997E+05	-7.602E+04	-1.924E+04	 6.881E+06	 9.940E+06	 1.430E+06	 2.329E+00	 4.819E-02	 6.703E+06
        13.5200	 9.315E+00	 9.013E+05	-7.634E+04	-1.891E+04	 6.900E+06	 9.975E+06	 1.369E+06	 2.332E+00	 4.839E-02	 6.731E+06
        13.5300	 9.328E+00	 9.029E+05	-7.665E+04	-1.856E+04	 6.919E+06	 1.001E+07	 1.307E+06	 2.335E+00	 4.859E-02	 6.759E+06
        13.5400	 9.342E+00	 9.045E+05	-7.695E+04	-1.822E+04	 6.938E+06	 1.004E+07	 1.245E+06	 2.339E+00	 4.879E-02	 6.787E+06
        13.5500	 9.355E+00	 9.061E+05	-7.724E+04	-1.787E+04	 6.957E+06	 1.007E+07	 1.183E+06	 2.342E+00	 4.899E-02	 6.815E+06
        13.5600	 9.368E+00	 9.078E+05	-7.753E+04	-1.751E+04	 6.976E+06	 1.010E+07	 1.120E+06	 2.345E+00	 4.920E-02	 6.844E+06
        13.5700	 9.382E+00	 9.094E+05	-7.781E+04	-1.715E+04	 6.995E+06	 1.013E+07	 1.056E+06	 2.349E+00	 4.940E-02	 6.872E+06
        13.5800	 9.395E+00	 9.111E+05	-7.808E+04	-1.679E+04	 7.015E+06	 1.016E+07	 9.912E+05	 2.352E+00	 4.961E-02	 6.901E+06
        13.5900	 9.408E+00	 9.127E+05	-7.834E+04	-1.641E+04	 7.034E+06	 1.018E+07	 9.259E+05	 2.355E+00	 4.982E-02	 6.931E+06
        13.6000	 9.422E+00	 9.144E+05	-7.859E+04	-1.604E+04	 7.054E+06	 1.021E+07	 8.600E+05	 2.359E+00	 5.004E-02	 6.960E+06
        13.6100	 9.435E+00	 9.161E+05	-7.883E+04	-1.566E+04	 7.074E+06	 1.023E+07	 7.934E+05	 2.362E+00	 5.025E-02	 6.990E+06
        13.6200	 9.449E+00	 9.177E+05	-7.907E+04	-1.527E+04	 7.095E+06	 1.026E+07	 7.261E+05	 2.366E+00	 5.047E-02	 7.020E+06
        13.6300	 9.462E+00	 9.194E+05	-7.930E+04	-1.488E+04	 7.115E+06	 1.028E+07	 6.582E+05	 2.369E+00	 5.068E-02	 7.050E+06
        13.6400	 9.476E+00	 9.212E+05	-7.952E+04	-1.448E+04	 7.135E+06	 1.030E+07	 5.897E+05	 2.372E+00	 5.090E-02	 7.081E+06
        13.6500	 9.490E+00	 9.229E+05	-7.973E+04	-1.408E+04	 7.156E+06	 1.032E+07	 5.206E+05	 2.376E+00	 5.112E-02	 7.111E+06
        13.6600	 9.503E+00	 9.246E+05	-7.993E+04	-1.367E+04	 7.177E+06	 1.034E+07	 4.509E+05	 2.379E+00	 5.135E-02	 7.142E+06
        13.6700	 9.517E+00	 9.263E+05	-8.013E+04	-1.326E+04	 7.198E+06	 1.035E+07	 3.806E+05	 2.383E+00	 5.157E-02	 7.173E+06
        13.6800	 9.530E+00	 9.281E+05	-8.032E+04	-1.285E+04	 7.219E+06	 1.037E+07	 3.097E+05	 2.386E+00	 5.179E-02	 7.205E+06
        13.6900	 9.544E+00	 9.298E+05	-8.050E+04	-1.243E+04	 7.240E+06	 1.038E+07	 2.383E+05	 2.389E+00	 5.202E-02	 7.236E+06
        13.7000	 9.558E+00	 9.316E+05	-8.067E+04	-1.200E+04	 7.262E+06	 1.040E+07	 1.662E+05	 2.393E+00	 5.225E-02	 7.268E+06
        13.7100	 9.571E+00	 9.334E+05	-8.083E+04	-1.157E+04	 7.284E+06	 1.041E+07	 9.350E+04	 2.396E+00	 5.248E-02	 7.300E+06
        13.7200	 9.585E+00	 9.351E+05	-8.099E+04	-1.114E+04	 7.305E+06	 1.042E+07	 2.007E+04	 2.400E+00	 5.271E-02	 7.333E+06
        13.7300	 9.599E+00	 9.369E+05	-8.113E+04	-1.070E+04	 7.328E+06	 1.043E+07	-5.411E+04	 2.403E+00	 5.295E-02	 7.366E+06
        13.7400	 9.613E+00	 9.387E+05	-8.127E+04	-1.025E+04	 7.350E+06	 1.044E+07	-1.290E+05	 2.407E+00	 5.319E-02	 7.399E+06
        13.7500	 9.626E+00	 9.406E+05	-8.139E+04	-9.790E+03	 7.373E+06	 1.045E+07	-2.047E+05	 2.410E+00	 5.343E-02	 7.432E+06
        13.7600	 9.640E+00	 9.424E+05	-8.151E+04	-9.327E+03	 7.396E+06	 1.045E+07	-2.812E+05	 2.413E+00	 5.367E-02	 7.466E+06
        13.7700	 9.654E+00	 9.442E+05	-8.162E+04	-8.855E+03	 7.419E+06	 1.045E+07	-3.585E+05	 2.417E+00	 5.392E-02	 7.500E+06
        13.7800	 9.668E+00	 9.461E+05	-8.171E+04	-8.377E+03	 7.442E+06	 1.046E+07	-4.366E+05	 2.420E+00	 5.417E-02	 7.535E+06
        13.7900	 9.682E+00	 9.480E+05	-8.180E+04	-7.891E+03	 7.466E+06	 1.046E+07	-5.154E+05	 2.424E+00	 5.442E-02	 7.570E+06
        13.8000	 9.696E+00	 9.499E+05	-8.188E+04	-7.398E+03	 7.490E+06	 1.046E+07	-5.949E+05	 2.427E+00	 5.467E-02	 7.605E+06
        13.8100	 9.710E+00	 9.518E+05	-8.195E+04	-6.898E+03	 7.515E+06	 1.046E+07	-6.750E+05	 2.431E+00	 5.493E-02	 7.641E+06
        13.8200	 9.724E+00	 9.537E+05	-8.200E+04	-6.392E+03	 7.539E+06	 1.046E+07	-7.558E+05	 2.434E+00	 5.519E-02	 7.677E+06
        13.8300	 9.738E+00	 9.556E+05	-8.205E+04	-5.880E+03	 7.564E+06	 1.045E+07	-8.372E+05	 2.438E+00	 5.545E-02	 7.714E+06
        13.8400	 9.752E+00	 9.576E+05	-8.209E+04	-5.361E+03	 7.589E+06	 1.045E+07	-9.191E+05	 2.441E+00	 5.572E-02	 7.750E+06
        13.8500	 9.766E+00	 9.595E+05	-8.212E+04	-4.837E+03	 7.614E+06	 1.044E+07	-1.002E+06	 2.445E+00	 5.598E-02	 7.787E+06
        13.8600	 9.780E+00	 9.615E+05	-8.214E+04	-4.306E+03	 7.640E+06	 1.043E+07	-1.085E+06	 2.449E+00	 5.625E-02	 7.825E+06
        13.8700	 9.795E+00	 9.634E+05	-8.215E+04	-3.768E+03	 7.665E+06	 1.042E+07	-1.168E+06	 2.452E+00	 5.652E-02	 7.862E+06
        13.8800	 9.809E+00	 9.654E+05	-8.215E+04	-3.223E+03	 7.691E+06	 1.041E+07	-1.253E+06	 2.456E+00	 5.679E-02	 7.900E+06
        13.8900	 9.823E+00	 9.674E+05	-8.214E+04	-2.670E+03	 7.717E+06	 1.040E+07	-1.338E+06	 2.459E+00	 5.707E-02	 7.939E+06
        13.9000	 9.837E+00	 9.694E+05	-8.212E+04	-2.109E+03	 7.744E+06	 1.039E+07	-1.423E+06	 2.463E+00	 5.735E-02	 7.978E+06
        13.9100	 9.852E+00	 9.715E+05	-8.209E+04	-1.540E+03	 7.771E+06	 1.037E+07	-1.510E+06	 2.466E+00	 5.763E-02	 8.017E+06
        13.9200	 9.866E+00	 9.735E+05	-8.205E+04	-9.626E+02	 7.798E+06	 1.036E+07	-1.597E+06	 2.470E+00	 5.792E-02	 8.057E+06
        13.9300	 9.881E+00	 9.756E+05	-8.200E+04	-3.758E+02	 7.825E+06	 1.034E+07	-1.684E+06	 2.474E+00	 5.821E-02	 8.097E+06
        13.9400	 9.895E+00	 9.777E+05	-8.193E+04	 2.192E+02	 7.853E+06	 1.032E+07	-1.773E+06	 2.477E+00	 5.850E-02	 8.138E+06
        13.9500	 9.910E+00	 9.798E+05	-8.186E+04	 8.213E+02	 7.881E+06	 1.030E+07	-1.862E+06	 2.481E+00	 5.880E-02	 8.179E+06
        13.9600	 9.924E+00	 9.819E+05	-8.177E+04	 1.429E+03	 7.910E+06	 1.028E+07	-1.951E+06	 2.485E+00	 5.910E-02	 8.220E+06
        13.9700	 9.939E+00	 9.840E+05	-8.168E+04	 2.043E+03	 7.938E+06	 1.026E+07	-2.041E+06	 2.488E+00	 5.940E-02	 8.262E+06
        13.9800	 9.954E+00	 9.862E+05	-8.158E+04	 2.661E+03	 7.967E+06	 1.023E+07	-2.131E+06	 2.492E+00	 5.970E-02	 8.304E+06
        13.9900	 9.969E+00	 9.883E+05	-8.146E+04	 3.286E+03	 7.996E+06	 1.021E+07	-2.221E+06	 2.496E+00	 6.000E-02	 8.347E+06
        14.0000	 9.984E+00	 9.905E+05	-8.134E+04	 3.917E+03	 8.025E+06	 1.018E+07	-2.312E+06	 2.499E+00	 6.031E-02	 8.390E+06
        14.0100	 9.998E+00	 9.927E+05	-8.121E+04	 4.554E+03	 8.054E+06	 1.015E+07	-2.404E+06	 2.503E+00	 6.062E-02	 8.433E+06
        14.0200	 1.001E+01	 9.949E+05	-8.106E+04	 5.199E+03	 8.083E+06	 1.012E+07	-2.495E+06	 2.507E+00	 6.093E-02	 8.476E+06
        14.0300	 1.003E+01	 9.971E+05	-8.090E+04	 5.853E+03	 8.113E+06	 1.009E+07	-2.588E+06	 2.511E+00	 6.125E-02	 8.520E+06
        14.0400	 1.004E+01	 9.993E+05	-8.074E+04	 6.519E+03	 8.143E+06	 1.006E+07	-2.681E+06	 2.514E+00	 6.157E-02	 8.565E+06
        14.0500	 1.006E+01	 1.002E+06	-8.055E+04	 7.195E+03	 8.174E+06	 1.003E+07	-2.775E+06	 2.518E+00	 6.190E-02	 8.610E+06
        14.0600	 1.007E+01	 1.004E+06	-8.036E+04	 7.880E+03	 8.205E+06	 9.992E+06	-2.869E+06	 2.522E+00	 6.223E-02	 8.656E+06
        14.0700	 1.009E+01	 1.006E+06	-8.015E+04	 8.573E+03	 8.236E+06	 9.956E+06	-2.964E+06	 2.526E+00	 6.256E-02	 8.702E+06
        14.0800	 1.010E+01	 1.008E+06	-7.994E+04	 9.270E+03	 8.268E+06	 9.918E+06	-3.059E+06	 2.530E+00	 6.289E-02	 8.748E+06
        14.0900	 1.012E+01	 1.011E+06	-7.971E+04	 9.972E+03	 8.299E+06	 9.879E+06	-3.154E+06	 2.534E+00	 6.323E-02	 8.795E+06
        14.1000	 1.014E+01	 1.013E+06	-7.948E+04	 1.068E+04	 8.331E+06	 9.839E+06	-3.250E+06	 2.537E+00	 6.356E-02	 8.842E+06
        14.1100	 1.015E+01	 1.015E+06	-7.923E+04	 1.139E+04	 8.362E+06	 9.798E+06	-3.345E+06	 2.541E+00	 6.390E-02	 8.889E+06
        14.1200	 1.017E+01	 1.018E+06	-7.899E+04	 1.211E+04	 8.393E+06	 9.756E+06	-3.440E+06	 2.545E+00	 6.424E-02	 8.936E+06
        14.1300	 1.018E+01	 1.020E+06	-7.873E+04	 1.284E+04	 8.425E+06	 9.713E+06	-3.536E+06	 2.549E+00	 6.458E-02	 8.983E+06
        14.1400	 1.020E+01	 1.022E+06	-7.846E+04	 1.357E+04	 8.457E+06	 9.668E+06	-3.632E+06	 2.553E+00	 6.492E-02	 9.031E+06
        14.1500	 1.021E+01	 1.025E+06	-7.818E+04	 1.432E+04	 8.489E+06	 9.622E+06	-3.729E+06	 2.557E+00	 6.527E-02	 9.080E+06
        14.1600	 1.023E+01	 1.027E+06	-7.788E+04	 1.508E+04	 8.522E+06	 9.574E+06	-3.826E+06	 2.561E+00	 6.563E-02	 9.129E+06
        14.1700	 1.025E+01	 1.029E+06	-7.757E+04	 1.585E+04	 8.555E+06	 9.525E+06	-3.924E+06	 2.565E+00	 6.598E-02	 9.179E+06
        14.1800	 1.026E+01	 1.032E+06	-7.724E+04	 1.664E+04	 8.588E+06	 9.475E+06	-4.022E+06	 2.569E+00	 6.635E-02	 9.229E+06
        14.1900	 1.028E+01	 1.034E+06	-7.690E+04	 1.743E+04	 8.622E+06	 9.423E+06	-4.121E+06	 2.573E+00	 6.671E-02	 9.280E+06
        14.2000	 1.029E+01	 1.037E+06	-7.655E+04	 1.823E+04	 8.656E+06	 9.370E+06	-4.219E+06	 2.577E+00	 6.708E-02	 9.331E+06
        14.2100	 1.031E+01	 1.039E+06	-7.619E+04	 1.903E+04	 8.690E+06	 9.316E+06	-4.318E+06	 2.581E+00	 6.745E-02	 9.382E+06
        14.2200	 1.033E+01	 1.042E+06	-7.582E+04	 1.984E+04	 8.724E+06	 9.260E+06	-4.417E+06	 2.585E+00	 6.782E-02	 9.434E+06
        14.2300	 1.034E+01	 1.044E+06	-7.544E+04	 2.064E+04	 8.758E+06	 9.204E+06	-4.515E+06	 2.589E+00	 6.819E-02	 9.486E+06
        14.2400	 1.036E+01	 1.047E+06	-7.506E+04	 2.145E+04	 8.792E+06	 9.146E+06	-4.613E+06	 2.593E+00	 6.856E-02	 9.537E+06
        14.2500	 1.038E+01	 1.049E+06	-7.466E+04	 2.225E+04	 8.826E+06	 9.088E+06	-4.711E+06	 2.597E+00	 6.893E-02	 9.589E+06
        14.2600	 1.039E+01	 1.052E+06	-7.426E+04	 2.305E+04	 8.859E+06	 9.028E+06	-4.808E+06	 2.602E+00	 6.931E-02	 9.641E+06
        14.2700	 1.041E+01	 1.054E+06	-7.383E+04	 2.385E+04	 8.893E+06	 8.967E+06	-4.905E+06	 2.606E+00	 6.968E-02	 9.693E+06
        14.2800	 1.043E+01	 1.057E+06	-7.340E+04	 2.465E+04	 8.926E+06	 8.905E+06	-5.001E+06	 2.610E+00	 7.006E-02	 9.745E+06
        14.2900	 1.044E+01	 1.059E+06	-7.296E+04	 2.545E+04	 8.960E+06	 8.843E+06	-5.098E+06	 2.614E+00	 7.043E-02	 9.798E+06
        14.3000	 1.046E+01	 1.062E+06	-7.251E+04	 2.625E+04	 8.993E+06	 8.779E+06	-5.194E+06	 2.618E+00	 7.081E-02	 9.850E+06
        14.3100	 1.048E+01	 1.064E+06	-7.206E+04	 2.706E+04	 9.027E+06	 8.714E+06	-5.289E+06	 2.623E+00	 7.119E-02	 9.903E+06
        14.3200	 1.049E+01	 1.067E+06	-7.159E+04	 2.787E+04	 9.061E+06	 8.647E+06	-5.385E+06	 2.627E+00	 7.157E-02	 9.956E+06
        14.3300	 1.051E+01	 1.069E+06	-7.111E+04	 2.868E+04	 9.094E+06	 8.580E+06	-5.481E+06	 2.631E+00	 7.195E-02	 1.001E+07
        14.3400	 1.053E+01	 1.072E+06	-7.061E+04	 2.949E+04	 9.128E+06	 8.511E+06	-5.576E+06	 2.635E+00	 7.233E-02	 1.006E+07
        14.3500	 1.054E+01	 1.075E+06	-7.011E+04	 3.031E+04	 9.162E+06	 8.441E+06	-5.672E+06	 2.640E+00	 7.272E-02	 1.012E+07
        14.3600	 1.056E+01	 1.077E+06	-6.960E+04	 3.113E+04	 9.196E+06	 8.370E+06	-5.767E+06	 2.644E+00	 7.311E-02	 1.017E+07
        14.3700	 1.058E+01	 1.080E+06	-6.908E+04	 3.196E+04	 9.230E+06	 8.298E+06	-5.862E+06	 2.648E+00	 7.350E-02	 1.022E+07
        14.3800	 1.060E+01	 1.082E+06	-6.855E+04	 3.279E+04	 9.264E+06	 8.224E+06	-5.958E+06	 2.653E+00	 7.389E-02	 1.028E+07
        14.3900	 1.061E+01	 1.085E+06	-6.800E+04	 3.362E+04	 9.298E+06	 8.150E+06	-6.053E+06	 2.657E+00	 7.429E-02	 1.033E+07
        14.4000	 1.063E+01	 1.088E+06	-6.745E+04	 3.446E+04	 9.332E+06	 8.073E+06	-6.148E+06	 2.661E+00	 7.468E-02	 1.039E+07
        14.4100	 1.065E+01	 1.090E+06	-6.688E+04	 3.530E+04	 9.367E+06	 7.996E+06	-6.243E+06	 2.666E+00	 7.509E-02	 1.044E+07
        14.4200	 1.067E+01	 1.093E+06	-6.630E+04	 3.615E+04	 9.402E+06	 7.917E+06	-6.337E+06	 2.670E+00	 7.549E-02	 1.050E+07
        14.4300	 1.068E+01	 1.096E+06	-6.571E+04	 3.699E+04	 9.437E+06	 7.837E+06	-6.432E+06	 2.675E+00	 7.589E-02	 1.056E+07
        14.4400	 1.070E+01	 1.098E+06	-6.511E+04	 3.784E+04	 9.471E+06	 7.756E+06	-6.527E+06	 2.679E+00	 7.630E-02	 1.061E+07
        14.4500	 1.072E+01	 1.101E+06	-6.451E+04	 3.868E+04	 9.506E+06	 7.673E+06	-6.621E+06	 2.683E+00	 7.670E-02	 1.067E+07
        14.4600	 1.074E+01	 1.104E+06	-6.390E+04	 3.951E+04	 9.540E+06	 7.590E+06	-6.714E+06	 2.688E+00	 7.711E-02	 1.073E+07
        14.4700	 1.075E+01	 1.107E+06	-6.320E+04	 4.022E+04	 9.575E+06	 7.503E+06	-6.803E+06	 2.692E+00	 7.753E-02	 1.078E+07
        14.4800	 1.077E+01	 1.110E+06	-6.258E+04	 4.104E+04	 9.609E+06	 7.418E+06	-6.894E+06	 2.697E+00	 7.793E-02	 1.084E+07
        14.4900	 1.079E+01	 1.112E+06	-6.195E+04	 4.185E+04	 9.641E+06	 7.332E+06	-6.985E+06	 2.701E+00	 7.832E-02	 1.089E+07
        14.5000	 1.081E+01	 1.115E+06	-6.132E+04	 4.265E+04	 9.674E+06	 7.245E+06	-7.074E+06	 2.706E+00	 7.872E-02	 1.095E+07
        14.5100	 1.083E+01	 1.118E+06	-6.068E+04	 4.344E+04	 9.706E+06	 7.157E+06	-7.163E+06	 2.711E+00	 7.911E-02	 1.100E+07
        14.5200	 1.085E+01	 1.120E+06	-6.004E+04	 4.422E+04	 9.738E+06	 7.069E+06	-7.250E+06	 2.715E+00	 7.950E-02	 1.106E+07
        14.5300	 1.086E+01	 1.123E+06	-5.939E+04	 4.499E+04	 9.769E+06	 6.980E+06	-7.336E+06	 2.720E+00	 7.989E-02	 1.111E+07
        14.5400	 1.088E+01	 1.126E+06	-5.874E+04	 4.575E+04	 9.800E+06	 6.890E+06	-7.421E+06	 2.724E+00	 8.028E-02	 1.117E+07
        14.5500	 1.090E+01	 1.128E+06	-5.808E+04	 4.651E+04	 9.830E+06	 6.798E+06	-7.506E+06	 2.729E+00	 8.067E-02	 1.122E+07
        14.5600	 1.092E+01	 1.131E+06	-5.742E+04	 4.725E+04	 9.860E+06	 6.706E+06	-7.590E+06	 2.734E+00	 8.105E-02	 1.127E+07
        14.5700	 1.094E+01	 1.134E+06	-5.675E+04	 4.799E+04	 9.890E+06	 6.613E+06	-7.673E+06	 2.738E+00	 8.143E-02	 1.133E+07
        14.5800	 1.096E+01	 1.136E+06	-5.608E+04	 4.872E+04	 9.919E+06	 6.519E+06	-7.756E+06	 2.743E+00	 8.182E-02	 1.138E+07
        14.5900	 1.097E+01	 1.139E+06	-5.540E+04	 4.944E+04	 9.949E+06	 6.423E+06	-7.838E+06	 2.748E+00	 8.220E-02	 1.143E+07
        14.6000	 1.099E+01	 1.141E+06	-5.472E+04	 5.016E+04	 9.978E+06	 6.327E+06	-7.919E+06	 2.752E+00	 8.258E-02	 1.149E+07
        14.6100	 1.101E+01	 1.144E+06	-5.403E+04	 5.087E+04	 1.001E+07	 6.230E+06	-7.999E+06	 2.757E+00	 8.296E-02	 1.154E+07
        14.6200	 1.103E+01	 1.147E+06	-5.333E+04	 5.157E+04	 1.004E+07	 6.132E+06	-8.078E+06	 2.762E+00	 8.334E-02	 1.159E+07
