
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         9.5800	 4.500E+01	 1.590E+01	 2.567E+05	 6.841E-15	-3.201E-15	-3.201E-15	 6.152E+00	-5.918E+00	 1.679E+00	 9.933E+04	-1.031E+01	 4.146E+03	 1.542E+05	-2.181E+05	-4.559E+05	 9.473E+00	 4.677E-01
         9.6000	 4.500E+01	 1.590E+01	 2.560E+05	 4.885E-15	-2.767E-15	-2.767E-15	 6.152E+00	-5.859E+00	 1.875E+00	 9.928E+04	 9.054E+01	 4.176E+03	 1.538E+05	-2.264E+05	-4.443E+05	 9.473E+00	 4.666E-01
         9.6200	 4.500E+01	 1.590E+01	 2.553E+05	-1.338E-15	-2.903E-15	-2.903E-15	 6.152E+00	-5.793E+00	 2.069E+00	 9.924E+04	 1.893E+02	 4.198E+03	 1.533E+05	-2.345E+05	-4.319E+05	 9.473E+00	 4.652E-01
         9.6400	 4.500E+01	 1.590E+01	 2.545E+05	-2.166E-15	 4.096E-15	 4.096E-15	 6.152E+00	-5.721E+00	 2.261E+00	 9.920E+04	 2.871E+02	 4.216E+03	 1.529E+05	-2.425E+05	-4.187E+05	 9.473E+00	 4.638E-01
         9.6600	 4.500E+01	 1.590E+01	 2.538E+05	 7.186E-15	-2.497E-15	-2.497E-15	 6.152E+00	-5.643E+00	 2.450E+00	 9.917E+04	 3.845E+02	 4.230E+03	 1.524E+05	-2.503E+05	-4.050E+05	 9.473E+00	 4.625E-01
         9.6800	 4.500E+01	 1.590E+01	 2.530E+05	-1.360E-15	 5.012E-16	 5.012E-16	 6.152E+00	-5.558E+00	 2.637E+00	 9.915E+04	 4.803E+02	 4.238E+03	 1.520E+05	-2.580E+05	-3.905E+05	 9.473E+00	 4.610E-01
         9.7000	 4.500E+01	 1.590E+01	 2.522E+05	 3.603E-15	-7.110E-16	-7.110E-16	 6.152E+00	-5.467E+00	 2.820E+00	 9.913E+04	 5.734E+02	 4.237E+03	 1.515E+05	-2.655E+05	-3.754E+05	 9.473E+00	 4.595E-01
         9.7200	 4.500E+01	 1.590E+01	 2.513E+05	 2.472E-15	 2.274E-15	 2.274E-15	 6.152E+00	-5.370E+00	 3.001E+00	 9.912E+04	 6.637E+02	 4.227E+03	 1.509E+05	-2.729E+05	-3.597E+05	 9.473E+00	 4.580E-01
         9.7400	 4.500E+01	 1.590E+01	 2.505E+05	-2.148E-15	 2.101E-15	 2.101E-15	 6.152E+00	-5.268E+00	 3.178E+00	 9.910E+04	 7.516E+02	 4.211E+03	 1.504E+05	-2.803E+05	-3.434E+05	 9.473E+00	 4.564E-01
         9.7600	 4.500E+01	 1.590E+01	 2.495E+05	-1.043E-15	-5.678E-15	-5.678E-15	 6.152E+00	-5.159E+00	 3.351E+00	 9.910E+04	 8.352E+02	 4.182E+03	 1.499E+05	-2.875E+05	-3.266E+05	 9.473E+00	 4.547E-01
         9.7800	 4.500E+01	 1.590E+01	 2.486E+05	-7.023E-15	 9.267E-15	 9.267E-15	 6.152E+00	-5.044E+00	 3.521E+00	 9.909E+04	 9.167E+02	 4.145E+03	 1.493E+05	-2.947E+05	-3.093E+05	 9.473E+00	 4.530E-01
         9.8000	 4.500E+01	 1.590E+01	 2.476E+05	 2.391E-15	 2.212E-15	 2.212E-15	 6.152E+00	-4.924E+00	 3.687E+00	 9.908E+04	 9.958E+02	 4.101E+03	 1.487E+05	-3.020E+05	-2.916E+05	 9.473E+00	 4.511E-01
         9.8200	 4.500E+01	 1.590E+01	 2.463E+05	 1.785E-16	 3.232E-15	 3.232E-15	 6.152E+00	-4.799E+00	 3.849E+00	 9.908E+04	 1.071E+03	 4.052E+03	 1.479E+05	-3.091E+05	-2.736E+05	 9.473E+00	 4.488E-01
         9.8400	 4.500E+01	 1.590E+01	 2.451E+05	 1.300E-15	 5.755E-16	 5.755E-16	 6.152E+00	-4.668E+00	 4.007E+00	 9.908E+04	 1.145E+03	 3.995E+03	 1.472E+05	-3.162E+05	-2.552E+05	 9.473E+00	 4.466E-01
         9.8600	 4.500E+01	 1.590E+01	 2.440E+05	 3.493E-15	-3.084E-17	-3.084E-17	 6.152E+00	-4.532E+00	 4.160E+00	 9.908E+04	 1.220E+03	 3.930E+03	 1.466E+05	-3.233E+05	-2.364E+05	 9.473E+00	 4.447E-01
         9.8800	 4.500E+01	 1.590E+01	 2.430E+05	 2.325E-15	-9.415E-16	-9.415E-16	 6.152E+00	-4.391E+00	 4.309E+00	 9.909E+04	 1.295E+03	 3.859E+03	 1.460E+05	-3.303E+05	-2.174E+05	 9.473E+00	 4.429E-01
         9.9000	 4.500E+01	 1.590E+01	 2.421E+05	-1.194E-15	 2.980E-16	 2.980E-16	 6.152E+00	-4.245E+00	 4.452E+00	 9.911E+04	 1.368E+03	 3.784E+03	 1.454E+05	-3.373E+05	-1.982E+05	 9.473E+00	 4.412E-01
         9.9200	 4.500E+01	 1.590E+01	 2.414E+05	 4.668E-15	-4.296E-15	-4.296E-15	 6.152E+00	-4.094E+00	 4.591E+00	 9.913E+04	 1.440E+03	 3.705E+03	 1.450E+05	-3.441E+05	-1.789E+05	 9.473E+00	 4.399E-01
         9.9400	 4.500E+01	 1.590E+01	 2.407E+05	-2.858E-16	-2.223E-15	-2.223E-15	 6.152E+00	-3.939E+00	 4.725E+00	 9.918E+04	 1.516E+03	 3.626E+03	 1.446E+05	-3.509E+05	-1.594E+05	 9.473E+00	 4.386E-01
         9.9600	 4.500E+01	 1.590E+01	 2.401E+05	-1.959E-15	-5.775E-15	-5.775E-15	 6.152E+00	-3.780E+00	 4.854E+00	 9.922E+04	 1.593E+03	 3.544E+03	 1.442E+05	-3.576E+05	-1.399E+05	 9.473E+00	 4.376E-01
         9.9800	 4.500E+01	 1.590E+01	 2.397E+05	-4.216E-15	-5.003E-16	-5.003E-16	 6.152E+00	-3.616E+00	 4.977E+00	 9.925E+04	 1.669E+03	 3.455E+03	 1.440E+05	-3.641E+05	-1.201E+05	 9.473E+00	 4.368E-01
        10.0000	 4.500E+01	 1.590E+01	 2.394E+05	 3.526E-15	 1.129E-15	 1.129E-15	 6.152E+00	-3.448E+00	 5.094E+00	 9.928E+04	 1.745E+03	 3.363E+03	 1.438E+05	-3.705E+05	-1.003E+05	 9.473E+00	 4.362E-01
        10.0200	 4.500E+01	 1.590E+01	 2.391E+05	 5.177E-15	 2.618E-15	 2.618E-15	 6.152E+00	-3.277E+00	 5.206E+00	 9.932E+04	 1.820E+03	 3.270E+03	 1.436E+05	-3.768E+05	-8.045E+04	 9.473E+00	 4.357E-01
        10.0400	 4.500E+01	 1.590E+01	 2.391E+05	-8.783E-16	 1.051E-15	 1.051E-15	 6.152E+00	-3.102E+00	 5.313E+00	 9.939E+04	 1.894E+03	 3.176E+03	 1.436E+05	-3.828E+05	-6.070E+04	 9.473E+00	 4.356E-01
        10.0600	 4.500E+01	 1.590E+01	 2.392E+05	-5.303E-15	 6.572E-15	 6.572E-15	 6.152E+00	-2.923E+00	 5.413E+00	 9.947E+04	 1.969E+03	 3.083E+03	 1.437E+05	-3.889E+05	-4.114E+04	 9.473E+00	 4.359E-01
        10.0800	 4.500E+01	 1.590E+01	 2.394E+05	-7.294E-16	-8.192E-16	-8.192E-16	 6.152E+00	-2.741E+00	 5.507E+00	 9.948E+04	 2.045E+03	 2.981E+03	 1.438E+05	-3.949E+05	-2.144E+04	 9.473E+00	 4.362E-01
        10.1000	 4.500E+01	 1.590E+01	 2.398E+05	-1.876E-16	 2.041E-15	 2.041E-15	 6.152E+00	-2.556E+00	 5.596E+00	 9.954E+04	 2.106E+03	 2.874E+03	 1.440E+05	-4.002E+05	-1.757E+03	 9.473E+00	 4.369E-01
        10.1200	 4.500E+01	 1.590E+01	 2.402E+05	-1.627E-15	 2.164E-15	 2.164E-15	 6.152E+00	-2.369E+00	 5.678E+00	 9.963E+04	 2.165E+03	 2.767E+03	 1.443E+05	-4.053E+05	 1.768E+04	 9.473E+00	 4.377E-01
        10.1400	 4.500E+01	 1.590E+01	 2.406E+05	-2.057E-15	 5.406E-15	 5.406E-15	 6.152E+00	-2.178E+00	 5.753E+00	 9.970E+04	 2.230E+03	 2.656E+03	 1.445E+05	-4.102E+05	 3.691E+04	 9.473E+00	 4.384E-01
        10.1600	 4.500E+01	 1.590E+01	 2.411E+05	 3.077E-15	-2.497E-15	-2.497E-15	 6.152E+00	-1.986E+00	 5.823E+00	 9.975E+04	 2.294E+03	 2.540E+03	 1.448E+05	-4.150E+05	 5.591E+04	 9.473E+00	 4.394E-01
        10.1800	 4.500E+01	 1.590E+01	 2.419E+05	-2.177E-15	 6.270E-15	 6.270E-15	 6.152E+00	-1.791E+00	 5.885E+00	 9.982E+04	 2.362E+03	 2.427E+03	 1.453E+05	-4.197E+05	 7.430E+04	 9.473E+00	 4.408E-01
        10.2000	 4.500E+01	 1.590E+01	 2.427E+05	 1.165E-15	-6.873E-15	-6.873E-15	 6.152E+00	-1.594E+00	 5.942E+00	 9.988E+04	 2.421E+03	 2.304E+03	 1.458E+05	-4.237E+05	 9.258E+04	 9.473E+00	 4.423E-01
        10.2200	 4.500E+01	 1.590E+01	 2.436E+05	-3.660E-16	 3.127E-15	 3.127E-15	 6.152E+00	-1.395E+00	 5.992E+00	 9.995E+04	 2.474E+03	 2.177E+03	 1.463E+05	-4.272E+05	 1.105E+05	 9.473E+00	 4.440E-01
        10.2400	 4.500E+01	 1.590E+01	 2.446E+05	 1.077E-15	-5.279E-15	-5.279E-15	 6.152E+00	-1.195E+00	 6.035E+00	 1.000E+05	 2.527E+03	 2.048E+03	 1.469E+05	-4.303E+05	 1.279E+05	 9.473E+00	 4.457E-01
        10.2600	 4.500E+01	 1.590E+01	 2.456E+05	 6.773E-16	-7.054E-15	-7.054E-15	 6.152E+00	-9.931E-01	 6.071E+00	 1.001E+05	 2.582E+03	 1.916E+03	 1.475E+05	-4.331E+05	 1.448E+05	 9.473E+00	 4.475E-01
        10.2800	 4.500E+01	 1.590E+01	 2.465E+05	 1.651E-15	-4.152E-15	-4.152E-15	 6.152E+00	-7.905E-01	 6.101E+00	 1.001E+05	 2.644E+03	 1.781E+03	 1.480E+05	-4.356E+05	 1.612E+05	 9.473E+00	 4.492E-01
        10.3000	 4.500E+01	 1.590E+01	 2.474E+05	 7.888E-16	-2.971E-15	-2.971E-15	 6.152E+00	-5.869E-01	 6.124E+00	 1.001E+05	 2.707E+03	 1.643E+03	 1.486E+05	-4.376E+05	 1.772E+05	 9.473E+00	 4.508E-01
        10.3200	 4.500E+01	 1.590E+01	 2.483E+05	 4.671E-16	-1.178E-14	-1.178E-14	 6.152E+00	-3.827E-01	 6.140E+00	 1.001E+05	 2.770E+03	 1.502E+03	 1.491E+05	-4.390E+05	 1.927E+05	 9.473E+00	 4.525E-01
        10.3400	 4.500E+01	 1.590E+01	 2.492E+05	-2.666E-16	-4.826E-16	-4.826E-16	 6.152E+00	-1.780E-01	 6.149E+00	 1.001E+05	 2.838E+03	 1.360E+03	 1.497E+05	-4.399E+05	 2.076E+05	 9.473E+00	 4.541E-01
        10.3600	 4.500E+01	 1.590E+01	 2.500E+05	-1.456E-18	-9.757E-16	-9.757E-16	 6.152E+00	 2.679E-02	 6.152E+00	 1.001E+05	 2.914E+03	 1.216E+03	 1.501E+05	-4.404E+05	 2.221E+05	 9.473E+00	 4.555E-01
        10.3800	 4.500E+01	 1.590E+01	 2.507E+05	 9.704E-17	 6.305E-15	 6.305E-15	 6.152E+00	 2.316E-01	 6.147E+00	 1.001E+05	 2.985E+03	 1.072E+03	 1.506E+05	-4.404E+05	 2.360E+05	 9.473E+00	 4.569E-01
        10.4000	 4.500E+01	 1.590E+01	 2.515E+05	-3.402E-16	-5.744E-15	-5.744E-15	 6.152E+00	 4.362E-01	 6.136E+00	 1.001E+05	 3.047E+03	 9.271E+02	 1.511E+05	-4.399E+05	 2.495E+05	 9.473E+00	 4.584E-01
        10.4200	 4.500E+01	 1.590E+01	 2.523E+05	 9.038E-16	-1.112E-15	-1.112E-15	 6.152E+00	 6.402E-01	 6.118E+00	 1.001E+05	 3.110E+03	 7.817E+02	 1.515E+05	-4.389E+05	 2.625E+05	 9.473E+00	 4.598E-01
        10.4400	 4.500E+01	 1.590E+01	 2.531E+05	-3.466E-16	-1.060E-15	-1.060E-15	 6.152E+00	 8.436E-01	 6.094E+00	 1.000E+05	 3.175E+03	 6.363E+02	 1.520E+05	-4.374E+05	 2.750E+05	 9.473E+00	 4.611E-01
        10.4600	 4.500E+01	 1.590E+01	 2.538E+05	-2.439E-15	-5.467E-15	-5.467E-15	 6.152E+00	 1.046E+00	 6.062E+00	 1.000E+05	 3.232E+03	 4.909E+02	 1.524E+05	-4.354E+05	 2.870E+05	 9.473E+00	 4.625E-01
        10.4800	 4.500E+01	 1.590E+01	 2.545E+05	-3.041E-15	 1.219E-15	 1.219E-15	 6.152E+00	 1.247E+00	 6.024E+00	 1.000E+05	 3.284E+03	 3.456E+02	 1.529E+05	-4.328E+05	 2.985E+05	 9.473E+00	 4.638E-01
        10.5000	 4.500E+01	 1.590E+01	 2.553E+05	 1.647E-15	 2.738E-15	 2.738E-15	 6.152E+00	 1.447E+00	 5.979E+00	 9.999E+04	 3.334E+03	 2.003E+02	 1.533E+05	-4.297E+05	 3.096E+05	 9.473E+00	 4.652E-01
        10.5200	 4.500E+01	 1.590E+01	 2.560E+05	-5.854E-16	 2.589E-15	 2.589E-15	 6.152E+00	 1.645E+00	 5.928E+00	 9.997E+04	 3.382E+03	 5.506E+01	 1.537E+05	-4.261E+05	 3.201E+05	 9.473E+00	 4.664E-01
        10.5400	 4.500E+01	 1.590E+01	 2.566E+05	-2.495E-15	-1.965E-15	-1.965E-15	 6.152E+00	 1.842E+00	 5.870E+00	 9.995E+04	 3.427E+03	-8.962E+01	 1.541E+05	-4.219E+05	 3.302E+05	 9.473E+00	 4.676E-01
        10.5600	 4.500E+01	 1.590E+01	 2.572E+05	-2.892E-15	 1.216E-16	 1.216E-16	 6.152E+00	 2.036E+00	 5.805E+00	 9.992E+04	 3.468E+03	-2.335E+02	 1.545E+05	-4.172E+05	 3.398E+05	 9.473E+00	 4.687E-01
        10.5800	 4.500E+01	 1.590E+01	 2.577E+05	 4.142E-15	 1.610E-15	 1.610E-15	 6.152E+00	 2.228E+00	 5.734E+00	 9.990E+04	 3.505E+03	-3.759E+02	 1.548E+05	-4.119E+05	 3.489E+05	 9.473E+00	 4.696E-01
        10.6000	 4.500E+01	 1.590E+01	 2.582E+05	-8.613E-16	 1.261E-15	 1.261E-15	 6.152E+00	 2.418E+00	 5.657E+00	 9.988E+04	 3.538E+03	-5.171E+02	 1.551E+05	-4.059E+05	 3.575E+05	 9.473E+00	 4.705E-01
        10.6200	 4.500E+01	 1.590E+01	 2.586E+05	-2.804E-15	 1.928E-15	 1.928E-15	 6.152E+00	 2.605E+00	 5.573E+00	 9.986E+04	 3.568E+03	-6.562E+02	 1.553E+05	-3.994E+05	 3.654E+05	 9.473E+00	 4.712E-01
        10.6400	 4.500E+01	 1.590E+01	 2.589E+05	-4.632E-15	 2.896E-15	 2.896E-15	 6.152E+00	 2.789E+00	 5.483E+00	 9.983E+04	 3.595E+03	-7.934E+02	 1.555E+05	-3.922E+05	 3.729E+05	 9.473E+00	 4.718E-01
        10.6600	 4.500E+01	 1.590E+01	 2.592E+05	 8.273E-16	 5.125E-17	 5.125E-17	 6.152E+00	 2.970E+00	 5.387E+00	 9.980E+04	 3.618E+03	-9.284E+02	 1.557E+05	-3.844E+05	 3.798E+05	 9.473E+00	 4.723E-01
        10.6800	 4.500E+01	 1.590E+01	 2.593E+05	-2.195E-15	-3.094E-15	-3.094E-15	 6.152E+00	 3.148E+00	 5.285E+00	 9.977E+04	 3.635E+03	-1.064E+03	 1.557E+05	-3.760E+05	 3.861E+05	 9.473E+00	 4.725E-01
        10.7000	 4.500E+01	 1.590E+01	 2.592E+05	 1.325E-15	 3.657E-16	 3.657E-16	 6.152E+00	 3.322E+00	 5.178E+00	 9.971E+04	 3.642E+03	-1.209E+03	 1.557E+05	-3.668E+05	 3.921E+05	 9.473E+00	 4.723E-01
        10.7200	 4.500E+01	 1.590E+01	 2.590E+05	-1.934E-16	-2.925E-15	-2.925E-15	 6.152E+00	 3.493E+00	 5.064E+00	 9.965E+04	 3.646E+03	-1.348E+03	 1.556E+05	-3.569E+05	 3.974E+05	 9.473E+00	 4.720E-01
        10.7400	 4.500E+01	 1.590E+01	 2.588E+05	 1.309E-15	 5.562E-15	 5.562E-15	 6.152E+00	 3.659E+00	 4.945E+00	 9.959E+04	 3.646E+03	-1.481E+03	 1.554E+05	-3.464E+05	 4.022E+05	 9.473E+00	 4.716E-01
        10.7600	 4.500E+01	 1.590E+01	 2.585E+05	-1.377E-15	-5.915E-15	-5.915E-15	 6.152E+00	 3.822E+00	 4.821E+00	 9.953E+04	 3.643E+03	-1.609E+03	 1.552E+05	-3.353E+05	 4.063E+05	 9.473E+00	 4.710E-01
        10.7800	 4.500E+01	 1.590E+01	 2.581E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.152E+00	 3.980E+00	 4.691E+00	 9.948E+04	 3.636E+03	-1.732E+03	 1.550E+05	-3.235E+05	 4.098E+05	 9.473E+00	 4.704E-01
        10.8000	 4.500E+01	 1.590E+01	 2.577E+05	-7.046E-16	-2.046E-15	-2.046E-15	 6.152E+00	 4.134E+00	 4.555E+00	 9.943E+04	 3.626E+03	-1.851E+03	 1.548E+05	-3.110E+05	 4.128E+05	 9.473E+00	 4.696E-01
        10.8200	 4.500E+01	 1.590E+01	 2.572E+05	 3.104E-15	 7.420E-16	 7.420E-16	 6.152E+00	 4.284E+00	 4.415E+00	 9.938E+04	 3.613E+03	-1.966E+03	 1.545E+05	-2.980E+05	 4.152E+05	 9.473E+00	 4.687E-01
        10.8400	 4.500E+01	 1.590E+01	 2.566E+05	-2.021E-15	-2.380E-16	-2.380E-16	 6.152E+00	 4.428E+00	 4.270E+00	 9.933E+04	 3.593E+03	-2.075E+03	 1.541E+05	-2.843E+05	 4.170E+05	 9.473E+00	 4.676E-01
        10.8600	 4.500E+01	 1.590E+01	 2.560E+05	-3.329E-15	-1.051E-15	-1.051E-15	 6.152E+00	 4.568E+00	 4.120E+00	 9.928E+04	 3.568E+03	-2.176E+03	 1.537E+05	-2.700E+05	 4.183E+05	 9.473E+00	 4.664E-01
        10.8800	 4.500E+01	 1.590E+01	 2.552E+05	-1.922E-15	 6.956E-16	 6.956E-16	 6.152E+00	 4.703E+00	 3.966E+00	 9.923E+04	 3.538E+03	-2.273E+03	 1.533E+05	-2.551E+05	 4.191E+05	 9.473E+00	 4.651E-01
        10.9000	 4.500E+01	 1.590E+01	 2.545E+05	-1.201E-15	-6.558E-16	-6.558E-16	 6.152E+00	 4.832E+00	 3.807E+00	 9.919E+04	 3.504E+03	-2.366E+03	 1.528E+05	-2.397E+05	 4.194E+05	 9.473E+00	 4.637E-01
        10.9200	 4.500E+01	 1.590E+01	 2.537E+05	 4.843E-16	-7.850E-16	-7.850E-16	 6.152E+00	 4.956E+00	 3.644E+00	 9.917E+04	 3.467E+03	-2.457E+03	 1.524E+05	-2.238E+05	 4.192E+05	 9.473E+00	 4.623E-01
        10.9400	 4.500E+01	 1.590E+01	 2.529E+05	-3.182E-15	 9.753E-16	 9.753E-16	 6.152E+00	 5.075E+00	 3.477E+00	 9.915E+04	 3.425E+03	-2.544E+03	 1.519E+05	-2.074E+05	 4.186E+05	 9.473E+00	 4.609E-01
        10.9600	 4.500E+01	 1.590E+01	 2.521E+05	-1.388E-15	 1.912E-15	 1.912E-15	 6.152E+00	 5.188E+00	 3.306E+00	 9.913E+04	 3.377E+03	-2.623E+03	 1.514E+05	-1.905E+05	 4.175E+05	 9.473E+00	 4.594E-01
        10.9800	 4.500E+01	 1.590E+01	 2.512E+05	-5.551E-15	 5.419E-16	 5.419E-16	 6.152E+00	 5.295E+00	 3.132E+00	 9.912E+04	 3.323E+03	-2.696E+03	 1.509E+05	-1.731E+05	 4.160E+05	 9.473E+00	 4.578E-01
        11.0000	 4.500E+01	 1.590E+01	 2.504E+05	-4.593E-15	 6.726E-16	 6.726E-16	 6.152E+00	 5.396E+00	 2.954E+00	 9.910E+04	 3.264E+03	-2.763E+03	 1.504E+05	-1.553E+05	 4.142E+05	 9.473E+00	 4.562E-01
        11.0200	 4.500E+01	 1.590E+01	 2.494E+05	 1.526E-15	-3.488E-16	-3.488E-16	 6.152E+00	 5.492E+00	 2.772E+00	 9.910E+04	 3.197E+03	-2.820E+03	 1.498E+05	-1.371E+05	 4.121E+05	 9.473E+00	 4.545E-01
        11.0400	 4.500E+01	 1.590E+01	 2.485E+05	-5.989E-15	 2.762E-15	 2.762E-15	 6.152E+00	 5.581E+00	 2.588E+00	 9.909E+04	 3.124E+03	-2.872E+03	 1.492E+05	-1.185E+05	 4.097E+05	 9.473E+00	 4.528E-01
        11.0600	 4.500E+01	 1.590E+01	 2.474E+05	-3.415E-15	 3.175E-15	 3.175E-15	 6.152E+00	 5.664E+00	 2.401E+00	 9.908E+04	 3.046E+03	-2.917E+03	 1.486E+05	-9.955E+04	 4.070E+05	 9.473E+00	 4.507E-01
        11.0800	 4.500E+01	 1.590E+01	 2.461E+05	-5.021E-15	 1.034E-15	 1.034E-15	 6.152E+00	 5.741E+00	 2.211E+00	 9.908E+04	 2.965E+03	-2.957E+03	 1.478E+05	-8.030E+04	 4.041E+05	 9.473E+00	 4.485E-01
        11.1000	 4.500E+01	 1.590E+01	 2.450E+05	 3.778E-15	-2.045E-15	-2.045E-15	 6.152E+00	 5.811E+00	 2.019E+00	 9.908E+04	 2.878E+03	-2.993E+03	 1.471E+05	-6.077E+04	 4.011E+05	 9.473E+00	 4.464E-01
        11.1200	 4.500E+01	 1.590E+01	 2.439E+05	 1.862E-15	-1.431E-15	-1.431E-15	 6.152E+00	 5.875E+00	 1.824E+00	 9.908E+04	 2.783E+03	-3.025E+03	 1.465E+05	-4.099E+04	 3.978E+05	 9.473E+00	 4.445E-01
        11.1400	 4.500E+01	 1.590E+01	 2.429E+05	 7.088E-17	-1.117E-15	-1.117E-15	 6.152E+00	 5.933E+00	 1.627E+00	 9.909E+04	 2.685E+03	-3.054E+03	 1.459E+05	-2.100E+04	 3.944E+05	 9.473E+00	 4.426E-01
        11.1600	 4.500E+01	 1.590E+01	 2.420E+05	 5.477E-15	-1.868E-15	-1.868E-15	 6.152E+00	 5.984E+00	 1.429E+00	 9.911E+04	 2.583E+03	-3.079E+03	 1.453E+05	-8.979E+02	 3.908E+05	 9.473E+00	 4.410E-01
        11.1800	 4.500E+01	 1.590E+01	 2.413E+05	-1.396E-14	 5.016E-15	 5.016E-15	 6.152E+00	 6.028E+00	 1.229E+00	 9.914E+04	 2.478E+03	-3.102E+03	 1.449E+05	 1.929E+04	 3.870E+05	 9.473E+00	 4.398E-01
        11.2000	 4.500E+01	 1.590E+01	 2.406E+05	 2.595E-15	-1.809E-15	-1.809E-15	 6.152E+00	 6.065E+00	 1.027E+00	 9.918E+04	 2.371E+03	-3.129E+03	 1.445E+05	 3.953E+04	 3.832E+05	 9.473E+00	 4.385E-01
        11.2200	 4.500E+01	 1.590E+01	 2.401E+05	 3.799E-15	-4.909E-15	-4.909E-15	 6.152E+00	 6.096E+00	 8.250E-01	 9.923E+04	 2.261E+03	-3.154E+03	 1.442E+05	 5.982E+04	 3.792E+05	 9.473E+00	 4.375E-01
        11.2400	 4.500E+01	 1.590E+01	 2.396E+05	 1.147E-14	-4.186E-15	-4.186E-15	 6.152E+00	 6.120E+00	 6.215E-01	 9.926E+04	 2.145E+03	-3.175E+03	 1.439E+05	 8.020E+04	 3.749E+05	 9.473E+00	 4.367E-01
        11.2600	 4.500E+01	 1.590E+01	 2.393E+05	-5.562E-15	 3.564E-16	 3.564E-16	 6.152E+00	 6.138E+00	 4.174E-01	 9.929E+04	 2.027E+03	-3.195E+03	 1.437E+05	 1.006E+05	 3.705E+05	 9.473E+00	 4.361E-01
        11.2800	 4.500E+01	 1.590E+01	 2.391E+05	 3.276E-15	-7.483E-16	-7.483E-16	 6.152E+00	 6.148E+00	 2.128E-01	 9.933E+04	 1.909E+03	-3.213E+03	 1.436E+05	 1.209E+05	 3.660E+05	 9.473E+00	 4.357E-01
        11.3000	 4.500E+01	 1.590E+01	 2.391E+05	-2.436E-16	-1.664E-16	-1.664E-16	 6.152E+00	 6.152E+00	 8.017E-03	 9.940E+04	 1.791E+03	-3.229E+03	 1.436E+05	 1.410E+05	 3.614E+05	 9.473E+00	 4.357E-01
        11.3200	 4.500E+01	 1.590E+01	 2.392E+05	 2.969E-15	-2.077E-15	-2.077E-15	 6.152E+00	 6.149E+00	-1.968E-01	 9.947E+04	 1.672E+03	-3.249E+03	 1.437E+05	 1.609E+05	 3.569E+05	 9.473E+00	 4.359E-01
        11.3400	 4.500E+01	 1.590E+01	 2.394E+05	 1.192E-16	 1.439E-15	 1.439E-15	 6.152E+00	 6.139E+00	-4.014E-01	 9.949E+04	 1.546E+03	-3.262E+03	 1.438E+05	 1.810E+05	 3.522E+05	 9.473E+00	 4.363E-01
        11.3600	 4.500E+01	 1.590E+01	 2.398E+05	 6.806E-16	-2.241E-15	-2.241E-15	 6.152E+00	 6.122E+00	-6.056E-01	 9.955E+04	 1.423E+03	-3.261E+03	 1.440E+05	 2.007E+05	 3.469E+05	 9.473E+00	 4.370E-01
        11.3800	 4.500E+01	 1.590E+01	 2.403E+05	-1.540E-15	 1.050E-15	 1.050E-15	 6.152E+00	 6.098E+00	-8.091E-01	 9.964E+04	 1.300E+03	-3.259E+03	 1.443E+05	 2.200E+05	 3.416E+05	 9.473E+00	 4.378E-01
        11.4000	 4.500E+01	 1.590E+01	 2.407E+05	-3.646E-15	-1.507E-16	-1.507E-16	 6.152E+00	 6.068E+00	-1.012E+00	 9.970E+04	 1.171E+03	-3.259E+03	 1.445E+05	 2.391E+05	 3.362E+05	 9.473E+00	 4.385E-01
        11.4200	 4.500E+01	 1.590E+01	 2.412E+05	 5.189E-16	 2.878E-16	 2.878E-16	 6.152E+00	 6.031E+00	-1.213E+00	 9.975E+04	 1.038E+03	-3.256E+03	 1.449E+05	 2.579E+05	 3.308E+05	 9.473E+00	 4.395E-01
        11.4400	 4.500E+01	 1.590E+01	 2.420E+05	-1.568E-15	-2.736E-15	-2.736E-15	 6.152E+00	 5.987E+00	-1.413E+00	 9.983E+04	 9.062E+02	-3.258E+03	 1.453E+05	 2.761E+05	 3.257E+05	 9.473E+00	 4.409E-01
        11.4600	 4.500E+01	 1.590E+01	 2.428E+05	-3.347E-15	 8.795E-16	 8.795E-16	 6.152E+00	 5.937E+00	-1.612E+00	 9.988E+04	 7.701E+02	-3.247E+03	 1.458E+05	 2.939E+05	 3.200E+05	 9.473E+00	 4.424E-01
        11.4800	 4.500E+01	 1.590E+01	 2.437E+05	 5.492E-15	-3.202E-15	-3.202E-15	 6.152E+00	 5.880E+00	-1.809E+00	 9.996E+04	 6.341E+02	-3.229E+03	 1.464E+05	 3.111E+05	 3.141E+05	 9.473E+00	 4.441E-01
        11.5000	 4.500E+01	 1.590E+01	 2.447E+05	 1.422E-15	-2.445E-15	-2.445E-15	 6.152E+00	 5.816E+00	-2.003E+00	 1.000E+05	 4.953E+02	-3.210E+03	 1.470E+05	 3.277E+05	 3.081E+05	 9.473E+00	 4.459E-01
