
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         5.7100	 1.435E+01	 9.496E+04	 1.599E-10	-1.261E-10	 6.652E+05	-9.837E-09	 7.490E-09	 4.731E+00	 1.640E-02	 9.999E+05
         5.7200	 1.435E+01	 9.502E+04	 1.990E-11	-1.342E-10	 6.663E+05	-1.780E-10	 6.820E-09	 4.728E+00	 1.641E-02	 1.001E+06
         5.7300	 1.434E+01	 9.502E+04	 6.282E-11	-4.506E-11	 6.671E+05	-5.122E-09	 2.656E-09	 4.726E+00	 1.643E-02	 1.002E+06
         5.7400	 1.433E+01	 9.530E+04	 1.534E-10	-8.161E-11	 6.717E+05	-1.287E-08	 8.449E-09	 4.724E+00	 1.653E-02	 1.008E+06
         5.7500	 1.433E+01	 9.585E+04	 1.265E-10	-1.055E-10	 6.797E+05	-1.075E-08	 8.300E-09	 4.721E+00	 1.672E-02	 1.020E+06
         5.7600	 1.432E+01	 9.638E+04	 1.485E-10	-1.301E-10	 6.868E+05	-1.431E-08	 7.001E-09	 4.719E+00	 1.689E-02	 1.030E+06
         5.7700	 1.431E+01	 9.661E+04	 2.266E-10	-1.257E-10	 6.899E+05	-1.622E-08	 7.547E-09	 4.717E+00	 1.695E-02	 1.034E+06
         5.7800	 1.430E+01	 9.663E+04	 1.172E-10	-8.786E-11	 6.907E+05	-1.467E-08	 6.179E-09	 4.714E+00	 1.696E-02	 1.035E+06
         5.7900	 1.430E+01	 9.678E+04	 1.058E-10	 4.322E-11	 6.936E+05	-8.395E-09	 4.806E-10	 4.712E+00	 1.703E-02	 1.038E+06
         5.8000	 1.429E+01	 9.724E+04	-1.611E-11	 3.010E-11	 7.005E+05	-2.054E-09	-9.405E-10	 4.710E+00	 1.719E-02	 1.048E+06
         5.8100	 1.428E+01	 9.783E+04	 1.125E-10	-2.695E-12	 7.087E+05	-8.814E-09	-2.131E-09	 4.707E+00	 1.738E-02	 1.060E+06
         5.8200	 1.428E+01	 9.822E+04	 1.631E-10	 5.341E-11	 7.139E+05	-1.932E-08	-2.480E-10	 4.705E+00	 1.750E-02	 1.067E+06
         5.8300	 1.427E+01	 9.833E+04	-1.013E-11	-3.494E-11	 7.157E+05	-3.637E-09	 2.403E-09	 4.703E+00	 1.754E-02	 1.070E+06
         5.8400	 1.426E+01	 9.841E+04	 5.469E-11	-1.880E-10	 7.175E+05	-1.385E-08	 1.693E-08	 4.701E+00	 1.757E-02	 1.072E+06
         5.8500	 1.426E+01	 9.874E+04	-1.020E-12	-8.759E-11	 7.229E+05	-7.723E-09	 1.293E-08	 4.698E+00	 1.770E-02	 1.079E+06
         5.8600	 1.425E+01	 9.931E+04	-2.928E-11	-1.696E-11	 7.311E+05	-6.101E-10	 3.759E-10	 4.696E+00	 1.789E-02	 1.091E+06
         5.8700	 1.424E+01	 9.983E+04	 1.195E-10	 5.786E-11	 7.382E+05	-6.692E-09	 2.500E-10	 4.694E+00	 1.805E-02	 1.101E+06
         5.8800	 1.424E+01	 1.001E+05	 1.364E-10	 5.011E-11	 7.417E+05	-1.283E-08	-1.851E-10	 4.691E+00	 1.813E-02	 1.106E+06
         5.8900	 1.423E+01	 1.002E+05	 1.447E-10	 2.559E-11	 7.433E+05	-1.638E-08	 1.261E-09	 4.689E+00	 1.816E-02	 1.107E+06
         5.9000	 1.422E+01	 1.004E+05	-2.573E-13	-6.274E-11	 7.471E+05	-8.297E-09	 1.092E-08	 4.687E+00	 1.824E-02	 1.113E+06
         5.9100	 1.421E+01	 1.009E+05	 1.188E-10	-6.627E-11	 7.545E+05	-6.319E-09	 9.544E-09	 4.685E+00	 1.842E-02	 1.123E+06
         5.9200	 1.421E+01	 1.015E+05	 2.489E-10	-1.539E-10	 7.627E+05	-2.316E-08	 1.607E-08	 4.682E+00	 1.861E-02	 1.135E+06
         5.9300	 1.420E+01	 1.019E+05	 2.103E-10	-1.769E-10	 7.681E+05	-1.644E-08	 1.641E-08	 4.680E+00	 1.873E-02	 1.142E+06
         5.9400	 1.419E+01	 1.020E+05	 2.129E-10	-6.150E-11	 7.704E+05	-1.294E-08	 1.609E-09	 4.678E+00	 1.878E-02	 1.145E+06
         5.9500	 1.419E+01	 1.021E+05	 1.287E-10	-3.548E-11	 7.731E+05	-9.996E-09	 5.095E-09	 4.676E+00	 1.883E-02	 1.149E+06
         5.9600	 1.418E+01	 1.025E+05	 4.338E-11	 7.996E-11	 7.791E+05	-5.451E-09	-7.210E-09	 4.673E+00	 1.897E-02	 1.157E+06
         5.9700	 1.417E+01	 1.031E+05	 7.052E-11	 5.719E-11	 7.876E+05	-5.620E-09	-5.115E-09	 4.671E+00	 1.917E-02	 1.169E+06
         5.9800	 1.417E+01	 1.036E+05	 1.636E-10	-1.030E-10	 7.947E+05	-1.188E-08	 8.074E-09	 4.669E+00	 1.933E-02	 1.179E+06
         5.9900	 1.416E+01	 1.039E+05	 7.059E-11	-4.465E-11	 7.984E+05	-1.100E-08	 9.457E-09	 4.667E+00	 1.941E-02	 1.184E+06
         6.0000	 1.415E+01	 1.040E+05	 9.092E-11	-1.766E-10	 8.007E+05	-6.913E-09	 1.151E-08	 4.664E+00	 1.946E-02	 1.187E+06
         6.0100	 1.415E+01	 1.043E+05	 1.134E-10	-1.378E-10	 8.053E+05	-9.367E-09	 1.237E-08	 4.662E+00	 1.956E-02	 1.193E+06
         6.0200	 1.414E+01	 1.048E+05	 1.461E-10	-1.075E-11	 8.132E+05	-1.389E-08	 4.838E-09	 4.660E+00	 1.974E-02	 1.204E+06
         6.0300	 1.413E+01	 1.054E+05	 2.613E-11	-7.798E-11	 8.216E+05	-6.232E-09	 4.880E-09	 4.658E+00	 1.994E-02	 1.216E+06
         6.0400	 1.413E+01	 1.058E+05	 1.365E-10	-1.324E-11	 8.271E+05	-1.471E-08	 5.269E-09	 4.655E+00	 2.006E-02	 1.224E+06
         6.0500	 1.412E+01	 1.060E+05	 5.914E-11	-9.007E-11	 8.301E+05	-3.946E-09	 8.432E-09	 4.653E+00	 2.012E-02	 1.227E+06
         6.0600	 1.411E+01	 1.062E+05	 1.674E-10	 9.013E-11	 8.336E+05	-9.946E-09	-5.247E-09	 4.651E+00	 2.020E-02	 1.232E+06
         6.0700	 1.411E+01	 1.066E+05	 2.766E-10	 1.253E-10	 8.404E+05	-2.018E-08	-6.005E-09	 4.649E+00	 2.035E-02	 1.241E+06
         6.0800	 1.410E+01	 1.072E+05	 9.915E-11	-5.303E-11	 8.492E+05	-1.108E-08	 1.375E-09	 4.646E+00	 2.056E-02	 1.254E+06
         6.0900	 1.409E+01	 1.077E+05	-5.074E-12	-2.844E-11	 8.565E+05	-5.816E-10	 4.242E-09	 4.644E+00	 2.073E-02	 1.264E+06
         6.1000	 1.409E+01	 1.080E+05	 3.135E-11	-7.242E-11	 8.607E+05	-5.800E-10	 5.500E-09	 4.642E+00	 2.082E-02	 1.270E+06
         6.1100	 1.408E+01	 1.081E+05	-4.116E-11	 2.027E-11	 8.638E+05	 1.786E-09	 2.497E-10	 4.640E+00	 2.088E-02	 1.273E+06
         6.1200	 1.407E+01	 1.085E+05	-1.318E-11	-1.377E-10	 8.692E+05	-6.759E-09	 1.438E-08	 4.638E+00	 2.100E-02	 1.281E+06
         6.1300	 1.407E+01	 1.090E+05	 1.845E-10	-2.032E-10	 8.776E+05	-1.378E-08	 2.442E-08	 4.635E+00	 2.120E-02	 1.293E+06
         6.1400	 1.406E+01	 1.096E+05	 1.477E-10	-1.256E-10	 8.862E+05	-1.530E-08	 1.363E-08	 4.633E+00	 2.139E-02	 1.305E+06
         6.1500	 1.405E+01	 1.100E+05	 1.268E-10	-6.972E-11	 8.920E+05	-1.432E-08	 5.996E-09	 4.631E+00	 2.152E-02	 1.313E+06
         6.1600	 1.405E+01	 1.102E+05	 1.261E-10	-8.221E-13	 8.954E+05	-1.160E-08	 1.056E-09	 4.629E+00	 2.159E-02	 1.317E+06
         6.1700	 1.404E+01	 1.104E+05	 1.183E-10	-6.184E-11	 8.997E+05	-5.138E-09	 2.592E-09	 4.627E+00	 2.169E-02	 1.323E+06
         6.1800	 1.403E+01	 1.109E+05	 3.449E-11	-1.401E-10	 9.070E+05	-1.702E-10	 5.360E-09	 4.624E+00	 2.185E-02	 1.333E+06
         6.1900	 1.403E+01	 1.115E+05	 5.018E-11	-2.300E-13	 9.161E+05	-9.842E-09	 6.719E-09	 4.622E+00	 2.206E-02	 1.346E+06
         6.2000	 1.402E+01	 1.120E+05	 1.094E-10	-4.418E-11	 9.235E+05	-1.351E-08	 8.223E-09	 4.620E+00	 2.223E-02	 1.356E+06
         6.2100	 1.401E+01	 1.123E+05	-8.783E-11	 1.045E-10	 9.279E+05	-3.463E-09	-4.692E-09	 4.618E+00	 2.233E-02	 1.362E+06
         6.2200	 1.401E+01	 1.125E+05	-9.582E-12	 4.457E-11	 9.315E+05	-4.854E-09	-4.086E-09	 4.616E+00	 2.240E-02	 1.366E+06
         6.2300	 1.400E+01	 1.128E+05	 1.367E-10	-1.607E-11	 9.376E+05	-1.575E-08	 5.679E-09	 4.614E+00	 2.254E-02	 1.374E+06
         6.2400	 1.399E+01	 1.134E+05	 2.037E-10	-2.048E-10	 9.464E+05	-1.623E-08	 1.667E-08	 4.611E+00	 2.274E-02	 1.387E+06
         6.2500	 1.399E+01	 1.140E+05	 1.308E-10	-2.837E-10	 9.551E+05	-1.063E-08	 1.406E-08	 4.609E+00	 2.294E-02	 1.399E+06
         6.2600	 1.398E+01	 1.144E+05	 1.052E-10	-2.035E-10	 9.609E+05	-5.509E-09	 1.028E-08	 4.607E+00	 2.307E-02	 1.407E+06
         6.2700	 1.397E+01	 1.146E+05	-6.634E-11	-8.767E-11	 9.646E+05	 5.338E-09	 9.318E-09	 4.605E+00	 2.314E-02	 1.411E+06
         6.2800	 1.397E+01	 1.148E+05	-1.042E-10	 6.397E-11	 9.694E+05	 2.753E-09	 2.586E-10	 4.603E+00	 2.325E-02	 1.418E+06
         6.2900	 1.396E+01	 1.153E+05	 4.396E-11	 7.054E-11	 9.773E+05	-3.231E-09	-4.221E-09	 4.601E+00	 2.343E-02	 1.429E+06
         6.3000	 1.395E+01	 1.160E+05	 1.606E-10	-2.325E-11	 9.866E+05	-1.366E-08	-1.817E-09	 4.598E+00	 2.364E-02	 1.442E+06
         6.3100	 1.395E+01	 1.165E+05	 1.349E-10	-4.001E-11	 9.940E+05	-1.039E-08	 6.628E-09	 4.596E+00	 2.380E-02	 1.452E+06
         6.3200	 1.394E+01	 1.167E+05	 2.431E-11	-1.267E-10	 9.985E+05	-4.688E-09	 1.229E-08	 4.594E+00	 2.390E-02	 1.458E+06
         6.3300	 1.393E+01	 1.169E+05	 1.522E-11	-2.481E-11	 1.002E+06	-3.634E-09	 2.585E-09	 4.592E+00	 2.398E-02	 1.463E+06
         6.3400	 1.393E+01	 1.173E+05	 8.905E-11	-3.599E-11	 1.009E+06	-7.785E-09	 9.136E-10	 4.590E+00	 2.413E-02	 1.472E+06
         6.3500	 1.392E+01	 1.179E+05	-5.946E-11	-5.719E-11	 1.018E+06	 1.233E-09	 7.748E-10	 4.588E+00	 2.434E-02	 1.484E+06
         6.3600	 1.391E+01	 1.185E+05	 6.617E-11	-1.193E-10	 1.027E+06	-9.693E-09	 8.235E-09	 4.586E+00	 2.453E-02	 1.496E+06
         6.3700	 1.391E+01	 1.189E+05	 1.803E-10	-1.593E-10	 1.033E+06	-1.654E-08	 1.521E-08	 4.584E+00	 2.466E-02	 1.504E+06
         6.3800	 1.390E+01	 1.191E+05	 1.231E-10	-1.350E-10	 1.037E+06	-7.111E-09	 7.921E-09	 4.582E+00	 2.474E-02	 1.509E+06
         6.3900	 1.390E+01	 1.194E+05	-6.515E-11	-8.129E-11	 1.042E+06	-7.888E-10	 5.623E-09	 4.579E+00	 2.486E-02	 1.516E+06
         6.4000	 1.389E+01	 1.199E+05	-1.193E-10	-8.765E-11	 1.050E+06	 2.879E-09	 4.355E-09	 4.577E+00	 2.504E-02	 1.527E+06
         6.4100	 1.388E+01	 1.206E+05	-7.443E-11	-1.242E-11	 1.059E+06	-8.032E-10	 1.873E-09	 4.575E+00	 2.526E-02	 1.540E+06
         6.4200	 1.388E+01	 1.211E+05	-7.827E-11	-3.885E-11	 1.067E+06	-3.064E-09	 9.595E-09	 4.573E+00	 2.542E-02	 1.550E+06
         6.4300	 1.387E+01	 1.213E+05	-6.689E-12	-2.864E-12	 1.071E+06	-5.432E-09	 7.362E-09	 4.571E+00	 2.551E-02	 1.556E+06
         6.4400	 1.386E+01	 1.216E+05	 5.640E-11	 1.786E-10	 1.076E+06	-7.675E-09	-6.743E-09	 4.569E+00	 2.560E-02	 1.561E+06
         6.4500	 1.386E+01	 1.220E+05	-5.700E-11	 8.507E-11	 1.083E+06	-1.920E-09	-3.541E-09	 4.567E+00	 2.576E-02	 1.571E+06
         6.4600	 1.385E+01	 1.226E+05	 6.725E-11	-8.543E-11	 1.092E+06	-5.847E-09	 6.752E-09	 4.565E+00	 2.597E-02	 1.584E+06
         6.4700	 1.384E+01	 1.232E+05	 1.196E-10	-4.192E-11	 1.101E+06	-9.163E-09	 9.780E-09	 4.563E+00	 2.616E-02	 1.596E+06
         6.4800	 1.384E+01	 1.236E+05	 1.473E-10	-1.147E-10	 1.106E+06	-1.030E-08	 1.202E-08	 4.561E+00	 2.629E-02	 1.603E+06
         6.4900	 1.383E+01	 1.238E+05	 1.129E-10	-9.309E-11	 1.110E+06	-6.183E-09	 7.067E-09	 4.559E+00	 2.637E-02	 1.608E+06
         6.5000	 1.383E+01	 1.241E+05	-8.681E-11	 3.384E-11	 1.116E+06	-5.211E-11	 1.667E-10	 4.557E+00	 2.649E-02	 1.615E+06
         6.5100	 1.382E+01	 1.246E+05	 1.410E-10	-5.303E-11	 1.124E+06	-1.040E-08	 2.316E-09	 4.554E+00	 2.668E-02	 1.627E+06
         6.5200	 1.381E+01	 1.253E+05	 2.787E-10	-8.413E-11	 1.134E+06	-2.315E-08	 4.919E-09	 4.552E+00	 2.689E-02	 1.640E+06
         6.5300	 1.381E+01	 1.258E+05	 9.400E-11	 2.873E-11	 1.141E+06	-1.012E-08	 2.115E-11	 4.550E+00	 2.705E-02	 1.650E+06
         6.5400	 1.380E+01	 1.260E+05	-8.507E-13	-1.690E-10	 1.145E+06	-7.779E-10	 7.666E-09	 4.548E+00	 2.714E-02	 1.655E+06
         6.5500	 1.379E+01	 1.262E+05	 5.184E-11	-7.751E-11	 1.149E+06	-3.063E-09	 7.950E-09	 4.546E+00	 2.723E-02	 1.661E+06
         6.5600	 1.379E+01	 1.267E+05	 1.324E-10	-6.030E-11	 1.157E+06	-7.392E-09	 1.113E-08	 4.544E+00	 2.739E-02	 1.670E+06
         6.5700	 1.378E+01	 1.273E+05	 8.417E-11	-7.561E-11	 1.166E+06	-4.551E-09	 9.466E-09	 4.542E+00	 2.760E-02	 1.683E+06
         6.5800	 1.378E+01	 1.279E+05	 1.490E-10	 1.319E-10	 1.175E+06	-6.788E-09	-9.818E-09	 4.540E+00	 2.779E-02	 1.695E+06
         6.5900	 1.377E+01	 1.283E+05	 1.577E-10	 1.753E-10	 1.180E+06	-4.690E-09	-5.960E-09	 4.538E+00	 2.790E-02	 1.702E+06
         6.6000	 1.376E+01	 1.285E+05	 4.583E-11	-3.320E-11	 1.184E+06	-6.354E-09	 8.769E-09	 4.536E+00	 2.798E-02	 1.706E+06
         6.6100	 1.376E+01	 1.288E+05	 9.017E-11	-2.920E-10	 1.190E+06	-1.722E-08	 2.303E-08	 4.534E+00	 2.810E-02	 1.714E+06
         6.6200	 1.375E+01	 1.294E+05	 1.938E-10	-1.215E-10	 1.198E+06	-1.994E-08	 1.648E-08	 4.532E+00	 2.829E-02	 1.726E+06
         6.6300	 1.375E+01	 1.300E+05	 9.810E-11	 6.996E-11	 1.208E+06	-1.119E-08	-1.004E-09	 4.530E+00	 2.850E-02	 1.738E+06
         6.6400	 1.374E+01	 1.304E+05	 4.323E-11	 1.689E-10	 1.214E+06	-9.221E-10	-3.604E-09	 4.528E+00	 2.864E-02	 1.747E+06
         6.6500	 1.373E+01	 1.306E+05	 5.055E-11	 2.381E-10	 1.218E+06	-6.708E-09	-8.879E-09	 4.526E+00	 2.872E-02	 1.751E+06
         6.6600	 1.373E+01	 1.308E+05	-4.549E-11	 1.499E-10	 1.222E+06	-2.077E-09	-5.986E-09	 4.524E+00	 2.880E-02	 1.756E+06
         6.6700	 1.372E+01	 1.313E+05	-2.535E-11	-3.426E-11	 1.229E+06	 2.964E-09	 4.195E-09	 4.522E+00	 2.896E-02	 1.766E+06
         6.6800	 1.372E+01	 1.319E+05	 2.080E-10	-1.366E-10	 1.239E+06	-2.453E-08	 1.356E-08	 4.520E+00	 2.917E-02	 1.779E+06
         6.6900	 1.371E+01	 1.325E+05	 3.951E-10	-6.715E-12	 1.247E+06	-3.674E-08	 8.016E-09	 4.518E+00	 2.935E-02	 1.790E+06
         6.7000	 1.370E+01	 1.328E+05	 2.259E-10	 1.016E-10	 1.252E+06	-2.846E-08	 3.773E-09	 4.516E+00	 2.945E-02	 1.796E+06
         6.7100	 1.370E+01	 1.329E+05	-1.635E-11	-7.277E-11	 1.255E+06	-2.739E-09	 9.487E-09	 4.514E+00	 2.951E-02	 1.800E+06
         6.7200	 1.369E+01	 1.333E+05	 1.236E-11	-1.566E-10	 1.261E+06	-2.540E-09	 9.874E-09	 4.512E+00	 2.963E-02	 1.807E+06
         6.7300	 1.369E+01	 1.339E+05	 8.915E-12	-1.349E-10	 1.270E+06	-5.972E-09	 9.137E-09	 4.510E+00	 2.983E-02	 1.820E+06
         6.7400	 1.368E+01	 1.345E+05	 3.626E-11	-8.894E-11	 1.279E+06	-5.313E-09	 7.917E-09	 4.508E+00	 3.004E-02	 1.832E+06
         6.7500	 1.367E+01	 1.349E+05	 1.007E-11	-1.515E-11	 1.285E+06	-2.399E-09	 1.886E-09	 4.506E+00	 3.018E-02	 1.840E+06
         6.7600	 1.367E+01	 1.351E+05	 7.206E-11	 3.862E-11	 1.289E+06	-1.385E-09	-2.235E-09	 4.504E+00	 3.024E-02	 1.845E+06
         6.7700	 1.366E+01	 1.354E+05	 1.147E-10	-2.445E-11	 1.293E+06	-4.920E-09	 5.391E-10	 4.502E+00	 3.033E-02	 1.850E+06
         6.7800	 1.366E+01	 1.359E+05	 8.003E-11	 1.236E-10	 1.301E+06	-1.148E-08	-7.741E-09	 4.500E+00	 3.050E-02	 1.860E+06
         6.7900	 1.365E+01	 1.365E+05	 1.954E-10	 1.790E-10	 1.311E+06	-1.489E-08	-8.721E-09	 4.499E+00	 3.072E-02	 1.874E+06
         6.8000	 1.364E+01	 1.371E+05	 6.426E-11	 4.305E-11	 1.319E+06	-9.641E-09	-2.393E-09	 4.497E+00	 3.090E-02	 1.884E+06
         6.8100	 1.364E+01	 1.374E+05	 5.910E-11	-7.465E-11	 1.323E+06	-7.204E-09	 7.975E-09	 4.495E+00	 3.099E-02	 1.890E+06
         6.8200	 1.363E+01	 1.375E+05	 2.574E-11	-1.514E-10	 1.326E+06	-1.451E-09	 9.070E-09	 4.493E+00	 3.105E-02	 1.894E+06
         6.8300	 1.363E+01	 1.379E+05	 1.557E-10	-2.042E-10	 1.333E+06	-1.080E-08	 1.061E-08	 4.491E+00	 3.118E-02	 1.902E+06
         6.8400	 1.362E+01	 1.385E+05	 1.423E-10	-2.377E-10	 1.342E+06	-8.871E-09	 1.173E-08	 4.489E+00	 3.139E-02	 1.914E+06
         6.8500	 1.361E+01	 1.392E+05	 1.394E-10	-3.567E-11	 1.352E+06	-9.064E-09	-1.828E-10	 4.487E+00	 3.160E-02	 1.927E+06
         6.8600	 1.361E+01	 1.396E+05	 1.263E-10	-1.403E-12	 1.358E+06	-1.229E-08	 2.672E-09	 4.485E+00	 3.173E-02	 1.935E+06
         6.8700	 1.360E+01	 1.398E+05	 9.465E-11	-6.682E-11	 1.360E+06	-6.667E-09	 5.255E-09	 4.483E+00	 3.177E-02	 1.938E+06
         6.8800	 1.360E+01	 1.399E+05	 1.340E-10	 4.178E-11	 1.362E+06	-9.511E-09	-1.843E-09	 4.481E+00	 3.181E-02	 1.940E+06
         6.8900	 1.359E+01	 1.402E+05	 5.694E-12	 1.076E-10	 1.368E+06	-1.439E-09	-2.270E-09	 4.479E+00	 3.192E-02	 1.947E+06
         6.9000	 1.359E+01	 1.408E+05	-8.374E-11	 4.396E-12	 1.375E+06	 1.484E-09	 2.729E-09	 4.477E+00	 3.208E-02	 1.956E+06
         6.9100	 1.358E+01	 1.411E+05	-1.044E-10	-1.021E-10	 1.380E+06	 3.579E-09	 1.862E-09	 4.475E+00	 3.218E-02	 1.962E+06
         6.9200	 1.357E+01	 1.412E+05	-4.759E-12	-1.356E-10	 1.380E+06	-2.954E-09	 7.004E-09	 4.474E+00	 3.218E-02	 1.962E+06
         6.9300	 1.357E+01	 1.411E+05	 1.044E-10	-1.410E-10	 1.380E+06	-1.099E-08	 1.470E-08	 4.472E+00	 3.216E-02	 1.961E+06
         6.9400	 1.356E+01	 1.414E+05	 1.352E-10	-1.911E-11	 1.384E+06	-1.027E-08	 1.159E-09	 4.470E+00	 3.222E-02	 1.965E+06
         6.9500	 1.356E+01	 1.419E+05	 1.242E-10	 6.003E-11	 1.391E+06	-4.401E-09	-4.982E-09	 4.468E+00	 3.238E-02	 1.975E+06
         6.9600	 1.355E+01	 1.424E+05	 2.992E-11	-4.996E-11	 1.398E+06	-3.163E-09	 6.806E-10	 4.466E+00	 3.252E-02	 1.983E+06
         6.9700	 1.355E+01	 1.426E+05	 5.178E-11	-1.762E-10	 1.400E+06	-2.404E-09	 5.305E-09	 4.464E+00	 3.257E-02	 1.986E+06
         6.9800	 1.354E+01	 1.426E+05	-1.028E-11	-3.509E-11	 1.400E+06	-3.891E-09	 3.962E-09	 4.462E+00	 3.255E-02	 1.985E+06
         6.9900	 1.353E+01	 1.426E+05	 1.945E-11	-6.742E-11	 1.402E+06	-4.819E-09	 3.927E-09	 4.460E+00	 3.258E-02	 1.987E+06
         7.0000	 1.353E+01	 1.431E+05	-6.951E-12	-1.082E-10	 1.409E+06	 1.690E-09	 4.725E-09	 4.458E+00	 3.272E-02	 1.995E+06
         7.0100	 1.352E+01	 1.437E+05	 6.073E-11	 1.083E-10	 1.417E+06	-7.558E-10	-2.854E-09	 4.457E+00	 3.290E-02	 2.007E+06
         7.0200	 1.352E+01	 1.441E+05	 5.841E-11	 1.816E-10	 1.422E+06	 7.028E-10	-7.028E-09	 4.455E+00	 3.301E-02	 2.013E+06
         7.0300	 1.351E+01	 1.442E+05	 8.901E-11	 9.054E-12	 1.423E+06	-3.141E-09	-1.054E-09	 4.453E+00	 3.302E-02	 2.014E+06
         7.0400	 1.351E+01	 1.442E+05	 1.081E-10	 1.042E-11	 1.424E+06	-1.194E-08	 2.012E-09	 4.451E+00	 3.302E-02	 2.014E+06
         7.0500	 1.350E+01	 1.445E+05	 7.135E-13	-2.503E-11	 1.429E+06	-6.559E-09	 3.316E-09	 4.449E+00	 3.312E-02	 2.020E+06
         7.0600	 1.349E+01	 1.451E+05	 4.253E-11	-1.184E-10	 1.438E+06	-4.894E-09	 9.154E-09	 4.447E+00	 3.332E-02	 2.032E+06
         7.0700	 1.349E+01	 1.457E+05	-9.728E-11	-9.138E-11	 1.446E+06	 2.504E-09	 5.671E-09	 4.445E+00	 3.349E-02	 2.042E+06
         7.0800	 1.348E+01	 1.459E+05	 5.107E-11	-7.595E-11	 1.449E+06	-2.758E-09	 5.251E-10	 4.443E+00	 3.355E-02	 2.046E+06
         7.0900	 1.348E+01	 1.459E+05	 1.449E-10	-2.057E-10	 1.450E+06	-1.693E-08	 8.802E-09	 4.442E+00	 3.354E-02	 2.046E+06
         7.1000	 1.347E+01	 1.461E+05	 3.767E-11	-1.603E-10	 1.452E+06	-3.285E-09	 9.703E-09	 4.440E+00	 3.360E-02	 2.049E+06
         7.1100	 1.347E+01	 1.466E+05	-7.166E-11	 6.937E-12	 1.461E+06	 2.543E-09	 3.763E-09	 4.438E+00	 3.378E-02	 2.060E+06
         7.1200	 1.346E+01	 1.474E+05	 3.761E-12	 1.239E-10	 1.471E+06	-3.906E-09	-4.928E-10	 4.436E+00	 3.400E-02	 2.074E+06
         7.1300	 1.345E+01	 1.478E+05	-8.186E-11	 9.961E-11	 1.478E+06	 1.509E-09	-2.855E-09	 4.434E+00	 3.414E-02	 2.082E+06
         7.1400	 1.345E+01	 1.479E+05	 8.492E-11	-1.039E-10	 1.479E+06	-9.680E-09	 3.510E-09	 4.432E+00	 3.415E-02	 2.083E+06
         7.1500	 1.344E+01	 1.479E+05	 1.865E-10	-8.920E-12	 1.480E+06	-9.126E-09	-1.454E-09	 4.430E+00	 3.417E-02	 2.084E+06
         7.1600	 1.344E+01	 1.484E+05	 1.006E-10	-4.758E-11	 1.487E+06	-1.055E-08	 8.766E-10	 4.429E+00	 3.432E-02	 2.093E+06
         7.1700	 1.343E+01	 1.491E+05	 7.017E-11	-1.178E-10	 1.498E+06	-9.220E-09	 1.277E-08	 4.427E+00	 3.456E-02	 2.107E+06
         7.1800	 1.343E+01	 1.498E+05	 9.487E-14	-8.807E-11	 1.508E+06	 2.968E-09	 1.382E-08	 4.425E+00	 3.476E-02	 2.120E+06
         7.1900	 1.342E+01	 1.500E+05	-1.505E-10	-5.129E-11	 1.511E+06	 8.545E-09	 4.762E-09	 4.423E+00	 3.483E-02	 2.124E+06
         7.2000	 1.342E+01	 1.500E+05	 6.871E-11	 4.268E-12	 1.512E+06	-6.839E-09	-2.632E-09	 4.421E+00	 3.483E-02	 2.124E+06
         7.2100	 1.341E+01	 1.502E+05	 1.662E-10	-1.331E-10	 1.516E+06	-9.943E-09	 6.848E-09	 4.419E+00	 3.491E-02	 2.129E+06
         7.2200	 1.340E+01	 1.509E+05	 4.958E-12	-3.835E-11	 1.527E+06	 4.291E-10	 5.212E-09	 4.418E+00	 3.514E-02	 2.143E+06
         7.2300	 1.340E+01	 1.517E+05	-1.344E-11	 1.056E-10	 1.538E+06	 1.707E-09	-5.955E-09	 4.416E+00	 3.539E-02	 2.159E+06
         7.2400	 1.339E+01	 1.522E+05	 7.952E-11	 1.597E-10	 1.545E+06	-7.323E-09	-7.497E-09	 4.414E+00	 3.553E-02	 2.167E+06
         7.2500	 1.339E+01	 1.522E+05	-3.693E-14	 1.312E-10	 1.546E+06	-5.908E-09	-5.140E-09	 4.412E+00	 3.555E-02	 2.168E+06
         7.2600	 1.338E+01	 1.522E+05	 9.104E-11	 4.813E-11	 1.548E+06	-5.132E-09	-2.129E-09	 4.410E+00	 3.558E-02	 2.170E+06
         7.2700	 1.338E+01	 1.527E+05	 3.660E-10	-2.319E-10	 1.557E+06	-1.835E-08	 1.102E-08	 4.409E+00	 3.575E-02	 2.181E+06
         7.2800	 1.337E+01	 1.536E+05	 2.067E-10	-1.950E-10	 1.570E+06	-1.318E-08	 1.563E-08	 4.407E+00	 3.604E-02	 2.198E+06
         7.2900	 1.337E+01	 1.543E+05	-1.593E-11	-1.912E-10	 1.580E+06	 1.443E-09	 1.144E-08	 4.405E+00	 3.626E-02	 2.211E+06
         7.3000	 1.336E+01	 1.545E+05	-6.424E-11	-4.829E-11	 1.583E+06	 6.448E-09	 1.201E-09	 4.403E+00	 3.632E-02	 2.215E+06
         7.3100	 1.336E+01	 1.544E+05	 5.231E-11	-4.847E-11	 1.584E+06	-8.204E-09	 2.630E-09	 4.401E+00	 3.632E-02	 2.215E+06
