
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         3.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.912E-15	 4.951E-15	 1.932E+05	 2.150E-13	-1.051E-12	 3.668E+05	-7.904E-10	 4.614E-11	 8.448E+00	 4.287E-01
         3.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.313E-16	 9.283E-16	 1.932E+05	 3.612E-12	-4.511E-13	 3.668E+05	-2.344E-10	-9.088E-10	 8.448E+00	 4.287E-01
         3.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.188E-15	-8.958E-16	 1.932E+05	 2.344E-12	 4.002E-15	 3.668E+05	-9.032E-10	 6.309E-10	 8.448E+00	 4.287E-01
         3.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.637E-15	-2.213E-15	 1.932E+05	 2.950E-12	-4.290E-12	 3.668E+05	 4.691E-10	 5.562E-10	 8.448E+00	 4.287E-01
         3.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.332E-15	 3.401E-15	 1.932E+05	 6.454E-13	-1.305E-12	 3.668E+05	-2.971E-10	 3.957E-10	 8.448E+00	 4.287E-01
         3.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.226E-15	 6.656E-16	 1.932E+05	 3.075E-12	-3.538E-12	 3.668E+05	-1.424E-09	 6.996E-10	 8.448E+00	 4.287E-01
         3.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.549E-15	 4.328E-15	 1.932E+05	-1.946E-12	-1.042E-12	 3.668E+05	 4.907E-11	 7.608E-10	 8.448E+00	 4.287E-01
         3.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.039E-15	 6.177E-15	 1.932E+05	 2.906E-12	-3.645E-12	 3.668E+05	-6.013E-10	 3.260E-10	 8.448E+00	 4.287E-01
         3.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.288E-15	 3.937E-15	 1.932E+05	 5.255E-12	-1.941E-12	 3.668E+05	-5.610E-10	 5.104E-11	 8.448E+00	 4.287E-01
         3.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.893E-15	 8.260E-15	 1.932E+05	 3.409E-13	-1.261E-12	 3.668E+05	-4.926E-10	 1.648E-09	 8.448E+00	 4.287E-01
         3.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.723E-16	-2.450E-15	 1.932E+05	 1.906E-12	-1.187E-12	 3.668E+05	 1.260E-09	-7.844E-10	 8.448E+00	 4.287E-01
         3.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.020E-15	 9.821E-16	 1.932E+05	 1.315E-12	-1.940E-12	 3.668E+05	 4.175E-10	 5.617E-10	 8.448E+00	 4.287E-01
         3.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.054E-15	 5.005E-15	 1.932E+05	 2.404E-12	-2.733E-12	 3.668E+05	 5.354E-10	 7.621E-10	 8.448E+00	 4.287E-01
         3.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.927E-16	 8.261E-15	 1.932E+05	 3.153E-12	-2.236E-12	 3.668E+05	 5.625E-10	 7.429E-10	 8.448E+00	 4.287E-01
         3.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.294E-16	 2.455E-15	 1.932E+05	 3.755E-12	-3.909E-12	 3.668E+05	 1.794E-10	 1.026E-09	 8.448E+00	 4.287E-01
         3.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.064E-16	 4.690E-15	 1.932E+05	 1.786E-12	-2.525E-12	 3.668E+05	-7.223E-10	-3.113E-11	 8.448E+00	 4.287E-01
         3.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.789E-15	-1.602E-15	 1.932E+05	 4.330E-12	-1.145E-12	 3.668E+05	-4.991E-10	 4.010E-10	 8.448E+00	 4.287E-01
         3.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.209E-15	 6.152E-16	 1.932E+05	 5.352E-12	-2.107E-12	 3.668E+05	 2.989E-10	 3.571E-10	 8.448E+00	 4.287E-01
         3.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.341E-16	 4.901E-15	 1.932E+05	 6.166E-12	-2.961E-12	 3.668E+05	-4.413E-10	 1.620E-09	 8.448E+00	 4.287E-01
         3.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.655E-17	 1.574E-15	 1.932E+05	 2.463E-12	-1.007E-12	 3.668E+05	-1.564E-10	-1.724E-10	 8.448E+00	 4.287E-01
         3.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.711E-15	 4.682E-15	 1.932E+05	 2.939E-13	 9.735E-13	 3.668E+05	-4.232E-10	 3.997E-10	 8.448E+00	 4.287E-01
         3.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.762E-15	 2.135E-15	 1.932E+05	 1.935E-12	-6.265E-13	 3.668E+05	-8.302E-11	 8.161E-11	 8.448E+00	 4.287E-01
         3.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.956E-15	 3.873E-15	 1.932E+05	 1.127E-12	 1.479E-13	 3.668E+05	 4.069E-10	-4.163E-10	 8.448E+00	 4.287E-01
         3.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.418E-15	 4.610E-15	 1.932E+05	 3.776E-12	-2.692E-12	 3.668E+05	 2.950E-11	-3.715E-10	 8.448E+00	 4.287E-01
         3.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.804E-15	 6.852E-15	 1.932E+05	 3.351E-12	-3.714E-12	 3.668E+05	-1.075E-09	 1.539E-09	 8.448E+00	 4.287E-01
         3.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.355E-15	 4.248E-17	 1.932E+05	 5.132E-12	-3.671E-13	 3.668E+05	 5.274E-11	-4.164E-10	 8.448E+00	 4.287E-01
         3.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.389E-15	 5.061E-15	 1.932E+05	 2.791E-12	-4.777E-12	 3.668E+05	 2.391E-10	 8.047E-10	 8.448E+00	 4.287E-01
         3.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.657E-15	 8.311E-16	 1.932E+05	 4.543E-12	-2.773E-12	 3.668E+05	-5.446E-10	 1.055E-09	 8.448E+00	 4.287E-01
         3.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.955E-15	 4.563E-15	 1.932E+05	 2.935E-12	-2.334E-12	 3.668E+05	-1.078E-09	 6.407E-10	 8.448E+00	 4.287E-01
         3.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.783E-16	 1.169E-15	 1.932E+05	 2.888E-12	-2.392E-12	 3.668E+05	-8.579E-10	 3.807E-10	 8.448E+00	 4.287E-01
         3.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.999E-16	 4.043E-15	 1.932E+05	 1.877E-12	-4.241E-12	 3.668E+05	-3.572E-10	 1.315E-09	 8.448E+00	 4.287E-01
         3.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.334E-15	-5.789E-16	 1.932E+05	 5.296E-12	 2.839E-13	 3.668E+05	-2.606E-10	 3.859E-10	 8.448E+00	 4.287E-01
         3.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.543E-15	 4.265E-15	 1.932E+05	 2.469E-13	-3.819E-13	 3.668E+05	-1.230E-09	-2.411E-10	 8.448E+00	 4.287E-01
         3.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.063E-15	-7.649E-16	 1.932E+05	 4.713E-12	-2.432E-12	 3.668E+05	 2.735E-10	 4.430E-10	 8.448E+00	 4.287E-01
         3.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.712E-15	 1.254E-15	 1.932E+05	 5.072E-12	 3.573E-13	 3.668E+05	-2.196E-09	 5.407E-11	 8.448E+00	 4.287E-01
         3.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.899E-17	 1.147E-14	 1.932E+05	 5.851E-12	-2.963E-12	 3.668E+05	-1.264E-09	 1.292E-09	 8.448E+00	 4.287E-01
         3.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.719E-16	 3.227E-15	 1.932E+05	 2.680E-12	-1.139E-12	 3.668E+05	-1.104E-10	 2.050E-10	 8.448E+00	 4.287E-01
         3.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.645E-15	 3.254E-15	 1.932E+05	 3.860E-12	 4.466E-13	 3.668E+05	-6.746E-10	-2.152E-10	 8.448E+00	 4.287E-01
         3.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.311E-15	 6.181E-15	 1.932E+05	 2.413E-12	-2.871E-12	 3.668E+05	 5.032E-12	 5.206E-10	 8.448E+00	 4.287E-01
         3.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.634E-16	 1.304E-15	 1.932E+05	 3.432E-12	-9.157E-13	 3.668E+05	-3.351E-11	 6.260E-10	 8.448E+00	 4.287E-01
         3.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.702E-16	 1.948E-15	 1.932E+05	 3.596E-12	-1.400E-12	 3.668E+05	 8.527E-10	 3.746E-10	 8.448E+00	 4.287E-01
         3.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.776E-15	 3.184E-15	 1.932E+05	 9.058E-13	-4.548E-12	 3.668E+05	 9.771E-10	 1.289E-09	 8.448E+00	 4.287E-01
         3.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.963E-15	 4.268E-16	 1.932E+05	 2.872E-12	 1.502E-13	 3.668E+05	 2.167E-10	 8.506E-11	 8.448E+00	 4.287E-01
         3.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.943E-16	 1.074E-15	 1.932E+05	 1.484E-12	-1.391E-12	 3.668E+05	-9.780E-10	 6.315E-10	 8.448E+00	 4.287E-01
         3.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.547E-15	 3.191E-15	 1.932E+05	 3.770E-12	-2.543E-12	 3.668E+05	-5.163E-10	 6.732E-11	 8.448E+00	 4.287E-01
         3.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.030E-15	 2.904E-16	 1.932E+05	 6.033E-12	-9.097E-13	 3.668E+05	-8.744E-10	 1.185E-09	 8.448E+00	 4.287E-01
         3.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.499E-15	 6.207E-15	 1.932E+05	 1.054E-12	-3.482E-12	 3.668E+05	-6.276E-10	 1.270E-09	 8.448E+00	 4.287E-01
         3.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.203E-15	-5.856E-16	 1.932E+05	 2.735E-12	-3.010E-12	 3.668E+05	 8.336E-10	 4.761E-10	 8.448E+00	 4.287E-01
         3.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.645E-16	 6.444E-16	 1.932E+05	 2.869E-12	-1.948E-13	 3.668E+05	-1.170E-10	 4.507E-10	 8.448E+00	 4.287E-01
         3.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.279E-16	 5.234E-15	 1.932E+05	 3.961E-12	-9.259E-13	 3.668E+05	-2.265E-10	-5.398E-11	 8.448E+00	 4.287E-01
         3.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.005E-16	 1.119E-15	 1.932E+05	 4.521E-12	-3.671E-12	 3.668E+05	-8.011E-10	 1.494E-09	 8.448E+00	 4.287E-01
         3.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.426E-15	 1.416E-15	 1.932E+05	 4.096E-12	-1.976E-12	 3.668E+05	-5.956E-10	-5.916E-10	 8.448E+00	 4.287E-01
         3.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.491E-15	 2.850E-15	 1.932E+05	 1.368E-12	-2.530E-12	 3.668E+05	 1.261E-09	 2.217E-10	 8.448E+00	 4.287E-01
         3.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.247E-15	 4.572E-15	 1.932E+05	 1.147E-12	-4.424E-12	 3.668E+05	-4.522E-10	 6.367E-10	 8.448E+00	 4.287E-01
         3.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.645E-16	 8.657E-16	 1.932E+05	 2.253E-12	 3.037E-13	 3.668E+05	-1.247E-09	 5.367E-10	 8.448E+00	 4.287E-01
         3.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.669E-15	 2.333E-15	 1.932E+05	 5.487E-12	-3.949E-12	 3.668E+05	 3.372E-10	-8.988E-10	 8.448E+00	 4.287E-01
         3.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.648E-15	 1.801E-15	 1.932E+05	 4.331E-12	-2.332E-12	 3.668E+05	-2.755E-10	 4.418E-10	 8.448E+00	 4.287E-01
         3.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.285E-15	 1.564E-15	 1.932E+05	 4.350E-12	-3.326E-12	 3.668E+05	-8.127E-10	-6.023E-11	 8.448E+00	 4.287E-01
         3.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.129E-15	 1.955E-15	 1.932E+05	 3.375E-12	-3.461E-12	 3.668E+05	 1.571E-10	 1.408E-09	 8.448E+00	 4.287E-01
         3.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.130E-15	 5.940E-16	 1.932E+05	 5.163E-13	-1.802E-12	 3.668E+05	-3.807E-10	 9.189E-10	 8.448E+00	 4.287E-01
         3.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.743E-15	 2.149E-15	 1.932E+05	 4.420E-13	 9.158E-13	 3.668E+05	 1.034E-10	 9.329E-10	 8.448E+00	 4.287E-01
         3.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.574E-15	 6.957E-15	 1.932E+05	 4.536E-12	-1.846E-12	 3.668E+05	 5.919E-10	 1.626E-09	 8.448E+00	 4.287E-01
         3.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.150E-15	 1.364E-15	 1.932E+05	 3.542E-12	-3.731E-12	 3.668E+05	-3.552E-10	-2.237E-10	 8.448E+00	 4.287E-01
         3.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.846E-15	 1.293E-15	 1.932E+05	 2.188E-12	-1.922E-12	 3.668E+05	 3.703E-10	 4.491E-10	 8.448E+00	 4.287E-01
         3.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.157E-16	 3.332E-16	 1.932E+05	 2.996E-12	-2.933E-12	 3.668E+05	-8.285E-10	-1.786E-10	 8.448E+00	 4.287E-01
         3.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.162E-16	 8.147E-15	 1.932E+05	 3.843E-12	-3.070E-12	 3.668E+05	 6.799E-10	 1.110E-09	 8.448E+00	 4.287E-01
         3.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.029E-15	 2.777E-15	 1.932E+05	 2.521E-12	-2.098E-12	 3.668E+05	-1.330E-10	 9.507E-10	 8.448E+00	 4.287E-01
         3.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.622E-15	 5.641E-15	 1.932E+05	 5.185E-12	-2.490E-12	 3.668E+05	-4.912E-10	-1.725E-10	 8.448E+00	 4.287E-01
         3.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.624E-17	 3.941E-15	 1.932E+05	 2.699E-12	-3.970E-13	 3.668E+05	-1.233E-09	 4.167E-10	 8.448E+00	 4.287E-01
         4.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.852E-15	-4.440E-15	 1.932E+05	 4.335E-12	-1.648E-12	 3.668E+05	-4.977E-10	-1.527E-10	 8.448E+00	 4.287E-01
         4.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.708E-16	 4.588E-15	 1.932E+05	 3.517E-12	-3.438E-12	 3.668E+05	-5.290E-10	 3.365E-10	 8.448E+00	 4.287E-01
         4.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.158E-16	 3.298E-16	 1.932E+05	 3.116E-12	-6.512E-13	 3.668E+05	-9.499E-10	-2.772E-10	 8.448E+00	 4.287E-01
         4.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.122E-15	 6.324E-15	 1.932E+05	 4.946E-12	-4.870E-12	 3.668E+05	 8.615E-11	 1.414E-09	 8.448E+00	 4.287E-01
         4.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.381E-16	-2.024E-16	 1.932E+05	 2.423E-12	-3.422E-12	 3.668E+05	-7.337E-10	 4.243E-10	 8.448E+00	 4.287E-01
         4.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.714E-16	 1.491E-15	 1.932E+05	 2.652E-12	 2.200E-13	 3.668E+05	-1.836E-10	-6.739E-10	 8.448E+00	 4.287E-01
         4.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.837E-15	-1.195E-15	 1.932E+05	 1.129E-12	 6.159E-13	 3.668E+05	 2.792E-10	-8.211E-11	 8.448E+00	 4.287E-01
         4.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.380E-16	 1.678E-15	 1.932E+05	 1.620E-12	-2.419E-12	 3.668E+05	 9.637E-11	-2.746E-10	 8.448E+00	 4.287E-01
         4.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.301E-15	 4.852E-15	 1.932E+05	 2.078E-12	-1.663E-12	 3.668E+05	 3.340E-10	 6.244E-10	 8.448E+00	 4.287E-01
         4.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.100E-15	 1.878E-15	 1.932E+05	 2.164E-12	-2.714E-12	 3.668E+05	 2.917E-10	 6.374E-10	 8.448E+00	 4.287E-01
         4.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.026E-15	 4.015E-15	 1.932E+05	 1.585E-12	-1.582E-12	 3.668E+05	-7.881E-10	 3.021E-10	 8.448E+00	 4.287E-01
         4.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.300E-15	-4.179E-15	 1.932E+05	 3.344E-12	-2.341E-12	 3.668E+05	-4.314E-10	 1.753E-10	 8.448E+00	 4.287E-01
         4.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.493E-15	 4.388E-15	 1.932E+05	 1.638E-12	-3.674E-12	 3.668E+05	 5.817E-10	 7.636E-10	 8.448E+00	 4.287E-01
         4.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.655E-15	 4.265E-15	 1.932E+05	 4.528E-12	-4.052E-12	 3.668E+05	 1.227E-10	 2.000E-10	 8.448E+00	 4.287E-01
         4.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.420E-16	 5.344E-15	 1.932E+05	 2.805E-12	-3.358E-12	 3.668E+05	-2.494E-10	 1.193E-10	 8.448E+00	 4.287E-01
         4.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.751E-15	 2.862E-15	 1.932E+05	 2.687E-12	-3.387E-12	 3.668E+05	 6.890E-10	-3.465E-10	 8.448E+00	 4.287E-01
         4.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.650E-15	-1.436E-15	 1.932E+05	 2.415E-12	-2.304E-12	 3.668E+05	-6.035E-10	-2.078E-10	 8.448E+00	 4.287E-01
         4.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.969E-17	 4.114E-15	 1.932E+05	 2.300E-12	-1.274E-12	 3.668E+05	 1.841E-10	 9.627E-10	 8.448E+00	 4.287E-01
         4.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.076E-15	 6.916E-16	 1.932E+05	-6.352E-13	-1.735E-12	 3.668E+05	 9.091E-10	 1.088E-09	 8.448E+00	 4.287E-01
         4.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.220E-15	-2.652E-15	 1.932E+05	 3.066E-12	-6.120E-12	 3.668E+05	-9.444E-10	 2.900E-11	 8.448E+00	 4.287E-01
         4.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.812E-15	 4.378E-15	 1.932E+05	 5.318E-12	-4.456E-12	 3.668E+05	-4.176E-10	 2.653E-10	 8.448E+00	 4.287E-01
         4.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.875E-15	 3.236E-15	 1.932E+05	 2.517E-12	-4.945E-12	 3.668E+05	 4.976E-11	 1.364E-09	 8.448E+00	 4.287E-01
         4.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.465E-15	 5.836E-15	 1.932E+05	 2.468E-12	-3.923E-12	 3.668E+05	-5.481E-10	 9.464E-10	 8.448E+00	 4.287E-01
         4.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.637E-17	 2.008E-15	 1.932E+05	-1.178E-12	-2.707E-13	 3.668E+05	-3.755E-10	-1.165E-09	 8.448E+00	 4.287E-01
         4.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.680E-15	-7.152E-16	 1.932E+05	 1.543E-12	-1.163E-12	 3.668E+05	 3.515E-10	 9.013E-10	 8.448E+00	 4.287E-01
         4.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.620E-15	 5.556E-15	 1.932E+05	 4.342E-12	-1.098E-12	 3.668E+05	-1.278E-09	 1.161E-10	 8.448E+00	 4.287E-01
         4.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.978E-15	 5.941E-15	 1.932E+05	 3.432E-13	-2.632E-12	 3.668E+05	 5.202E-10	 1.760E-10	 8.448E+00	 4.287E-01
         4.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.640E-15	 3.230E-15	 1.932E+05	 1.628E-12	-1.931E-13	 3.668E+05	 4.429E-11	-3.777E-11	 8.448E+00	 4.287E-01
