
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         5.6600	 1.130E+01	 5.680E+05	-7.618E-11	 3.460E-11	 2.940E+06	 1.773E-08	-6.006E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6700	 1.130E+01	 5.680E+05	-4.684E-11	 1.793E-11	 2.940E+06	 1.410E-08	 1.499E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.6800	 1.130E+01	 5.680E+05	-7.146E-11	-9.926E-12	 2.940E+06	 1.748E-08	-6.374E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6900	 1.130E+01	 5.680E+05	-7.971E-11	-5.027E-12	 2.940E+06	 2.053E-08	-9.177E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7000	 1.130E+01	 5.680E+05	-1.284E-10	 8.606E-12	 2.940E+06	 3.196E-08	-1.638E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.7100	 1.130E+01	 5.680E+05	-7.186E-11	 2.557E-11	 2.940E+06	 5.487E-09	-1.342E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.7200	 1.130E+01	 5.680E+05	-3.597E-11	 1.953E-11	 2.940E+06	 1.005E-08	 3.021E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7300	 1.130E+01	 5.680E+05	-2.462E-11	 1.374E-11	 2.940E+06	 2.227E-08	-8.167E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7400	 1.130E+01	 5.680E+05	-7.243E-12	-1.262E-11	 2.940E+06	 8.879E-09	 8.864E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7500	 1.130E+01	 5.680E+05	-4.009E-11	-6.083E-11	 2.940E+06	 2.010E-08	 7.610E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7600	 1.130E+01	 5.680E+05	-4.922E-11	 1.705E-11	 2.940E+06	 1.565E-08	-5.122E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7700	 1.130E+01	 5.680E+05	-3.014E-11	 2.732E-11	 2.940E+06	 1.038E-08	-1.633E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.7800	 1.130E+01	 5.680E+05	-1.064E-11	-2.342E-11	 2.940E+06	 1.447E-08	-4.818E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7900	 1.130E+01	 5.680E+05	-3.039E-11	-4.968E-11	 2.940E+06	 1.454E-08	 1.497E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8000	 1.130E+01	 5.680E+05	-5.340E-11	 1.837E-11	 2.940E+06	 1.532E-08	-1.143E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8100	 1.130E+01	 5.680E+05	-3.506E-11	-1.559E-11	 2.940E+06	 1.320E-08	 5.604E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.8200	 1.130E+01	 5.680E+05	-5.799E-11	-3.473E-11	 2.940E+06	 2.743E-08	-7.994E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.8300	 1.130E+01	 5.680E+05	-9.668E-11	-6.279E-12	 2.940E+06	 2.064E-08	-1.497E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8400	 1.130E+01	 5.680E+05	-1.128E-10	-2.291E-12	 2.940E+06	 3.190E-08	-1.095E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8500	 1.130E+01	 5.680E+05	-4.079E-11	-5.509E-12	 2.940E+06	 6.681E-09	 8.960E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.8600	 1.130E+01	 5.680E+05	-5.984E-11	-8.659E-12	 2.940E+06	 2.124E-08	-9.496E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.8700	 1.130E+01	 5.680E+05	-5.284E-11	-1.363E-11	 2.940E+06	 2.029E-08	-6.692E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.8800	 1.130E+01	 5.680E+05	-6.155E-11	 8.119E-12	 2.940E+06	 2.148E-08	-1.640E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8900	 1.130E+01	 5.680E+05	-1.062E-10	 3.658E-12	 2.940E+06	 1.998E-08	-1.313E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.9000	 1.130E+01	 5.680E+05	-5.246E-11	 1.153E-11	 2.940E+06	 1.330E-08	-7.750E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9100	 1.130E+01	 5.680E+05	-8.001E-11	 2.200E-11	 2.940E+06	 2.465E-08	-1.675E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.9200	 1.130E+01	 5.680E+05	-6.812E-11	 2.225E-11	 2.940E+06	 1.654E-08	-1.127E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9300	 1.130E+01	 5.680E+05	-2.251E-11	 1.584E-11	 2.940E+06	 9.071E-09	 8.103E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9400	 1.130E+01	 5.680E+05	-7.375E-11	 1.468E-11	 2.940E+06	 2.375E-08	-7.082E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9500	 1.130E+01	 5.680E+05	-9.715E-12	-3.617E-11	 2.940E+06	 1.286E-08	-7.833E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.9600	 1.130E+01	 5.680E+05	-4.491E-11	-2.719E-11	 2.940E+06	 2.338E-08	 4.247E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.9700	 1.130E+01	 5.680E+05	-4.403E-11	-3.825E-11	 2.940E+06	 1.456E-08	 9.107E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9800	 1.130E+01	 5.680E+05	-5.416E-11	-6.658E-12	 2.940E+06	 1.885E-08	-1.288E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.9900	 1.130E+01	 5.680E+05	-4.206E-11	 1.290E-11	 2.940E+06	 6.860E-09	-1.863E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0000	 1.130E+01	 5.680E+05	-5.073E-11	 1.764E-11	 2.940E+06	 1.219E-08	-7.778E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0100	 1.130E+01	 5.680E+05	-9.218E-11	 1.024E-11	 2.940E+06	 1.852E-08	-1.091E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.0200	 1.130E+01	 5.680E+05	-5.475E-11	 2.945E-11	 2.940E+06	 1.296E-08	-1.341E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.0300	 1.130E+01	 5.680E+05	-2.922E-11	-1.060E-11	 2.940E+06	 1.323E-08	 2.769E-10	 7.448E+00	 4.564E-01	 3.479E+06
         6.0400	 1.130E+01	 5.680E+05	 4.705E-11	-5.077E-11	 2.940E+06	-1.850E-09	 2.695E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.0500	 1.130E+01	 5.680E+05	 5.582E-11	-8.590E-11	 2.940E+06	-7.225E-09	 2.954E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.0600	 1.130E+01	 5.680E+05	-4.399E-11	-6.745E-11	 2.940E+06	 2.919E-08	-1.130E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.0700	 1.130E+01	 5.680E+05	-4.946E-11	-1.510E-12	 2.940E+06	 2.637E-08	-6.662E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0800	 1.130E+01	 5.680E+05	-4.204E-11	-4.091E-11	 2.940E+06	 1.712E-08	 3.607E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0900	 1.130E+01	 5.680E+05	 2.967E-11	-1.137E-10	 2.940E+06	-2.269E-09	 3.131E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1000	 1.130E+01	 5.680E+05	 7.024E-11	-1.287E-10	 2.940E+06	-7.250E-09	 2.921E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1100	 1.130E+01	 5.680E+05	 1.603E-10	-2.031E-10	 2.940E+06	-1.546E-08	 4.149E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1200	 1.130E+01	 5.680E+05	 1.087E-10	-1.460E-10	 2.940E+06	 4.185E-09	 1.697E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1300	 1.130E+01	 5.680E+05	 9.287E-11	-1.392E-10	 2.940E+06	-1.086E-08	 3.138E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1400	 1.130E+01	 5.680E+05	 3.921E-11	-1.003E-10	 2.940E+06	 6.324E-09	 1.078E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1500	 1.130E+01	 5.680E+05	 2.369E-10	-2.720E-10	 2.940E+06	-4.576E-08	 6.527E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1600	 1.130E+01	 5.680E+05	 2.704E-10	-3.205E-10	 2.940E+06	-1.518E-08	 4.589E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1700	 1.130E+01	 5.680E+05	-4.677E-11	-4.932E-11	 2.940E+06	 2.517E-08	-2.019E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1800	 1.130E+01	 5.680E+05	-7.697E-11	-1.972E-11	 2.940E+06	 2.303E-08	-4.333E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.1900	 1.130E+01	 5.680E+05	-3.484E-11	-4.912E-11	 2.940E+06	 1.664E-08	 8.937E-10	 7.448E+00	 4.564E-01	 3.479E+06
         6.2000	 1.130E+01	 5.680E+05	-2.194E-11	-2.046E-11	 2.940E+06	 9.937E-09	-8.338E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.2100	 1.130E+01	 5.680E+05	-6.726E-11	 1.751E-11	 2.940E+06	 1.463E-08	-1.540E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2200	 1.130E+01	 5.680E+05	-7.430E-11	-3.064E-11	 2.940E+06	 1.666E-08	 3.027E-10	 7.448E+00	 4.564E-01	 3.479E+06
         6.2300	 1.130E+01	 5.680E+05	-3.265E-10	 1.688E-10	 2.940E+06	 7.829E-08	-6.365E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2400	 1.130E+01	 5.680E+05	-6.508E-10	 5.877E-10	 2.940E+06	 1.129E-07	-1.551E-07	 7.448E+00	 4.564E-01	 3.479E+06
         6.2500	 1.130E+01	 5.680E+05	-4.085E-10	 3.732E-10	 2.940E+06	 4.531E-08	-5.369E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2600	 1.130E+01	 5.680E+05	 5.125E-11	-8.450E-11	 2.940E+06	 1.876E-10	 3.500E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2700	 1.130E+01	 5.680E+05	 9.403E-11	-1.292E-10	 2.940E+06	-6.575E-09	 3.278E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2800	 1.130E+01	 5.680E+05	 6.871E-11	-1.486E-10	 2.940E+06	-1.641E-08	 4.466E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2900	 1.130E+01	 5.680E+05	 7.842E-11	-1.485E-10	 2.940E+06	-2.861E-09	 3.316E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.3000	 1.130E+01	 5.680E+05	-3.488E-11	 1.328E-11	 2.940E+06	 1.588E-08	-2.169E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.3100	 1.130E+01	 5.680E+05	-7.601E-11	 6.390E-11	 2.940E+06	 1.607E-08	-2.678E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.3200	 1.130E+01	 5.680E+05	-6.150E-11	 3.888E-11	 2.940E+06	 1.205E-08	-1.335E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.3300	 1.130E+01	 5.680E+05	-5.853E-11	 3.278E-11	 2.940E+06	 1.242E-08	-1.396E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.3400	 1.130E+01	 5.680E+05	-7.889E-11	-2.789E-11	 2.940E+06	 2.851E-08	 3.166E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.3500	 1.130E+01	 5.680E+05	-8.921E-11	 8.072E-12	 2.940E+06	 2.801E-08	-4.243E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.3600	 1.130E+01	 5.680E+05	-1.086E-10	 2.189E-11	 2.940E+06	 2.143E-08	-1.161E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.3700	 1.130E+01	 5.680E+05	-8.835E-11	 1.420E-11	 2.940E+06	 1.980E-08	-1.331E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.3800	 1.130E+01	 5.680E+05	-6.971E-11	 1.700E-11	 2.940E+06	 2.133E-08	-6.222E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.3900	 1.130E+01	 5.680E+05	-3.771E-11	-7.085E-12	 2.940E+06	 5.901E-09	-7.022E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4000	 1.130E+01	 5.680E+05	-4.076E-11	-3.010E-11	 2.940E+06	 6.597E-09	 7.613E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4100	 1.130E+01	 5.680E+05	-3.528E-11	-1.747E-12	 2.940E+06	 1.901E-08	-2.708E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4200	 1.130E+01	 5.680E+05	-3.882E-11	-1.721E-11	 2.940E+06	 1.107E-08	-2.031E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4300	 1.130E+01	 5.680E+05	-4.836E-11	 1.468E-11	 2.940E+06	 1.074E-08	-8.935E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4400	 1.130E+01	 5.680E+05	-5.324E-11	-1.199E-11	 2.940E+06	 2.197E-08	-1.701E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.4500	 1.130E+01	 5.680E+05	-3.274E-11	 2.279E-11	 2.940E+06	 7.074E-09	-1.087E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.4600	 1.130E+01	 5.680E+05	-4.565E-11	-3.141E-11	 2.940E+06	 1.625E-08	 8.957E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4700	 1.130E+01	 5.680E+05	-5.697E-11	-2.183E-11	 2.940E+06	 9.896E-09	 2.810E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.4800	 1.130E+01	 5.680E+05	-4.004E-11	-3.351E-12	 2.940E+06	 1.883E-08	 4.757E-10	 7.448E+00	 4.564E-01	 3.479E+06
         6.4900	 1.130E+01	 5.680E+05	-4.305E-11	 4.010E-12	 2.940E+06	 2.204E-08	-2.053E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5000	 1.130E+01	 5.680E+05	-4.021E-11	-5.025E-11	 2.940E+06	 1.155E-08	 4.577E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5100	 1.130E+01	 5.680E+05	-5.053E-11	-3.276E-11	 2.940E+06	 1.924E-08	 3.625E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5200	 1.130E+01	 5.680E+05	-6.807E-11	-2.702E-11	 2.940E+06	 1.952E-08	 1.550E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5300	 1.130E+01	 5.680E+05	-4.337E-11	 4.260E-11	 2.940E+06	 9.716E-09	-1.107E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.5400	 1.130E+01	 5.680E+05	-9.739E-11	 4.548E-12	 2.940E+06	 1.642E-08	-4.854E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5500	 1.130E+01	 5.680E+05	-8.151E-11	-7.464E-12	 2.940E+06	 1.880E-08	-1.084E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5600	 1.130E+01	 5.680E+05	-1.316E-12	-2.930E-11	 2.940E+06	 5.463E-09	 1.351E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.5700	 1.130E+01	 5.680E+05	-2.590E-11	 5.538E-12	 2.940E+06	 6.630E-09	-1.418E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5800	 1.130E+01	 5.680E+05	-3.632E-11	-2.030E-12	 2.940E+06	 1.628E-08	-7.486E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.5900	 1.130E+01	 5.680E+05	-1.940E-11	 6.429E-12	 2.940E+06	 8.456E-09	-1.492E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.6000	 1.130E+01	 5.680E+05	-5.727E-11	-1.842E-12	 2.940E+06	 1.252E-08	-1.264E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.6100	 1.130E+01	 5.680E+05	-5.311E-11	 1.711E-11	 2.940E+06	 1.879E-08	-8.002E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.6200	 1.130E+01	 5.680E+05	-8.006E-11	 2.959E-12	 2.940E+06	 1.399E-08	-1.744E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.6300	 1.130E+01	 5.680E+05	-7.194E-11	-2.522E-11	 2.940E+06	 1.957E-08	 4.591E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.6400	 1.130E+01	 5.680E+05	-6.093E-11	 9.252E-13	 2.940E+06	 2.253E-08	-1.897E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.6500	 1.130E+01	 5.680E+05	-2.199E-11	-3.944E-11	 2.940E+06	 2.768E-10	 1.024E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.6600	 1.130E+01	 5.680E+05	-2.623E-11	-4.267E-11	 2.940E+06	 8.561E-09	 1.644E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.6700	 1.130E+01	 5.680E+05	-6.450E-11	-1.494E-11	 2.940E+06	 2.567E-08	-8.762E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.6800	 1.130E+01	 5.680E+05	-5.991E-11	 3.750E-12	 2.940E+06	 2.324E-08	-1.638E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.6900	 1.130E+01	 5.680E+05	-6.005E-11	 2.636E-11	 2.940E+06	 1.561E-08	-1.611E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.7000	 1.130E+01	 5.680E+05	-4.900E-11	 2.979E-11	 2.940E+06	 5.344E-09	 2.343E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.7100	 1.130E+01	 5.680E+05	-3.818E-11	-7.212E-12	 2.940E+06	 1.029E-08	-7.569E-11	 7.448E+00	 4.564E-01	 3.479E+06
         6.7200	 1.130E+01	 5.680E+05	-7.894E-11	-2.273E-12	 2.940E+06	 2.377E-08	-1.387E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.7300	 1.130E+01	 5.680E+05	-4.061E-11	 1.302E-12	 2.940E+06	 9.254E-09	-4.885E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.7400	 1.130E+01	 5.680E+05	-6.445E-11	 8.657E-12	 2.940E+06	 2.494E-08	-1.369E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.7500	 1.130E+01	 5.680E+05	-6.802E-11	 6.280E-12	 2.940E+06	 1.046E-08	-2.473E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.7600	 1.130E+01	 5.680E+05	-4.135E-11	-8.179E-12	 2.940E+06	 7.796E-09	 1.593E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.7700	 1.130E+01	 5.680E+05	-6.289E-11	-2.248E-11	 2.940E+06	 2.160E-08	 1.983E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.7800	 1.130E+01	 5.680E+05	-2.834E-11	-9.611E-12	 2.940E+06	 1.648E-08	-1.343E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.7900	 1.130E+01	 5.680E+05	-5.967E-11	 1.535E-11	 2.940E+06	 2.366E-08	-1.980E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.8000	 1.130E+01	 5.680E+05	-4.245E-11	 5.339E-11	 2.940E+06	 1.020E-08	-1.733E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.8100	 1.130E+01	 5.680E+05	-2.287E-11	 3.855E-11	 2.940E+06	-2.529E-09	 1.509E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.8200	 1.130E+01	 5.680E+05	-4.401E-11	-8.454E-12	 2.940E+06	 1.429E-08	 1.007E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.8300	 1.130E+01	 5.680E+05	-3.440E-11	 1.965E-11	 2.940E+06	 1.762E-08	-4.773E-10	 7.448E+00	 4.564E-01	 3.479E+06
         6.8400	 1.130E+01	 5.680E+05	-2.216E-11	 1.945E-12	 2.940E+06	 9.755E-09	 6.145E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.8500	 1.130E+01	 5.680E+05	-7.259E-11	 2.337E-11	 2.940E+06	 2.005E-08	-1.506E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.8600	 1.130E+01	 5.680E+05	-2.570E-11	 1.105E-11	 2.940E+06	 1.053E-08	-2.977E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.8700	 1.130E+01	 5.680E+05	-2.706E-11	 2.317E-11	 2.940E+06	 1.524E-08	 2.293E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.8800	 1.130E+01	 5.680E+05	-6.113E-11	-1.922E-11	 2.940E+06	 2.333E-08	 6.003E-10	 7.448E+00	 4.564E-01	 3.479E+06
         6.8900	 1.130E+01	 5.680E+05	-1.930E-11	 2.382E-12	 2.940E+06	 9.057E-09	 6.871E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.9000	 1.130E+01	 5.680E+05	-5.884E-11	-2.251E-11	 2.940E+06	 2.171E-08	-1.217E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.9100	 1.130E+01	 5.680E+05	-2.632E-12	-1.449E-11	 2.940E+06	 5.842E-09	 1.913E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.9200	 1.130E+01	 5.680E+05	-2.965E-11	-4.731E-11	 2.940E+06	 1.820E-08	 9.271E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.9300	 1.130E+01	 5.680E+05	-2.469E-11	-1.406E-11	 2.940E+06	 1.965E-09	-6.703E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.9400	 1.130E+01	 5.680E+05	 1.082E-11	 1.531E-11	 2.940E+06	-2.971E-09	 7.147E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.9500	 1.130E+01	 5.680E+05	-4.859E-11	 3.520E-11	 2.940E+06	 1.211E-08	-2.293E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.9600	 1.130E+01	 5.680E+05	-4.759E-11	 1.584E-11	 2.940E+06	 2.336E-08	-8.700E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.9700	 1.130E+01	 5.680E+05	-9.816E-11	 6.527E-12	 2.940E+06	 2.199E-08	-1.046E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.9800	 1.130E+01	 5.680E+05	-4.771E-11	-4.251E-11	 2.940E+06	 1.441E-08	 1.297E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.9900	 1.130E+01	 5.680E+05	-2.011E-11	-3.081E-11	 2.940E+06	 7.408E-09	-3.188E-10	 7.448E+00	 4.564E-01	 3.479E+06
         7.0000	 1.130E+01	 5.680E+05	-6.652E-11	 2.739E-11	 2.940E+06	 1.674E-08	-1.717E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.0100	 1.130E+01	 5.680E+05	 5.681E-12	 1.281E-12	 2.940E+06	 8.759E-11	 1.135E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.0200	 1.130E+01	 5.680E+05	-3.260E-11	-4.877E-11	 2.940E+06	 1.875E-08	 8.307E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.0300	 1.130E+01	 5.680E+05	-6.033E-11	-9.790E-12	 2.940E+06	 8.879E-09	 1.009E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.0400	 1.130E+01	 5.680E+05	-1.576E-11	-1.222E-11	 2.940E+06	 6.400E-09	-2.373E-10	 7.448E+00	 4.564E-01	 3.479E+06
         7.0500	 1.130E+01	 5.680E+05	-2.064E-11	-3.017E-11	 2.940E+06	 4.787E-09	 6.936E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.0600	 1.130E+01	 5.680E+05	-8.303E-11	-1.592E-11	 2.940E+06	 2.702E-08	-1.840E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.0700	 1.130E+01	 5.680E+05	-3.178E-11	-4.046E-11	 2.940E+06	 1.500E-08	-5.441E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.0800	 1.130E+01	 5.680E+05	-1.095E-11	-6.119E-11	 2.940E+06	 8.865E-09	 8.816E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.0900	 1.130E+01	 5.680E+05	-4.568E-11	-1.901E-11	 2.940E+06	 1.292E-08	-1.337E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.1000	 1.130E+01	 5.680E+05	-5.050E-11	 1.875E-11	 2.940E+06	 1.435E-08	-1.448E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.1100	 1.130E+01	 5.680E+05	-7.279E-11	 7.870E-12	 2.940E+06	 1.852E-08	-1.080E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.1200	 1.130E+01	 5.680E+05	-4.743E-11	 7.805E-13	 2.940E+06	 1.190E-08	-3.953E-11	 7.448E+00	 4.564E-01	 3.479E+06
         7.1300	 1.130E+01	 5.680E+05	-4.139E-11	-2.737E-12	 2.940E+06	 6.119E-09	 1.610E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.1400	 1.130E+01	 5.680E+05	-7.271E-11	-2.666E-12	 2.940E+06	 1.879E-08	-1.418E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.1500	 1.130E+01	 5.680E+05	-6.407E-11	 9.570E-13	 2.940E+06	 2.761E-08	-1.280E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.1600	 1.130E+01	 5.680E+05	-6.394E-11	-7.379E-12	 2.940E+06	 2.439E-08	-1.319E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.1700	 1.130E+01	 5.680E+05	-3.056E-11	 4.694E-12	 2.940E+06	 2.143E-09	-4.399E-10	 7.448E+00	 4.564E-01	 3.479E+06
         7.1800	 1.130E+01	 5.680E+05	-1.838E-11	-1.799E-11	 2.940E+06	 1.079E-08	-1.233E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.1900	 1.130E+01	 5.680E+05	-6.702E-11	 2.953E-11	 2.940E+06	 2.299E-08	-1.333E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.2000	 1.130E+01	 5.680E+05	-2.478E-11	-2.208E-11	 2.940E+06	 6.726E-09	 1.132E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.2100	 1.130E+01	 5.680E+05	-2.672E-11	-5.813E-11	 2.940E+06	 1.683E-08	 9.058E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.2200	 1.130E+01	 5.680E+05	-2.913E-11	-3.730E-11	 2.940E+06	 1.611E-08	 1.024E-09	 7.448E+00	 4.564E-01	 3.479E+06
         7.2300	 1.130E+01	 5.680E+05	-7.882E-12	 2.010E-12	 2.940E+06	 2.018E-09	-5.146E-10	 7.448E+00	 4.564E-01	 3.479E+06
         7.2400	 1.130E+01	 5.680E+05	-1.435E-11	 3.000E-12	 2.940E+06	 4.467E-09	-2.255E-10	 7.448E+00	 4.564E-01	 3.479E+06
         7.2500	 1.130E+01	 5.680E+05	-4.420E-11	 3.520E-11	 2.940E+06	 1.711E-08	-2.307E-08	 7.448E+00	 4.564E-01	 3.479E+06
         7.2600	 1.130E+01	 5.680E+05	-3.274E-11	 1.553E-11	 2.940E+06	 1.817E-08	-1.943E-08	 7.448E+00	 4.564E-01	 3.479E+06
