
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         7.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.135E-15	 1.836E-15	 1.673E+05	 7.389E-12	-6.430E-12	 4.823E+05	 8.988E-11	 1.355E-09	 7.033E+00	 4.692E-01
         7.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.029E-15	 3.944E-15	 1.673E+05	 2.034E-12	-1.246E-14	 4.823E+05	-3.663E-10	-3.101E-10	 7.033E+00	 4.692E-01
         7.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.674E-15	 5.440E-15	 1.673E+05	 2.375E-12	-2.902E-12	 4.823E+05	-4.093E-10	 3.218E-10	 7.033E+00	 4.692E-01
         7.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.921E-16	 4.899E-15	 1.673E+05	 1.497E-12	-3.316E-12	 4.823E+05	-1.711E-10	 9.446E-10	 7.033E+00	 4.692E-01
         7.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.206E-15	-3.691E-16	 1.673E+05	 4.061E-12	-2.280E-13	 4.823E+05	-2.062E-09	-5.100E-10	 7.033E+00	 4.692E-01
         7.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.085E-15	 3.963E-15	 1.673E+05	 8.659E-12	-4.301E-12	 4.823E+05	-4.879E-10	 1.184E-09	 7.033E+00	 4.692E-01
         7.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.691E-15	 4.201E-15	 1.673E+05	 7.921E-12	-2.752E-12	 4.823E+05	-5.998E-10	 8.901E-10	 7.033E+00	 4.692E-01
         7.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.677E-15	 2.497E-15	 1.673E+05	 4.681E-12	-2.134E-12	 4.823E+05	 3.283E-10	 1.117E-09	 7.033E+00	 4.692E-01
         7.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.346E-15	 1.415E-15	 1.673E+05	 6.774E-12	-8.212E-12	 4.823E+05	-1.179E-09	 1.929E-09	 7.033E+00	 4.692E-01
         7.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.226E-16	 2.380E-15	 1.673E+05	-2.586E-12	-8.695E-13	 4.823E+05	-6.240E-10	-7.011E-10	 7.033E+00	 4.692E-01
         7.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.376E-16	 3.096E-15	 1.673E+05	 7.680E-12	-6.149E-12	 4.823E+05	-8.316E-10	 1.079E-09	 7.033E+00	 4.692E-01
         7.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.253E-16	 4.698E-15	 1.673E+05	 8.098E-12	-8.018E-12	 4.823E+05	-1.293E-09	 1.071E-09	 7.033E+00	 4.692E-01
         7.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.825E-15	 6.763E-15	 1.673E+05	 5.882E-12	 2.600E-12	 4.823E+05	-7.952E-10	 1.107E-09	 7.033E+00	 4.692E-01
         7.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.614E-15	 3.975E-15	 1.673E+05	-8.317E-13	-3.981E-12	 4.823E+05	 4.084E-10	 1.191E-09	 7.033E+00	 4.692E-01
         7.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.475E-15	 6.565E-15	 1.673E+05	 7.702E-12	-4.662E-12	 4.823E+05	 9.089E-11	 1.581E-09	 7.033E+00	 4.692E-01
         7.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.524E-15	 4.797E-15	 1.673E+05	 3.952E-12	-9.638E-13	 4.823E+05	-3.306E-10	 4.022E-10	 7.033E+00	 4.692E-01
         7.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.814E-15	 4.227E-15	 1.673E+05	 4.171E-12	-6.557E-12	 4.823E+05	 5.813E-10	 1.193E-09	 7.033E+00	 4.692E-01
         7.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.661E-16	 2.793E-15	 1.673E+05	 4.436E-12	-3.774E-12	 4.823E+05	 0.000E+00	 0.000E+00	 7.033E+00	 4.692E-01
         7.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.483E-16	 2.308E-15	 1.673E+05	 7.059E-12	-3.373E-12	 4.823E+05	-8.768E-10	-3.910E-10	 7.033E+00	 4.692E-01
         7.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.065E-16	 4.215E-15	 1.673E+05	 4.879E-12	-7.512E-12	 4.823E+05	-1.019E-09	 1.960E-09	 7.033E+00	 4.692E-01
         7.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.698E-15	 2.150E-15	 1.673E+05	 3.469E-12	-5.019E-12	 4.823E+05	-1.053E-09	 7.910E-10	 7.033E+00	 4.692E-01
         7.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.658E-15	 4.701E-15	 1.673E+05	 2.483E-12	-5.189E-12	 4.823E+05	-4.911E-10	 1.112E-09	 7.033E+00	 4.692E-01
         7.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.503E-15	 1.818E-15	 1.673E+05	 7.309E-12	-8.357E-12	 4.823E+05	-1.026E-09	 8.257E-10	 7.033E+00	 4.692E-01
         7.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.671E-16	 5.815E-15	 1.673E+05	 4.943E-12	-4.114E-12	 4.823E+05	-8.963E-10	 8.532E-10	 7.033E+00	 4.692E-01
         7.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.056E-15	 4.093E-15	 1.673E+05	 8.637E-12	-5.739E-12	 4.823E+05	-1.364E-09	 1.066E-09	 7.033E+00	 4.692E-01
         7.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.004E-16	 2.774E-15	 1.673E+05	 8.224E-12	-4.342E-13	 4.823E+05	-4.379E-10	-4.918E-10	 7.033E+00	 4.692E-01
         7.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.290E-15	 1.439E-15	 1.673E+05	 4.881E-12	-7.991E-12	 4.823E+05	-4.941E-10	 6.787E-10	 7.033E+00	 4.692E-01
         7.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.780E-15	 5.367E-15	 1.673E+05	 7.863E-12	-5.265E-12	 4.823E+05	-4.770E-10	 4.541E-10	 7.033E+00	 4.692E-01
         7.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.252E-16	 5.849E-15	 1.673E+05	 5.926E-12	-1.772E-12	 4.823E+05	-7.412E-12	 9.313E-10	 7.033E+00	 4.692E-01
         7.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.082E-16	-2.364E-15	 1.673E+05	 4.069E-12	-2.764E-12	 4.823E+05	-8.169E-10	-2.257E-10	 7.033E+00	 4.692E-01
         7.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.490E-15	 1.710E-15	 1.673E+05	 4.793E-12	-8.310E-12	 4.823E+05	 1.770E-11	 6.983E-10	 7.033E+00	 4.692E-01
         7.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.176E-15	 2.351E-15	 1.673E+05	 5.185E-12	-6.590E-12	 4.823E+05	-1.483E-09	 7.614E-10	 7.033E+00	 4.692E-01
         7.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.056E-15	 6.181E-15	 1.673E+05	 4.887E-12	-2.109E-12	 4.823E+05	-8.135E-10	 4.776E-11	 7.033E+00	 4.692E-01
         7.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.625E-15	 2.584E-15	 1.673E+05	 6.075E-12	-4.107E-12	 4.823E+05	-9.747E-10	 1.007E-09	 7.033E+00	 4.692E-01
         7.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.102E-15	 4.153E-15	 1.673E+05	 5.100E-12	-4.124E-12	 4.823E+05	-7.317E-11	 4.744E-10	 7.033E+00	 4.692E-01
         7.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.625E-16	 4.382E-16	 1.673E+05	 8.294E-12	-3.649E-12	 4.823E+05	-3.367E-10	 1.208E-09	 7.033E+00	 4.692E-01
         7.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.899E-16	 4.390E-15	 1.673E+05	 5.411E-12	-4.348E-12	 4.823E+05	 1.454E-10	 1.155E-09	 7.033E+00	 4.692E-01
         7.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.074E-15	 6.069E-15	 1.673E+05	 3.923E-12	-7.910E-12	 4.823E+05	-6.421E-10	 1.268E-09	 7.033E+00	 4.692E-01
         7.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.526E-15	 4.496E-15	 1.673E+05	 1.049E-11	-3.519E-12	 4.823E+05	-3.910E-10	 1.241E-09	 7.033E+00	 4.692E-01
         7.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.104E-15	 4.157E-15	 1.673E+05	 1.316E-12	-3.004E-12	 4.823E+05	 7.115E-12	 7.081E-10	 7.033E+00	 4.692E-01
         7.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.251E-16	 2.272E-15	 1.673E+05	 2.357E-12	-6.943E-12	 4.823E+05	-3.622E-10	 1.493E-09	 7.033E+00	 4.692E-01
         7.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.100E-15	 8.374E-16	 1.673E+05	 6.742E-12	-3.286E-12	 4.823E+05	-1.796E-10	 2.760E-10	 7.033E+00	 4.692E-01
         7.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.010E-15	 3.092E-15	 1.673E+05	 7.407E-12	-6.362E-12	 4.823E+05	-9.836E-10	 1.181E-09	 7.033E+00	 4.692E-01
         7.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.798E-15	 4.381E-15	 1.673E+05	 5.516E-12	-4.236E-13	 4.823E+05	-5.651E-10	 1.394E-10	 7.033E+00	 4.692E-01
         7.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.057E-15	-7.292E-16	 1.673E+05	 3.699E-12	-3.800E-12	 4.823E+05	 4.069E-10	 8.558E-10	 7.033E+00	 4.692E-01
         7.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.806E-16	-8.313E-16	 1.673E+05	 5.153E-13	-4.871E-12	 4.823E+05	 6.307E-10	 3.058E-10	 7.033E+00	 4.692E-01
         7.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.290E-15	-2.358E-15	 1.673E+05	 4.877E-12	-4.314E-12	 4.823E+05	-1.003E-09	 3.014E-10	 7.033E+00	 4.692E-01
         7.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.391E-16	 1.666E-15	 1.673E+05	 5.947E-12	-3.804E-12	 4.823E+05	-7.460E-10	 7.264E-10	 7.033E+00	 4.692E-01
         7.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.395E-15	-1.545E-15	 1.673E+05	 2.005E-12	-2.595E-12	 4.823E+05	-4.413E-10	 1.487E-10	 7.033E+00	 4.692E-01
         7.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.124E-15	 2.442E-15	 1.673E+05	 4.104E-12	-3.390E-12	 4.823E+05	 1.303E-09	 2.778E-10	 7.033E+00	 4.692E-01
         7.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.938E-16	 7.051E-16	 1.673E+05	 4.366E-12	-4.549E-12	 4.823E+05	-9.815E-10	 1.113E-09	 7.033E+00	 4.692E-01
         7.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.204E-15	 1.561E-15	 1.673E+05	 3.808E-12	-1.499E-12	 4.823E+05	-3.751E-10	 3.979E-10	 7.033E+00	 4.692E-01
         7.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.465E-17	 2.846E-15	 1.673E+05	 5.049E-14	-4.941E-12	 4.823E+05	-4.597E-10	 9.456E-10	 7.033E+00	 4.692E-01
         8.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.032E-15	 6.992E-15	 1.673E+05	 4.142E-12	-6.747E-12	 4.823E+05	-6.288E-10	 5.257E-10	 7.033E+00	 4.692E-01
         8.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.433E-16	 4.437E-15	 1.673E+05	 4.843E-12	-4.188E-12	 4.823E+05	-3.696E-12	 7.684E-10	 7.033E+00	 4.692E-01
         8.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.780E-15	 5.937E-15	 1.673E+05	 3.700E-12	-1.749E-12	 4.823E+05	-5.337E-10	-5.257E-12	 7.033E+00	 4.692E-01
         8.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.264E-16	 1.771E-15	 1.673E+05	 1.098E-12	-5.612E-12	 4.823E+05	 5.048E-10	 5.299E-10	 7.033E+00	 4.692E-01
         8.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.989E-15	 5.253E-15	 1.673E+05	 7.066E-12	-4.656E-12	 4.823E+05	-8.441E-10	 1.722E-10	 7.033E+00	 4.692E-01
         8.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.529E-16	 5.760E-15	 1.673E+05	 4.939E-12	-1.613E-12	 4.823E+05	-4.875E-10	 2.610E-10	 7.033E+00	 4.692E-01
         8.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.051E-17	 7.302E-15	 1.673E+05	 6.660E-12	-1.100E-11	 4.823E+05	-8.054E-10	 1.515E-09	 7.033E+00	 4.692E-01
         8.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.015E-15	 4.353E-15	 1.673E+05	 6.793E-12	-6.035E-12	 4.823E+05	-5.451E-10	 8.537E-10	 7.033E+00	 4.692E-01
         8.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.314E-16	 8.605E-15	 1.673E+05	 1.468E-12	-8.312E-12	 4.823E+05	-2.666E-10	 9.755E-10	 7.033E+00	 4.692E-01
         8.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.010E-15	-3.534E-16	 1.673E+05	 8.918E-12	-1.279E-12	 4.823E+05	-4.072E-10	-2.023E-11	 7.033E+00	 4.692E-01
         8.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.513E-15	 5.413E-15	 1.673E+05	 4.133E-12	-3.761E-12	 4.823E+05	-9.038E-10	 5.854E-10	 7.033E+00	 4.692E-01
         8.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.843E-15	 7.616E-15	 1.673E+05	 5.827E-12	-1.723E-12	 4.823E+05	-1.601E-09	 1.636E-09	 7.033E+00	 4.692E-01
         8.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.087E-15	 3.830E-15	 1.673E+05	 2.960E-12	-6.493E-12	 4.823E+05	-1.965E-10	 1.272E-09	 7.033E+00	 4.692E-01
         8.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.108E-15	 8.317E-16	 1.673E+05	 9.938E-12	-6.045E-12	 4.823E+05	-2.014E-09	 5.910E-10	 7.033E+00	 4.692E-01
         8.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.339E-16	 5.665E-15	 1.673E+05	 3.744E-12	-7.336E-12	 4.823E+05	-1.890E-10	 1.303E-09	 7.033E+00	 4.692E-01
         8.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.086E-15	 5.770E-15	 1.673E+05	 2.665E-12	-4.359E-12	 4.823E+05	 3.163E-10	 9.326E-10	 7.033E+00	 4.692E-01
         8.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.308E-16	 6.528E-15	 1.673E+05	 3.693E-12	-4.119E-12	 4.823E+05	-3.045E-10	-5.455E-11	 7.033E+00	 4.692E-01
         8.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.157E-15	 2.147E-15	 1.673E+05	 7.532E-12	-6.234E-12	 4.823E+05	-8.733E-11	 1.583E-09	 7.033E+00	 4.692E-01
         8.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.645E-15	 3.059E-15	 1.673E+05	 4.449E-13	-1.578E-12	 4.823E+05	 3.913E-10	 2.780E-10	 7.033E+00	 4.692E-01
         8.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.302E-16	 3.518E-15	 1.673E+05	 1.859E-12	-4.075E-12	 4.823E+05	 6.718E-11	 2.515E-10	 7.033E+00	 4.692E-01
         8.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.705E-15	 3.450E-15	 1.673E+05	 3.245E-12	-7.904E-12	 4.823E+05	-1.729E-10	 2.052E-09	 7.033E+00	 4.692E-01
         8.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.600E-16	 6.473E-15	 1.673E+05	 2.913E-12	-6.514E-12	 4.823E+05	-3.562E-10	 9.784E-10	 7.033E+00	 4.692E-01
         8.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.009E-15	 1.779E-15	 1.673E+05	 4.401E-12	-5.580E-12	 4.823E+05	-7.904E-10	 7.735E-10	 7.033E+00	 4.692E-01
         8.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.692E-15	 2.922E-15	 1.673E+05	 3.516E-12	-3.558E-12	 4.823E+05	 2.084E-10	 4.515E-10	 7.033E+00	 4.692E-01
         8.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.352E-15	 4.313E-15	 1.673E+05	 3.341E-12	-8.759E-12	 4.823E+05	-5.557E-10	 9.182E-10	 7.033E+00	 4.692E-01
         8.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.152E-15	 3.299E-15	 1.673E+05	 4.681E-12	-3.723E-12	 4.823E+05	-8.831E-10	 1.641E-09	 7.033E+00	 4.692E-01
         8.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.202E-15	 3.275E-16	 1.673E+05	 2.800E-12	-1.767E-12	 4.823E+05	 2.879E-10	 7.259E-10	 7.033E+00	 4.692E-01
         8.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.418E-15	 5.444E-16	 1.673E+05	 2.584E-12	-4.379E-12	 4.823E+05	-4.284E-10	-2.165E-10	 7.033E+00	 4.692E-01
         8.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.626E-15	 1.728E-15	 1.673E+05	 3.906E-12	-3.255E-12	 4.823E+05	 1.839E-10	 1.595E-09	 7.033E+00	 4.692E-01
         8.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.210E-15	 2.513E-15	 1.673E+05	 4.409E-12	-1.115E-12	 4.823E+05	-6.933E-10	 4.875E-10	 7.033E+00	 4.692E-01
         8.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.442E-16	 5.218E-15	 1.673E+05	-1.027E-13	-8.735E-12	 4.823E+05	-1.791E-10	 2.294E-10	 7.033E+00	 4.692E-01
         8.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.879E-15	 2.135E-15	 1.673E+05	 4.739E-12	-3.261E-12	 4.823E+05	 3.016E-10	 3.734E-10	 7.033E+00	 4.692E-01
         8.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.335E-15	-1.905E-15	 1.673E+05	 1.538E-12	-5.670E-13	 4.823E+05	-2.232E-10	 7.016E-10	 7.033E+00	 4.692E-01
         8.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.189E-15	 6.955E-15	 1.673E+05	 5.756E-12	-8.183E-12	 4.823E+05	-1.798E-09	 2.151E-09	 7.033E+00	 4.692E-01
         8.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.358E-15	 3.953E-15	 1.673E+05	-7.388E-13	-2.150E-12	 4.823E+05	 7.776E-10	-3.164E-10	 7.033E+00	 4.692E-01
         8.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.422E-16	 3.422E-15	 1.673E+05	 5.023E-12	-2.690E-12	 4.823E+05	 3.965E-10	 1.095E-09	 7.033E+00	 4.692E-01
         8.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.677E-15	 4.241E-15	 1.673E+05	 4.045E-12	-9.815E-12	 4.823E+05	 1.766E-10	 1.901E-09	 7.033E+00	 4.692E-01
         8.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.508E-15	 3.856E-15	 1.673E+05	 2.263E-12	-2.204E-13	 4.823E+05	-1.733E-10	-1.059E-09	 7.033E+00	 4.692E-01
         8.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.040E-15	 8.319E-15	 1.673E+05	 4.787E-12	-4.575E-12	 4.823E+05	 6.860E-10	 6.716E-10	 7.033E+00	 4.692E-01
         8.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.979E-15	 4.718E-15	 1.673E+05	 7.389E-12	-9.408E-12	 4.823E+05	-6.600E-10	 6.971E-10	 7.033E+00	 4.692E-01
         8.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.838E-15	 2.899E-15	 1.673E+05	 1.966E-12	 2.099E-12	 4.823E+05	-5.545E-11	 1.024E-10	 7.033E+00	 4.692E-01
         8.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.032E-15	 5.563E-15	 1.673E+05	 2.519E-12	-4.841E-12	 4.823E+05	-5.374E-11	 1.033E-10	 7.033E+00	 4.692E-01
         8.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.305E-15	 5.618E-16	 1.673E+05	 7.320E-12	-2.444E-12	 4.823E+05	-5.204E-10	 5.209E-10	 7.033E+00	 4.692E-01
         8.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.381E-15	 4.384E-15	 1.673E+05	 2.322E-12	-6.955E-12	 4.823E+05	 6.300E-10	 3.016E-10	 7.033E+00	 4.692E-01
