
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         7.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.705E-16	 1.064E-15	 3.020E+04	 4.937E-13	-7.759E-13	 2.363E+04	 9.926E-11	 2.438E-10	 1.649E+00	 4.725E-03
         7.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.277E-16	 1.099E-15	 3.020E+04	 3.103E-13	 3.491E-13	 2.363E+04	 1.394E-10	-4.241E-11	 1.649E+00	 4.725E-03
         7.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.077E-16	 2.584E-15	 3.020E+04	 7.994E-14	 8.568E-14	 2.363E+04	 1.303E-10	-3.888E-11	 1.649E+00	 4.725E-03
         7.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.064E-15	 3.625E-16	 3.020E+04	 7.466E-13	-1.614E-13	 2.363E+04	-4.298E-11	-9.109E-12	 1.649E+00	 4.725E-03
         7.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.197E-17	 1.381E-15	 3.020E+04	 3.067E-13	-1.775E-13	 2.363E+04	 3.294E-11	 1.491E-10	 1.649E+00	 4.725E-03
         7.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.381E-16	 1.279E-15	 3.020E+04	 1.493E-13	-2.204E-13	 2.363E+04	 2.859E-10	 1.690E-10	 1.649E+00	 4.725E-03
         7.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.186E-16	 5.156E-16	 3.020E+04	 1.110E-13	-6.706E-14	 2.363E+04	-1.064E-11	 4.043E-11	 1.649E+00	 4.725E-03
         7.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.614E-16	 1.288E-15	 3.020E+04	 6.039E-13	-2.391E-13	 2.363E+04	 3.792E-11	 1.134E-10	 1.649E+00	 4.725E-03
         7.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.612E-15	-6.308E-16	 3.020E+04	 4.744E-13	-4.333E-13	 2.363E+04	-1.270E-11	-9.520E-11	 1.649E+00	 4.725E-03
         7.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.242E-16	-3.897E-16	 3.020E+04	-1.272E-13	-5.331E-14	 2.363E+04	 1.548E-10	 3.884E-11	 1.649E+00	 4.725E-03
         7.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.462E-15	-8.734E-16	 3.020E+04	-1.218E-13	-5.601E-14	 2.363E+04	 6.770E-11	 5.999E-11	 1.649E+00	 4.725E-03
         7.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.065E-16	-2.955E-17	 3.020E+04	-1.180E-14	 7.914E-15	 2.363E+04	-1.203E-10	-9.453E-11	 1.649E+00	 4.725E-03
         7.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.963E-16	-6.413E-16	 3.020E+04	-4.691E-14	 3.210E-14	 2.363E+04	-1.153E-10	-6.218E-11	 1.649E+00	 4.725E-03
         7.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.758E-16	 5.113E-16	 3.020E+04	-4.759E-13	-2.224E-13	 2.363E+04	 1.964E-11	 2.178E-11	 1.649E+00	 4.725E-03
         7.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.126E-15	 8.230E-16	 3.020E+04	 4.172E-14	-3.089E-13	 2.363E+04	 8.621E-11	 4.579E-11	 1.649E+00	 4.725E-03
         7.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.349E-15	 1.239E-15	 3.020E+04	-4.829E-13	 3.508E-13	 2.363E+04	-4.304E-11	-4.068E-11	 1.649E+00	 4.725E-03
         7.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.798E-16	 3.996E-16	 3.020E+04	-3.866E-13	 3.459E-15	 2.363E+04	 1.315E-10	-9.747E-11	 1.649E+00	 4.725E-03
         8.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.672E-16	 7.938E-16	 3.020E+04	 2.505E-13	 9.572E-14	 2.363E+04	 8.707E-12	-6.580E-12	 1.649E+00	 4.725E-03
         8.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.599E-16	 1.618E-15	 3.020E+04	-4.521E-13	 2.049E-13	 2.363E+04	 1.080E-10	 2.696E-11	 1.649E+00	 4.725E-03
         8.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.903E-16	 7.982E-16	 3.020E+04	 1.261E-13	 4.549E-14	 2.363E+04	 1.144E-11	-8.991E-12	 1.649E+00	 4.725E-03
         8.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.761E-16	 9.301E-16	 3.020E+04	-7.617E-13	-7.008E-13	 2.363E+04	 1.324E-10	 4.309E-11	 1.649E+00	 4.725E-03
         8.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.152E-15	 1.301E-15	 3.020E+04	-1.174E-13	-6.380E-13	 2.363E+04	 3.813E-11	 6.432E-12	 1.649E+00	 4.725E-03
         8.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.884E-16	 1.330E-15	 3.020E+04	-1.311E-13	 1.091E-13	 2.363E+04	-9.501E-11	-3.451E-11	 1.649E+00	 4.725E-03
         8.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.152E-16	 9.070E-16	 3.020E+04	 1.825E-13	-7.513E-13	 2.363E+04	-1.199E-10	 1.399E-10	 1.649E+00	 4.725E-03
         8.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.233E-16	-1.224E-16	 3.020E+04	 3.224E-13	-2.789E-13	 2.363E+04	-1.536E-10	 5.594E-11	 1.649E+00	 4.725E-03
         8.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.760E-16	 1.175E-16	 3.020E+04	-5.499E-14	-4.062E-13	 2.363E+04	-2.729E-11	 2.406E-11	 1.649E+00	 4.725E-03
         8.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.700E-15	-1.587E-16	 3.020E+04	 9.315E-14	-2.365E-13	 2.363E+04	 3.789E-11	-3.404E-11	 1.649E+00	 4.725E-03
         8.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.700E-16	 5.190E-16	 3.020E+04	-2.965E-12	-5.763E-12	 2.363E+04	-1.663E-10	 3.388E-11	 1.649E+00	 4.725E-03
         8.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.949E-16	 1.129E-15	 3.020E+04	 2.777E-14	-8.034E-13	 2.363E+04	 9.928E-11	 1.064E-10	 1.649E+00	 4.725E-03
         8.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.636E-16	 5.220E-17	 3.020E+04	 2.633E-13	-8.779E-13	 2.363E+04	 1.773E-10	 1.125E-10	 1.649E+00	 4.725E-03
         8.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.555E-16	 4.902E-16	 3.020E+04	 4.364E-13	 3.686E-13	 2.363E+04	-9.082E-11	-1.146E-10	 1.649E+00	 4.725E-03
         8.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.856E-16	 1.343E-16	 3.020E+04	 3.044E-13	-4.603E-13	 2.363E+04	 1.696E-10	 3.708E-11	 1.649E+00	 4.725E-03
         8.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.108E-16	 9.226E-16	 3.020E+04	 5.820E-13	-2.631E-13	 2.363E+04	-9.706E-11	 2.215E-10	 1.649E+00	 4.725E-03
         8.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.182E-16	 7.836E-16	 3.020E+04	 5.145E-14	-7.041E-13	 2.363E+04	 4.976E-11	-1.344E-10	 1.649E+00	 4.725E-03
         8.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.428E-16	 8.808E-16	 3.020E+04	 3.588E-13	 7.761E-13	 2.363E+04	-1.573E-10	-1.303E-10	 1.649E+00	 4.725E-03
         8.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.672E-16	 1.399E-15	 3.020E+04	 2.918E-13	-3.108E-13	 2.363E+04	-9.463E-11	 1.008E-10	 1.649E+00	 4.725E-03
         8.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.142E-15	-5.079E-16	 3.020E+04	-3.147E-13	 1.738E-13	 2.363E+04	-5.099E-11	 1.238E-11	 1.649E+00	 4.725E-03
         8.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.228E-17	 2.019E-15	 3.020E+04	-2.068E-13	-1.103E-13	 2.363E+04	 6.046E-11	 2.803E-10	 1.649E+00	 4.725E-03
         8.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.708E-16	 1.748E-16	 3.020E+04	-5.566E-13	 4.561E-13	 2.363E+04	 1.666E-10	-1.440E-10	 1.649E+00	 4.725E-03
         8.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.345E-16	 4.636E-16	 3.020E+04	 2.088E-13	 1.064E-13	 2.363E+04	-4.378E-11	-2.600E-10	 1.649E+00	 4.725E-03
         8.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.500E-17	 2.074E-15	 3.020E+04	 3.313E-13	-9.131E-13	 2.363E+04	-1.181E-10	 1.383E-10	 1.649E+00	 4.725E-03
         8.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.843E-16	 4.200E-16	 3.020E+04	 1.278E-13	-1.525E-13	 2.363E+04	-4.673E-11	 5.577E-11	 1.649E+00	 4.725E-03
         8.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.405E-16	 3.354E-16	 3.020E+04	 2.683E-13	-1.474E-13	 2.363E+04	-6.221E-11	-1.076E-10	 1.649E+00	 4.725E-03
         8.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.455E-15	 6.390E-16	 3.020E+04	 3.197E-13	-3.428E-14	 2.363E+04	-1.502E-10	 4.715E-11	 1.649E+00	 4.725E-03
         8.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.254E-16	 1.399E-15	 3.020E+04	 2.302E-13	-1.078E-13	 2.363E+04	 1.465E-10	 1.901E-10	 1.649E+00	 4.725E-03
         8.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.000E-16	 7.583E-16	 3.020E+04	-1.192E-13	 3.392E-13	 2.363E+04	-3.027E-10	-1.796E-10	 1.649E+00	 4.725E-03
         8.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.822E-16	 1.528E-15	 3.020E+04	 1.068E-12	 9.822E-14	 2.363E+04	-9.265E-11	-7.048E-11	 1.649E+00	 4.725E-03
         8.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.324E-16	 1.896E-15	 3.020E+04	-2.925E-12	-5.586E-12	 2.363E+04	-1.194E-10	-3.461E-11	 1.649E+00	 4.725E-03
         8.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.057E-16	 1.414E-15	 3.020E+04	 3.602E-13	-2.999E-13	 2.363E+04	 8.993E-11	-2.437E-11	 1.649E+00	 4.725E-03
         8.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.647E-17	 1.081E-15	 3.020E+04	-2.702E-13	-4.036E-13	 2.363E+04	 1.339E-11	 8.122E-11	 1.649E+00	 4.725E-03
         8.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.774E-16	 4.159E-16	 3.020E+04	 3.595E-13	-5.116E-13	 2.363E+04	-4.633E-11	-8.592E-11	 1.649E+00	 4.725E-03
         8.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.063E-16	 4.446E-16	 3.020E+04	 2.580E-13	-3.745E-13	 2.363E+04	 9.667E-11	 1.358E-11	 1.649E+00	 4.725E-03
         8.7200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.065E-16	 1.405E-15	 3.020E+04	 4.134E-13	-6.125E-13	 2.363E+04	-9.048E-12	 1.695E-10	 1.649E+00	 4.725E-03
         8.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.100E-15	-3.373E-16	 3.020E+04	-2.546E-13	-6.455E-13	 2.363E+04	 7.695E-13	 2.099E-10	 1.649E+00	 4.725E-03
         8.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.513E-16	 4.288E-16	 3.020E+04	-4.542E-13	-9.716E-13	 2.363E+04	-1.748E-10	 2.162E-10	 1.649E+00	 4.725E-03
         8.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.286E-15	 8.987E-16	 3.020E+04	 1.827E-13	-2.880E-13	 2.363E+04	 5.931E-11	 1.238E-10	 1.649E+00	 4.725E-03
         8.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.092E-15	 3.055E-16	 3.020E+04	 4.528E-13	 3.483E-13	 2.363E+04	-1.073E-10	-3.237E-10	 1.649E+00	 4.725E-03
         8.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.092E-15	 2.531E-16	 3.020E+04	-1.477E-13	 2.428E-13	 2.363E+04	 2.486E-11	 1.513E-11	 1.649E+00	 4.725E-03
         8.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.748E-16	 5.520E-16	 3.020E+04	 1.454E-13	-2.442E-13	 2.363E+04	 1.011E-11	 3.990E-11	 1.649E+00	 4.725E-03
         8.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.075E-15	 1.429E-15	 3.020E+04	 7.324E-13	 9.799E-14	 2.363E+04	-1.016E-10	 5.869E-11	 1.649E+00	 4.725E-03
         8.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.062E-16	 1.486E-15	 3.020E+04	-5.669E-14	-3.595E-13	 2.363E+04	 3.614E-11	 5.412E-11	 1.649E+00	 4.725E-03
         8.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.112E-16	-1.410E-17	 3.020E+04	 4.572E-13	 5.806E-13	 2.363E+04	-1.017E-10	-5.672E-11	 1.649E+00	 4.725E-03
         8.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.278E-16	 1.037E-15	 3.020E+04	 1.543E-13	-4.534E-14	 2.363E+04	-1.858E-11	-2.671E-11	 1.649E+00	 4.725E-03
         8.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.853E-17	 7.007E-16	 3.020E+04	 2.073E-13	-1.471E-13	 2.363E+04	 6.850E-11	-1.284E-10	 1.649E+00	 4.725E-03
         8.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.992E-16	 1.101E-15	 3.020E+04	 2.196E-14	 2.038E-13	 2.363E+04	 6.166E-11	-1.812E-10	 1.649E+00	 4.725E-03
         8.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.097E-16	 9.486E-16	 3.020E+04	-1.806E-13	 3.545E-13	 2.363E+04	 7.780E-11	 3.964E-11	 1.649E+00	 4.725E-03
         8.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.246E-15	 3.138E-16	 3.020E+04	 2.533E-14	-5.089E-14	 2.363E+04	-7.144E-11	 7.822E-11	 1.649E+00	 4.725E-03
         9.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.910E-16	 4.395E-16	 3.020E+04	 4.397E-14	-6.106E-13	 2.363E+04	-3.963E-11	-5.162E-11	 1.649E+00	 4.725E-03
         9.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.225E-16	 1.101E-15	 3.020E+04	 3.760E-13	-2.620E-13	 2.363E+04	-8.243E-11	 1.059E-10	 1.649E+00	 4.725E-03
         9.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.669E-16	 1.788E-15	 3.020E+04	-8.731E-13	-2.789E-13	 2.363E+04	 2.113E-10	 9.781E-11	 1.649E+00	 4.725E-03
         9.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.718E-16	 1.123E-15	 3.020E+04	 1.334E-14	-3.058E-13	 2.363E+04	-8.725E-11	 2.640E-10	 1.649E+00	 4.725E-03
         9.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.020E-15	 5.023E-16	 3.020E+04	-1.394E-13	-2.477E-13	 2.363E+04	-1.060E-10	 9.641E-11	 1.649E+00	 4.725E-03
         9.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.159E-17	 1.157E-15	 3.020E+04	-8.137E-13	 4.550E-13	 2.363E+04	 8.598E-11	 2.105E-11	 1.649E+00	 4.725E-03
         9.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.003E-15	 8.644E-16	 3.020E+04	-2.270E-13	-3.413E-13	 2.363E+04	-6.813E-12	 9.178E-11	 1.649E+00	 4.725E-03
         9.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.411E-16	 2.078E-16	 3.020E+04	 1.089E-13	-5.694E-13	 2.363E+04	-8.589E-11	-9.779E-11	 1.649E+00	 4.725E-03
         9.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.910E-16	 8.609E-16	 3.020E+04	 3.150E-13	-4.867E-13	 2.363E+04	-1.082E-10	-4.286E-11	 1.649E+00	 4.725E-03
         9.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.298E-16	 7.603E-16	 3.020E+04	-2.979E-13	-1.756E-13	 2.363E+04	 6.681E-11	 1.505E-10	 1.649E+00	 4.725E-03
         9.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.116E-15	-6.061E-16	 3.020E+04	-2.596E-13	-2.793E-13	 2.363E+04	 3.571E-11	-9.540E-11	 1.649E+00	 4.725E-03
         9.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.422E-15	 3.876E-17	 3.020E+04	-3.691E-13	-3.156E-13	 2.363E+04	 1.990E-11	 1.156E-10	 1.649E+00	 4.725E-03
         9.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.835E-16	 8.404E-16	 3.020E+04	-2.207E-13	-7.410E-13	 2.363E+04	 8.879E-11	 1.857E-10	 1.649E+00	 4.725E-03
         9.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.752E-16	 1.342E-15	 3.020E+04	-5.232E-14	-1.982E-13	 2.363E+04	-4.490E-11	-1.384E-10	 1.649E+00	 4.725E-03
         9.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.133E-15	 1.312E-15	 3.020E+04	 8.952E-14	-2.697E-13	 2.363E+04	-4.584E-11	 1.381E-10	 1.649E+00	 4.725E-03
         9.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.539E-17	 4.074E-16	 3.020E+04	 0.000E+00	 0.000E+00	 2.363E+04	 2.573E-11	-1.752E-10	 1.649E+00	 4.725E-03
         9.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.017E-15	 9.239E-16	 3.020E+04	-7.526E-13	 1.230E-13	 2.363E+04	-5.744E-11	-1.093E-10	 1.649E+00	 4.725E-03
         9.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.131E-16	 9.545E-16	 3.020E+04	 4.306E-13	-6.422E-13	 2.363E+04	-1.729E-10	 6.957E-11	 1.649E+00	 4.725E-03
         9.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.401E-17	 6.981E-16	 3.020E+04	 2.165E-13	 4.773E-13	 2.363E+04	 1.265E-11	-1.479E-10	 1.649E+00	 4.725E-03
         9.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.021E-16	 8.196E-16	 3.020E+04	 5.913E-13	-4.246E-13	 2.363E+04	 4.819E-11	 4.374E-11	 1.649E+00	 4.725E-03
         9.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.542E-16	 4.908E-16	 3.020E+04	 4.835E-13	-4.601E-14	 2.363E+04	-1.557E-10	 1.824E-11	 1.649E+00	 4.725E-03
         9.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.562E-15	-8.241E-17	 3.020E+04	 9.661E-13	-1.011E-13	 2.363E+04	-1.763E-10	-1.579E-11	 1.649E+00	 4.725E-03
         9.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.301E-15	 3.371E-17	 3.020E+04	 1.930E-13	 1.655E-13	 2.363E+04	 9.178E-11	-2.470E-10	 1.649E+00	 4.725E-03
         9.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.607E-15	-1.708E-16	 3.020E+04	 4.400E-13	-1.282E-13	 2.363E+04	-1.902E-10	 4.413E-11	 1.649E+00	 4.725E-03
         9.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.145E-16	 1.678E-15	 3.020E+04	 1.873E-13	-3.069E-13	 2.363E+04	-1.373E-10	 2.073E-10	 1.649E+00	 4.725E-03
         9.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.683E-16	 1.123E-15	 3.020E+04	 4.976E-13	-9.381E-13	 2.363E+04	-1.996E-11	 2.936E-10	 1.649E+00	 4.725E-03
         9.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.430E-16	 9.616E-16	 3.020E+04	-4.450E-13	-9.362E-14	 2.363E+04	 5.922E-11	 7.194E-11	 1.649E+00	 4.725E-03
         9.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.582E-16	 1.045E-15	 3.020E+04	-7.809E-14	 1.003E-13	 2.363E+04	-1.199E-10	 1.540E-10	 1.649E+00	 4.725E-03
         9.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.706E-17	 6.827E-16	 3.020E+04	 2.395E-13	-6.487E-13	 2.363E+04	 1.975E-11	-2.586E-11	 1.649E+00	 4.725E-03
         9.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.255E-15	 7.245E-16	 3.020E+04	 0.000E+00	 0.000E+00	 2.363E+04	-1.106E-10	 3.913E-11	 1.649E+00	 4.725E-03
