time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
4.18	 ( 0, 75, 75 ) 	 ( -1.34316, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.33726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18038, 0, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.33726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18038, 0, 0 ) 	0
4.19	 ( 0, 75, 75 ) 	 ( -1.33135, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18038, 0, 0 ) 	0
4.19	 ( 0, 75, 75 ) 	 ( -1.33135, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18038, 0, 0 ) 	0
4.195	 ( 0, 75, 75 ) 	 ( -1.32545, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18038, 0, 0 ) 	0
4.195	 ( 0, 75, 75 ) 	 ( -1.32545, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18038, 0, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.31955, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.31955, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.205	 ( 0, 75, 75 ) 	 ( -1.31365, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.205	 ( 0, 75, 75 ) 	 ( -1.31365, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.21	 ( 0, 75, 75 ) 	 ( -1.30775, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.21	 ( 0, 75, 75 ) 	 ( -1.30775, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.30184, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.30184, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18037, 0, 0 ) 	0
4.22	 ( 0, 75, 75 ) 	 ( -1.29594, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.22	 ( 0, 75, 75 ) 	 ( -1.29594, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.225	 ( 0, 75, 75 ) 	 ( -1.29004, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.225	 ( 0, 75, 75 ) 	 ( -1.29004, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.28414, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.28414, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.235	 ( 0, 75, 75 ) 	 ( -1.27824, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.235	 ( 0, 75, 75 ) 	 ( -1.27824, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18036, 0, 0 ) 	0
4.24	 ( 0, 75, 75 ) 	 ( -1.27233, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.24	 ( 0, 75, 75 ) 	 ( -1.27233, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.26643, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.26643, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.25	 ( 0, 75, 75 ) 	 ( -1.26053, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.25	 ( 0, 75, 75 ) 	 ( -1.26053, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.255	 ( 0, 75, 75 ) 	 ( -1.25463, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.255	 ( 0, 75, 75 ) 	 ( -1.25463, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18035, 0, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.24873, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.24873, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.265	 ( 0, 75, 75 ) 	 ( -1.24283, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.265	 ( 0, 75, 75 ) 	 ( -1.24283, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.27	 ( 0, 75, 75 ) 	 ( -1.23692, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.27	 ( 0, 75, 75 ) 	 ( -1.23692, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.23102, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.23102, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18034, 0, 0 ) 	0
4.28	 ( 0, 75, 75 ) 	 ( -1.22512, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.28	 ( 0, 75, 75 ) 	 ( -1.22512, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.285	 ( 0, 75, 75 ) 	 ( -1.21922, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.285	 ( 0, 75, 75 ) 	 ( -1.21922, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.21332, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.21332, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.295	 ( 0, 75, 75 ) 	 ( -1.20742, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.295	 ( 0, 75, 75 ) 	 ( -1.20742, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18033, 0, 0 ) 	0
4.3	 ( 0, 75, 75 ) 	 ( -1.20151, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.3	 ( 0, 75, 75 ) 	 ( -1.20151, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.19561, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.19561, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.31	 ( 0, 75, 75 ) 	 ( -1.18971, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.31	 ( 0, 75, 75 ) 	 ( -1.18971, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.315	 ( 0, 75, 75 ) 	 ( -1.18381, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.315	 ( 0, 75, 75 ) 	 ( -1.18381, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18032, 0, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.17791, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.17791, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.325	 ( 0, 75, 75 ) 	 ( -1.17201, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.325	 ( 0, 75, 75 ) 	 ( -1.17201, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.33	 ( 0, 75, 75 ) 	 ( -1.1661, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.33	 ( 0, 75, 75 ) 	 ( -1.1661, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.1602, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.1602, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18031, 0, 0 ) 	0
4.34	 ( 0, 75, 75 ) 	 ( -1.1543, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1803, 0, 0 ) 	0
4.34	 ( 0, 75, 75 ) 	 ( -1.1543, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1803, 0, 0 ) 	0
4.345	 ( 0, 75, 75 ) 	 ( -1.1484, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1803, 0, 0 ) 	0
4.345	 ( 0, 75, 75 ) 	 ( -1.1484, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1803, 0, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -1.1425, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1803, 0, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -1.1425, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1803, 0, 0 ) 	0
4.355	 ( 0, 75, 75 ) 	 ( -1.1366, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.355	 ( 0, 75, 75 ) 	 ( -1.1366, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.36	 ( 0, 75, 75 ) 	 ( -1.1307, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.36	 ( 0, 75, 75 ) 	 ( -1.1307, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.365	 ( 0, 75, 75 ) 	 ( -1.12479, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.365	 ( 0, 75, 75 ) 	 ( -1.12479, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.37	 ( 0, 75, 75 ) 	 ( -1.11889, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.37	 ( 0, 75, 75 ) 	 ( -1.11889, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18029, 0, 0 ) 	0
4.375	 ( 0, 75, 75 ) 	 ( -1.11299, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.375	 ( 0, 75, 75 ) 	 ( -1.11299, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.38	 ( 0, 75, 75 ) 	 ( -1.10709, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.38	 ( 0, 75, 75 ) 	 ( -1.10709, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.385	 ( 0, 75, 75 ) 	 ( -1.10119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.385	 ( 0, 75, 75 ) 	 ( -1.10119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.39	 ( 0, 75, 75 ) 	 ( -1.09529, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.39	 ( 0, 75, 75 ) 	 ( -1.09529, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18028, 0, 0 ) 	0
4.395	 ( 0, 75, 75 ) 	 ( -1.08939, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.395	 ( 0, 75, 75 ) 	 ( -1.08939, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.4	 ( 0, 75, 75 ) 	 ( -1.08348, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.4	 ( 0, 75, 75 ) 	 ( -1.08348, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.405	 ( 0, 75, 75 ) 	 ( -1.07758, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.405	 ( 0, 75, 75 ) 	 ( -1.07758, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.41	 ( 0, 75, 75 ) 	 ( -1.07168, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.41	 ( 0, 75, 75 ) 	 ( -1.07168, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18027, 0, 0 ) 	0
4.415	 ( 0, 75, 75 ) 	 ( -1.06578, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.415	 ( 0, 75, 75 ) 	 ( -1.06578, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.42	 ( 0, 75, 75 ) 	 ( -1.05988, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.42	 ( 0, 75, 75 ) 	 ( -1.05988, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.425	 ( 0, 75, 75 ) 	 ( -1.05398, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.425	 ( 0, 75, 75 ) 	 ( -1.05398, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.43	 ( 0, 75, 75 ) 	 ( -1.04808, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.43	 ( 0, 75, 75 ) 	 ( -1.04808, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18026, 0, 0 ) 	0
4.435	 ( 0, 75, 75 ) 	 ( -1.04218, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.435	 ( 0, 75, 75 ) 	 ( -1.04218, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.44	 ( 0, 75, 75 ) 	 ( -1.03627, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.44	 ( 0, 75, 75 ) 	 ( -1.03627, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.445	 ( 0, 75, 75 ) 	 ( -1.03037, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.445	 ( 0, 75, 75 ) 	 ( -1.03037, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.45	 ( 0, 75, 75 ) 	 ( -1.02447, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.45	 ( 0, 75, 75 ) 	 ( -1.02447, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18025, 0, 0 ) 	0
4.455	 ( 0, 75, 75 ) 	 ( -1.01857, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.455	 ( 0, 75, 75 ) 	 ( -1.01857, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.46	 ( 0, 75, 75 ) 	 ( -1.01267, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.46	 ( 0, 75, 75 ) 	 ( -1.01267, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.465	 ( 0, 75, 75 ) 	 ( -1.00677, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.465	 ( 0, 75, 75 ) 	 ( -1.00677, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.47	 ( 0, 75, 75 ) 	 ( -1.00087, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.47	 ( 0, 75, 75 ) 	 ( -1.00087, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18024, 0, 0 ) 	0
4.475	 ( 0, 75, 75 ) 	 ( -0.994965, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.475	 ( 0, 75, 75 ) 	 ( -0.994965, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.48	 ( 0, 75, 75 ) 	 ( -0.989064, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.48	 ( 0, 75, 75 ) 	 ( -0.989064, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.485	 ( 0, 75, 75 ) 	 ( -0.983163, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.485	 ( 0, 75, 75 ) 	 ( -0.983163, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.49	 ( 0, 75, 75 ) 	 ( -0.977262, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.49	 ( 0, 75, 75 ) 	 ( -0.977262, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18023, 0, 0 ) 	0
4.495	 ( 0, 75, 75 ) 	 ( -0.971361, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.495	 ( 0, 75, 75 ) 	 ( -0.971361, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.5	 ( 0, 75, 75 ) 	 ( -0.96546, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.5	 ( 0, 75, 75 ) 	 ( -0.96546, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.505	 ( 0, 75, 75 ) 	 ( -0.959558, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.505	 ( 0, 75, 75 ) 	 ( -0.959558, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.51	 ( 0, 75, 75 ) 	 ( -0.953657, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.51	 ( 0, 75, 75 ) 	 ( -0.953657, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18022, 0, 0 ) 	0
4.515	 ( 0, 75, 75 ) 	 ( -0.947756, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.515	 ( 0, 75, 75 ) 	 ( -0.947756, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.52	 ( 0, 75, 75 ) 	 ( -0.941855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.52	 ( 0, 75, 75 ) 	 ( -0.941855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.525	 ( 0, 75, 75 ) 	 ( -0.935954, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.525	 ( 0, 75, 75 ) 	 ( -0.935954, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.53	 ( 0, 75, 75 ) 	 ( -0.930053, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.53	 ( 0, 75, 75 ) 	 ( -0.930053, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.535	 ( 0, 75, 75 ) 	 ( -0.924152, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.535	 ( 0, 75, 75 ) 	 ( -0.924152, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18021, 0, 0 ) 	0
4.54	 ( 0, 75, 75 ) 	 ( -0.918251, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.54	 ( 0, 75, 75 ) 	 ( -0.918251, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.545	 ( 0, 75, 75 ) 	 ( -0.91235, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.545	 ( 0, 75, 75 ) 	 ( -0.91235, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.55	 ( 0, 75, 75 ) 	 ( -0.906449, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.55	 ( 0, 75, 75 ) 	 ( -0.906449, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.555	 ( 0, 75, 75 ) 	 ( -0.900548, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.555	 ( 0, 75, 75 ) 	 ( -0.900548, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1802, 0, 0 ) 	0
4.56	 ( 0, 75, 75 ) 	 ( -0.894647, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.56	 ( 0, 75, 75 ) 	 ( -0.894647, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.565	 ( 0, 75, 75 ) 	 ( -0.888746, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.565	 ( 0, 75, 75 ) 	 ( -0.888746, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.57	 ( 0, 75, 75 ) 	 ( -0.882845, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.57	 ( 0, 75, 75 ) 	 ( -0.882845, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.575	 ( 0, 75, 75 ) 	 ( -0.876944, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.575	 ( 0, 75, 75 ) 	 ( -0.876944, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18019, 0, 0 ) 	0
4.58	 ( 0, 75, 75 ) 	 ( -0.871043, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.58	 ( 0, 75, 75 ) 	 ( -0.871043, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.585	 ( 0, 75, 75 ) 	 ( -0.865142, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.585	 ( 0, 75, 75 ) 	 ( -0.865142, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.59	 ( 0, 75, 75 ) 	 ( -0.859241, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.59	 ( 0, 75, 75 ) 	 ( -0.859241, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.595	 ( 0, 75, 75 ) 	 ( -0.85334, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.595	 ( 0, 75, 75 ) 	 ( -0.85334, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18018, 0, 0 ) 	0
4.6	 ( 0, 75, 75 ) 	 ( -0.84744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.6	 ( 0, 75, 75 ) 	 ( -0.84744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.605	 ( 0, 75, 75 ) 	 ( -0.841539, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.605	 ( 0, 75, 75 ) 	 ( -0.841539, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.61	 ( 0, 75, 75 ) 	 ( -0.835638, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.61	 ( 0, 75, 75 ) 	 ( -0.835638, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.615	 ( 0, 75, 75 ) 	 ( -0.829737, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.615	 ( 0, 75, 75 ) 	 ( -0.829737, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18017, 0, 0 ) 	0
4.62	 ( 0, 75, 75 ) 	 ( -0.823836, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.62	 ( 0, 75, 75 ) 	 ( -0.823836, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.625	 ( 0, 75, 75 ) 	 ( -0.817935, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.625	 ( 0, 75, 75 ) 	 ( -0.817935, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.63	 ( 0, 75, 75 ) 	 ( -0.812034, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.63	 ( 0, 75, 75 ) 	 ( -0.812034, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.635	 ( 0, 75, 75 ) 	 ( -0.806134, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
4.635	 ( 0, 75, 75 ) 	 ( -0.806134, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18016, 0, 0 ) 	0
