time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
9.265	 ( 0, 75, 75 ) 	 ( 0.35102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31238, 0, 0 ) 	0.311206
9.27	 ( 0, 75, 75 ) 	 ( 0.357582, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31221, 0, 0 ) 	0.311206
9.27	 ( 0, 75, 75 ) 	 ( 0.357582, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31223, 0, 0 ) 	0.312602
9.275	 ( 0, 75, 75 ) 	 ( 0.364143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31212, 0, 0 ) 	0.312602
9.275	 ( 0, 75, 75 ) 	 ( 0.364143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31213, 0, 0 ) 	0.312602
9.28	 ( 0, 75, 75 ) 	 ( 0.370705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31201, 0, 0 ) 	0.312602
9.28	 ( 0, 75, 75 ) 	 ( 0.370705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31201, 0, 0 ) 	0.313999
9.285	 ( 0, 75, 75 ) 	 ( 0.377265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3119, 0, 0 ) 	0.313999
9.285	 ( 0, 75, 75 ) 	 ( 0.377265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31187, 0, 0 ) 	0.313999
9.29	 ( 0, 75, 75 ) 	 ( 0.383825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31174, 0, 0 ) 	0.313999
9.29	 ( 0, 75, 75 ) 	 ( 0.383825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31173, 0, 0 ) 	0.312602
9.295	 ( 0, 75, 75 ) 	 ( 0.390383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31154, 0, 0 ) 	0.312602
9.295	 ( 0, 75, 75 ) 	 ( 0.390383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3115, 0, 0 ) 	0.312602
9.3	 ( 0, 75, 75 ) 	 ( 0.396942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31137, 0, 0 ) 	0.312602
9.3	 ( 0, 75, 75 ) 	 ( 0.396942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31131, 0, 0 ) 	0.311206
9.305	 ( 0, 75, 75 ) 	 ( 0.403498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3111, 0, 0 ) 	0.311206
9.305	 ( 0, 75, 75 ) 	 ( 0.403498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31111, 0, 0 ) 	0.311206
9.31	 ( 0, 75, 75 ) 	 ( 0.410055, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3109, 0, 0 ) 	0.311206
9.31	 ( 0, 75, 75 ) 	 ( 0.410055, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31091, 0, 0 ) 	0.31133
9.315	 ( 0, 75, 75 ) 	 ( 0.41661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31074, 0, 0 ) 	0.31133
9.315	 ( 0, 75, 75 ) 	 ( 0.41661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31076, 0, 0 ) 	0.31133
9.32	 ( 0, 75, 75 ) 	 ( 0.423164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31059, 0, 0 ) 	0.31133
9.32	 ( 0, 75, 75 ) 	 ( 0.423164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31061, 0, 0 ) 	0.312727
9.325	 ( 0, 75, 75 ) 	 ( 0.429717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31048, 0, 0 ) 	0.312727
9.325	 ( 0, 75, 75 ) 	 ( 0.429717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31049, 0, 0 ) 	0.312727
9.33	 ( 0, 75, 75 ) 	 ( 0.43627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31036, 0, 0 ) 	0.312727
9.33	 ( 0, 75, 75 ) 	 ( 0.43627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31036, 0, 0 ) 	0.314123
9.335	 ( 0, 75, 75 ) 	 ( 0.442822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31023, 0, 0 ) 	0.314123
9.335	 ( 0, 75, 75 ) 	 ( 0.442822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31022, 0, 0 ) 	0.314123
9.34	 ( 0, 75, 75 ) 	 ( 0.449374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31008, 0, 0 ) 	0.314123
9.34	 ( 0, 75, 75 ) 	 ( 0.449374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31007, 0, 0 ) 	0.312727
9.345	 ( 0, 75, 75 ) 	 ( 0.455924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30989, 0, 0 ) 	0.312727
9.345	 ( 0, 75, 75 ) 	 ( 0.455924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30986, 0, 0 ) 	0.312727
9.35	 ( 0, 75, 75 ) 	 ( 0.462474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30968, 0, 0 ) 	0.312727
9.35	 ( 0, 75, 75 ) 	 ( 0.462474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30967, 0, 0 ) 	0.31133
9.355	 ( 0, 75, 75 ) 	 ( 0.469023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30946, 0, 0 ) 	0.31133
9.355	 ( 0, 75, 75 ) 	 ( 0.469023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30946, 0, 0 ) 	0.31133
9.36	 ( 0, 75, 75 ) 	 ( 0.475571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30925, 0, 0 ) 	0.31133
9.36	 ( 0, 75, 75 ) 	 ( 0.475571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30925, 0, 0 ) 	0.309934
9.365	 ( 0, 75, 75 ) 	 ( 0.482117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30906, 0, 0 ) 	0.309934
9.365	 ( 0, 75, 75 ) 	 ( 0.482117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30909, 0, 0 ) 	0.309934
9.37	 ( 0, 75, 75 ) 	 ( 0.488664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3089, 0, 0 ) 	0.309934
9.37	 ( 0, 75, 75 ) 	 ( 0.488664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30892, 0, 0 ) 	0.31133
9.375	 ( 0, 75, 75 ) 	 ( 0.495208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3088, 0, 0 ) 	0.31133
9.375	 ( 0, 75, 75 ) 	 ( 0.495208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30882, 0, 0 ) 	0.31133
9.38	 ( 0, 75, 75 ) 	 ( 0.501753, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30869, 0, 0 ) 	0.31133
9.38	 ( 0, 75, 75 ) 	 ( 0.501753, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3087, 0, 0 ) 	0.312727
9.385	 ( 0, 75, 75 ) 	 ( 0.508296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3086, 0, 0 ) 	0.312727
9.385	 ( 0, 75, 75 ) 	 ( 0.508296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30859, 0, 0 ) 	0.312727
9.39	 ( 0, 75, 75 ) 	 ( 0.51484, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30849, 0, 0 ) 	0.312727
9.39	 ( 0, 75, 75 ) 	 ( 0.51484, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30848, 0, 0 ) 	0.314123
9.395	 ( 0, 75, 75 ) 	 ( 0.521382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30834, 0, 0 ) 	0.314123
9.395	 ( 0, 75, 75 ) 	 ( 0.521382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30831, 0, 0 ) 	0.314123
9.4	 ( 0, 75, 75 ) 	 ( 0.527925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30816, 0, 0 ) 	0.314123
9.4	 ( 0, 75, 75 ) 	 ( 0.527925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30814, 0, 0 ) 	0.312727
9.405	 ( 0, 75, 75 ) 	 ( 0.534465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30793, 0, 0 ) 	0.312727
9.405	 ( 0, 75, 75 ) 	 ( 0.534465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30792, 0, 0 ) 	0.312727
9.41	 ( 0, 75, 75 ) 	 ( 0.541006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30771, 0, 0 ) 	0.312727
9.41	 ( 0, 75, 75 ) 	 ( 0.541006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3077, 0, 0 ) 	0.31133
9.415	 ( 0, 75, 75 ) 	 ( 0.547545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30747, 0, 0 ) 	0.31133
9.415	 ( 0, 75, 75 ) 	 ( 0.547545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3075, 0, 0 ) 	0.31133
9.42	 ( 0, 75, 75 ) 	 ( 0.554083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30728, 0, 0 ) 	0.31133
9.42	 ( 0, 75, 75 ) 	 ( 0.554083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30729, 0, 0 ) 	0.311712
9.425	 ( 0, 75, 75 ) 	 ( 0.56062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30713, 0, 0 ) 	0.311712
9.425	 ( 0, 75, 75 ) 	 ( 0.56062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30716, 0, 0 ) 	0.311712
9.43	 ( 0, 75, 75 ) 	 ( 0.567156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.307, 0, 0 ) 	0.311712
9.43	 ( 0, 75, 75 ) 	 ( 0.567156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30702, 0, 0 ) 	0.313108
9.435	 ( 0, 75, 75 ) 	 ( 0.573691, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30692, 0, 0 ) 	0.313108
9.435	 ( 0, 75, 75 ) 	 ( 0.573691, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30692, 0, 0 ) 	0.313108
9.44	 ( 0, 75, 75 ) 	 ( 0.580226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30681, 0, 0 ) 	0.313108
9.44	 ( 0, 75, 75 ) 	 ( 0.580226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30682, 0, 0 ) 	0.314504
9.445	 ( 0, 75, 75 ) 	 ( 0.58676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30671, 0, 0 ) 	0.314504
9.445	 ( 0, 75, 75 ) 	 ( 0.58676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30667, 0, 0 ) 	0.314504
9.45	 ( 0, 75, 75 ) 	 ( 0.593294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30655, 0, 0 ) 	0.314504
9.45	 ( 0, 75, 75 ) 	 ( 0.593294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30653, 0, 0 ) 	0.313108
9.455	 ( 0, 75, 75 ) 	 ( 0.599827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30635, 0, 0 ) 	0.313108
9.455	 ( 0, 75, 75 ) 	 ( 0.599827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30632, 0, 0 ) 	0.313108
9.46	 ( 0, 75, 75 ) 	 ( 0.60636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30618, 0, 0 ) 	0.313108
9.46	 ( 0, 75, 75 ) 	 ( 0.60636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30613, 0, 0 ) 	0.311712
9.465	 ( 0, 75, 75 ) 	 ( 0.61289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30592, 0, 0 ) 	0.311712
9.465	 ( 0, 75, 75 ) 	 ( 0.61289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30592, 0, 0 ) 	0.311712
9.47	 ( 0, 75, 75 ) 	 ( 0.619421, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30572, 0, 0 ) 	0.311712
9.47	 ( 0, 75, 75 ) 	 ( 0.619421, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30573, 0, 0 ) 	0.310316
9.475	 ( 0, 75, 75 ) 	 ( 0.62595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30554, 0, 0 ) 	0.310316
9.475	 ( 0, 75, 75 ) 	 ( 0.62595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30557, 0, 0 ) 	0.310316
9.48	 ( 0, 75, 75 ) 	 ( 0.632478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30539, 0, 0 ) 	0.310316
9.48	 ( 0, 75, 75 ) 	 ( 0.632478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30541, 0, 0 ) 	0.311712
9.485	 ( 0, 75, 75 ) 	 ( 0.639005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30529, 0, 0 ) 	0.311712
9.485	 ( 0, 75, 75 ) 	 ( 0.639005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30531, 0, 0 ) 	0.311712
9.49	 ( 0, 75, 75 ) 	 ( 0.645532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30519, 0, 0 ) 	0.311712
9.49	 ( 0, 75, 75 ) 	 ( 0.645532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3052, 0, 0 ) 	0.313108
9.495	 ( 0, 75, 75 ) 	 ( 0.652058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3051, 0, 0 ) 	0.313108
9.495	 ( 0, 75, 75 ) 	 ( 0.652058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30509, 0, 0 ) 	0.313108
9.5	 ( 0, 75, 75 ) 	 ( 0.658584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30498, 0, 0 ) 	0.313108
9.5	 ( 0, 75, 75 ) 	 ( 0.658584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30497, 0, 0 ) 	0.314312
9.505	 ( 0, 75, 75 ) 	 ( 0.665109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30483, 0, 0 ) 	0.314312
9.505	 ( 0, 75, 75 ) 	 ( 0.665109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3048, 0, 0 ) 	0.314312
9.51	 ( 0, 75, 75 ) 	 ( 0.671634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30465, 0, 0 ) 	0.314312
9.51	 ( 0, 75, 75 ) 	 ( 0.671634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30463, 0, 0 ) 	0.312916
9.515	 ( 0, 75, 75 ) 	 ( 0.678157, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30442, 0, 0 ) 	0.312916
9.515	 ( 0, 75, 75 ) 	 ( 0.678157, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30441, 0, 0 ) 	0.312916
9.52	 ( 0, 75, 75 ) 	 ( 0.68468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30421, 0, 0 ) 	0.312916
9.52	 ( 0, 75, 75 ) 	 ( 0.68468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3042, 0, 0 ) 	0.311519
9.525	 ( 0, 75, 75 ) 	 ( 0.691201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30398, 0, 0 ) 	0.311519
9.525	 ( 0, 75, 75 ) 	 ( 0.691201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30401, 0, 0 ) 	0.311519
9.53	 ( 0, 75, 75 ) 	 ( 0.697722, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3038, 0, 0 ) 	0.311519
9.53	 ( 0, 75, 75 ) 	 ( 0.697722, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30381, 0, 0 ) 	0.312916
9.535	 ( 0, 75, 75 ) 	 ( 0.704242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30367, 0, 0 ) 	0.312916
9.535	 ( 0, 75, 75 ) 	 ( 0.704242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3037, 0, 0 ) 	0.312916
9.54	 ( 0, 75, 75 ) 	 ( 0.710761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30355, 0, 0 ) 	0.312916
9.54	 ( 0, 75, 75 ) 	 ( 0.710761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30357, 0, 0 ) 	0.314312
9.545	 ( 0, 75, 75 ) 	 ( 0.717278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30347, 0, 0 ) 	0.314312
9.545	 ( 0, 75, 75 ) 	 ( 0.717278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30347, 0, 0 ) 	0.314312
9.55	 ( 0, 75, 75 ) 	 ( 0.723796, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30336, 0, 0 ) 	0.314312
9.55	 ( 0, 75, 75 ) 	 ( 0.723796, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30336, 0, 0 ) 	0.315708
9.555	 ( 0, 75, 75 ) 	 ( 0.730313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30323, 0, 0 ) 	0.315708
9.555	 ( 0, 75, 75 ) 	 ( 0.730313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30319, 0, 0 ) 	0.315708
9.56	 ( 0, 75, 75 ) 	 ( 0.73683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3031, 0, 0 ) 	0.315708
9.56	 ( 0, 75, 75 ) 	 ( 0.73683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30305, 0, 0 ) 	0.314312
9.565	 ( 0, 75, 75 ) 	 ( 0.743345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30288, 0, 0 ) 	0.314312
9.565	 ( 0, 75, 75 ) 	 ( 0.743345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30286, 0, 0 ) 	0.314312
9.57	 ( 0, 75, 75 ) 	 ( 0.74986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30269, 0, 0 ) 	0.314312
9.57	 ( 0, 75, 75 ) 	 ( 0.74986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30269, 0, 0 ) 	0.312916
9.575	 ( 0, 75, 75 ) 	 ( 0.756374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30249, 0, 0 ) 	0.312916
9.575	 ( 0, 75, 75 ) 	 ( 0.756374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30247, 0, 0 ) 	0.312916
9.58	 ( 0, 75, 75 ) 	 ( 0.762887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30228, 0, 0 ) 	0.312916
9.58	 ( 0, 75, 75 ) 	 ( 0.762887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30228, 0, 0 ) 	0.311519
9.585	 ( 0, 75, 75 ) 	 ( 0.769399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30209, 0, 0 ) 	0.311519
9.585	 ( 0, 75, 75 ) 	 ( 0.769399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3021, 0, 0 ) 	0.311519
9.59	 ( 0, 75, 75 ) 	 ( 0.77591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30191, 0, 0 ) 	0.311519
9.59	 ( 0, 75, 75 ) 	 ( 0.77591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30192, 0, 0 ) 	0.310123
9.595	 ( 0, 75, 75 ) 	 ( 0.78242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30176, 0, 0 ) 	0.310123
9.595	 ( 0, 75, 75 ) 	 ( 0.78242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30179, 0, 0 ) 	0.310123
9.6	 ( 0, 75, 75 ) 	 ( 0.788929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30163, 0, 0 ) 	0.310123
9.6	 ( 0, 75, 75 ) 	 ( 0.788929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30165, 0, 0 ) 	0.311519
9.605	 ( 0, 75, 75 ) 	 ( 0.795437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30155, 0, 0 ) 	0.311519
9.605	 ( 0, 75, 75 ) 	 ( 0.795437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30156, 0, 0 ) 	0.311519
9.61	 ( 0, 75, 75 ) 	 ( 0.801946, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30146, 0, 0 ) 	0.311519
9.61	 ( 0, 75, 75 ) 	 ( 0.801946, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30146, 0, 0 ) 	0.312916
9.615	 ( 0, 75, 75 ) 	 ( 0.808453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30137, 0, 0 ) 	0.312916
9.615	 ( 0, 75, 75 ) 	 ( 0.808453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30135, 0, 0 ) 	0.312916
9.62	 ( 0, 75, 75 ) 	 ( 0.81496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30125, 0, 0 ) 	0.312916
9.62	 ( 0, 75, 75 ) 	 ( 0.81496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30124, 0, 0 ) 	0.311519
9.625	 ( 0, 75, 75 ) 	 ( 0.821466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30108, 0, 0 ) 	0.311519
9.625	 ( 0, 75, 75 ) 	 ( 0.821466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30105, 0, 0 ) 	0.311519
9.63	 ( 0, 75, 75 ) 	 ( 0.827973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3009, 0, 0 ) 	0.311519
9.63	 ( 0, 75, 75 ) 	 ( 0.827973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30089, 0, 0 ) 	0.310123
9.635	 ( 0, 75, 75 ) 	 ( 0.834477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30069, 0, 0 ) 	0.310123
9.635	 ( 0, 75, 75 ) 	 ( 0.834477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30069, 0, 0 ) 	0.310123
9.64	 ( 0, 75, 75 ) 	 ( 0.840982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3005, 0, 0 ) 	0.310123
9.64	 ( 0, 75, 75 ) 	 ( 0.840982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3005, 0, 0 ) 	0.308727
9.645	 ( 0, 75, 75 ) 	 ( 0.847484, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30032, 0, 0 ) 	0.308727
9.645	 ( 0, 75, 75 ) 	 ( 0.847484, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30034, 0, 0 ) 	0.308727
9.65	 ( 0, 75, 75 ) 	 ( 0.853987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30017, 0, 0 ) 	0.308727
9.65	 ( 0, 75, 75 ) 	 ( 0.853987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30019, 0, 0 ) 	0.310123
9.655	 ( 0, 75, 75 ) 	 ( 0.860487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30007, 0, 0 ) 	0.310123
9.655	 ( 0, 75, 75 ) 	 ( 0.860487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3001, 0, 0 ) 	0.310123
9.66	 ( 0, 75, 75 ) 	 ( 0.866988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29998, 0, 0 ) 	0.310123
9.66	 ( 0, 75, 75 ) 	 ( 0.866988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3, 0, 0 ) 	0.311519
9.665	 ( 0, 75, 75 ) 	 ( 0.873488, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29992, 0, 0 ) 	0.311519
9.665	 ( 0, 75, 75 ) 	 ( 0.873488, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29991, 0, 0 ) 	0.311519
9.67	 ( 0, 75, 75 ) 	 ( 0.879988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29982, 0, 0 ) 	0.311519
9.67	 ( 0, 75, 75 ) 	 ( 0.879988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29981, 0, 0 ) 	0.312916
9.675	 ( 0, 75, 75 ) 	 ( 0.886487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2997, 0, 0 ) 	0.312916
9.675	 ( 0, 75, 75 ) 	 ( 0.886487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29966, 0, 0 ) 	0.312916
9.68	 ( 0, 75, 75 ) 	 ( 0.892986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2996, 0, 0 ) 	0.312916
9.68	 ( 0, 75, 75 ) 	 ( 0.892986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29953, 0, 0 ) 	0.311519
9.685	 ( 0, 75, 75 ) 	 ( 0.899484, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29938, 0, 0 ) 	0.311519
9.685	 ( 0, 75, 75 ) 	 ( 0.899484, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29938, 0, 0 ) 	0.311519
9.69	 ( 0, 75, 75 ) 	 ( 0.905982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29922, 0, 0 ) 	0.311519
9.69	 ( 0, 75, 75 ) 	 ( 0.905982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29922, 0, 0 ) 	0.312916
9.695	 ( 0, 75, 75 ) 	 ( 0.912478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29907, 0, 0 ) 	0.312916
9.695	 ( 0, 75, 75 ) 	 ( 0.912478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29905, 0, 0 ) 	0.312916
9.7	 ( 0, 75, 75 ) 	 ( 0.918974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2989, 0, 0 ) 	0.312916
9.7	 ( 0, 75, 75 ) 	 ( 0.918974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29889, 0, 0 ) 	0.311519
9.705	 ( 0, 75, 75 ) 	 ( 0.925469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29871, 0, 0 ) 	0.311519
