time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
18.5925	 ( 0, 75, 75 ) 	 ( -1.13182, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6	 ( 0, 75, 75 ) 	 ( -1.12467, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.585	 ( 0, 75, 75 ) 	 ( -1.12467, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.615	 ( 0, 75, 75 ) 	 ( -1.11038, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6075	 ( 0, 75, 75 ) 	 ( -1.11752, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6075	 ( 0, 75, 75 ) 	 ( -1.11752, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.615	 ( 0, 75, 75 ) 	 ( -1.11038, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6	 ( 0, 75, 75 ) 	 ( -1.11038, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.63	 ( 0, 75, 75 ) 	 ( -1.09608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6225	 ( 0, 75, 75 ) 	 ( -1.10323, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6225	 ( 0, 75, 75 ) 	 ( -1.10323, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.63	 ( 0, 75, 75 ) 	 ( -1.09608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.615	 ( 0, 75, 75 ) 	 ( -1.09608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.645	 ( 0, 75, 75 ) 	 ( -1.08179, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6375	 ( 0, 75, 75 ) 	 ( -1.08894, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6375	 ( 0, 75, 75 ) 	 ( -1.08894, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.645	 ( 0, 75, 75 ) 	 ( -1.08179, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.63	 ( 0, 75, 75 ) 	 ( -1.08179, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.66	 ( 0, 75, 75 ) 	 ( -1.06749, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6525	 ( 0, 75, 75 ) 	 ( -1.07464, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6525	 ( 0, 75, 75 ) 	 ( -1.07464, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.66	 ( 0, 75, 75 ) 	 ( -1.06749, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.645	 ( 0, 75, 75 ) 	 ( -1.06749, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.675	 ( 0, 75, 75 ) 	 ( -1.0532, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6675	 ( 0, 75, 75 ) 	 ( -1.06035, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6675	 ( 0, 75, 75 ) 	 ( -1.06035, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.675	 ( 0, 75, 75 ) 	 ( -1.0532, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.66	 ( 0, 75, 75 ) 	 ( -1.0532, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.69	 ( 0, 75, 75 ) 	 ( -1.03891, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6825	 ( 0, 75, 75 ) 	 ( -1.04605, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6825	 ( 0, 75, 75 ) 	 ( -1.04605, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.69	 ( 0, 75, 75 ) 	 ( -1.03891, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.675	 ( 0, 75, 75 ) 	 ( -1.03891, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.705	 ( 0, 75, 75 ) 	 ( -1.02461, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6975	 ( 0, 75, 75 ) 	 ( -1.03176, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6975	 ( 0, 75, 75 ) 	 ( -1.03176, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.705	 ( 0, 75, 75 ) 	 ( -1.02461, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.69	 ( 0, 75, 75 ) 	 ( -1.02461, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.72	 ( 0, 75, 75 ) 	 ( -1.01032, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7125	 ( 0, 75, 75 ) 	 ( -1.01746, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7125	 ( 0, 75, 75 ) 	 ( -1.01746, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.72	 ( 0, 75, 75 ) 	 ( -1.01032, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.705	 ( 0, 75, 75 ) 	 ( -1.01032, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.735	 ( 0, 75, 75 ) 	 ( -0.996023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7275	 ( 0, 75, 75 ) 	 ( -1.00317, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7275	 ( 0, 75, 75 ) 	 ( -1.00317, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.735	 ( 0, 75, 75 ) 	 ( -0.996023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.72	 ( 0, 75, 75 ) 	 ( -0.996023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.75	 ( 0, 75, 75 ) 	 ( -0.981729, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7425	 ( 0, 75, 75 ) 	 ( -0.988876, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7425	 ( 0, 75, 75 ) 	 ( -0.988876, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.75	 ( 0, 75, 75 ) 	 ( -0.981729, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.735	 ( 0, 75, 75 ) 	 ( -0.981729, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.765	 ( 0, 75, 75 ) 	 ( -0.967434, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7575	 ( 0, 75, 75 ) 	 ( -0.974582, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7575	 ( 0, 75, 75 ) 	 ( -0.974582, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.765	 ( 0, 75, 75 ) 	 ( -0.967434, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.75	 ( 0, 75, 75 ) 	 ( -0.967434, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.78	 ( 0, 75, 75 ) 	 ( -0.95314, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7725	 ( 0, 75, 75 ) 	 ( -0.960287, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7725	 ( 0, 75, 75 ) 	 ( -0.960287, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.78	 ( 0, 75, 75 ) 	 ( -0.95314, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.765	 ( 0, 75, 75 ) 	 ( -0.95314, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.795	 ( 0, 75, 75 ) 	 ( -0.938846, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7875	 ( 0, 75, 75 ) 	 ( -0.945993, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.7875	 ( 0, 75, 75 ) 	 ( -0.945993, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.795	 ( 0, 75, 75 ) 	 ( -0.938846, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.78	 ( 0, 75, 75 ) 	 ( -0.938846, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.81	 ( 0, 75, 75 ) 	 ( -0.924552, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8025	 ( 0, 75, 75 ) 	 ( -0.931699, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8025	 ( 0, 75, 75 ) 	 ( -0.931699, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.81	 ( 0, 75, 75 ) 	 ( -0.924552, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.795	 ( 0, 75, 75 ) 	 ( -0.924552, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.825	 ( 0, 75, 75 ) 	 ( -0.910257, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8175	 ( 0, 75, 75 ) 	 ( -0.917405, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8175	 ( 0, 75, 75 ) 	 ( -0.917405, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.825	 ( 0, 75, 75 ) 	 ( -0.910257, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.81	 ( 0, 75, 75 ) 	 ( -0.910257, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.84	 ( 0, 75, 75 ) 	 ( -0.895963, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8325	 ( 0, 75, 75 ) 	 ( -0.90311, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8325	 ( 0, 75, 75 ) 	 ( -0.90311, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.84	 ( 0, 75, 75 ) 	 ( -0.895963, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.825	 ( 0, 75, 75 ) 	 ( -0.895963, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.855	 ( 0, 75, 75 ) 	 ( -0.881669, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8475	 ( 0, 75, 75 ) 	 ( -0.888816, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8475	 ( 0, 75, 75 ) 	 ( -0.888816, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.855	 ( 0, 75, 75 ) 	 ( -0.881669, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.84	 ( 0, 75, 75 ) 	 ( -0.881669, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.87	 ( 0, 75, 75 ) 	 ( -0.867375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8625	 ( 0, 75, 75 ) 	 ( -0.874522, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8625	 ( 0, 75, 75 ) 	 ( -0.874522, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.87	 ( 0, 75, 75 ) 	 ( -0.867375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.855	 ( 0, 75, 75 ) 	 ( -0.867375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.885	 ( 0, 75, 75 ) 	 ( -0.85308, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8775	 ( 0, 75, 75 ) 	 ( -0.860228, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8775	 ( 0, 75, 75 ) 	 ( -0.860228, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.885	 ( 0, 75, 75 ) 	 ( -0.85308, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.87	 ( 0, 75, 75 ) 	 ( -0.85308, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9	 ( 0, 75, 75 ) 	 ( -0.838786, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8925	 ( 0, 75, 75 ) 	 ( -0.845933, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.8925	 ( 0, 75, 75 ) 	 ( -0.845933, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9	 ( 0, 75, 75 ) 	 ( -0.838786, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.885	 ( 0, 75, 75 ) 	 ( -0.838786, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.915	 ( 0, 75, 75 ) 	 ( -0.824492, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9075	 ( 0, 75, 75 ) 	 ( -0.831639, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9075	 ( 0, 75, 75 ) 	 ( -0.831639, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.915	 ( 0, 75, 75 ) 	 ( -0.824492, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9	 ( 0, 75, 75 ) 	 ( -0.824492, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.93	 ( 0, 75, 75 ) 	 ( -0.810198, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9225	 ( 0, 75, 75 ) 	 ( -0.817345, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9225	 ( 0, 75, 75 ) 	 ( -0.817345, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.93	 ( 0, 75, 75 ) 	 ( -0.810198, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.915	 ( 0, 75, 75 ) 	 ( -0.810198, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.945	 ( 0, 75, 75 ) 	 ( -0.795903, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9375	 ( 0, 75, 75 ) 	 ( -0.803051, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9375	 ( 0, 75, 75 ) 	 ( -0.803051, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.945	 ( 0, 75, 75 ) 	 ( -0.795903, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.93	 ( 0, 75, 75 ) 	 ( -0.795903, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.96	 ( 0, 75, 75 ) 	 ( -0.781609, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9525	 ( 0, 75, 75 ) 	 ( -0.788756, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9525	 ( 0, 75, 75 ) 	 ( -0.788756, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.96	 ( 0, 75, 75 ) 	 ( -0.781609, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.945	 ( 0, 75, 75 ) 	 ( -0.781609, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.975	 ( 0, 75, 75 ) 	 ( -0.767315, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9675	 ( 0, 75, 75 ) 	 ( -0.774462, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9675	 ( 0, 75, 75 ) 	 ( -0.774462, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.975	 ( 0, 75, 75 ) 	 ( -0.767315, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.96	 ( 0, 75, 75 ) 	 ( -0.767315, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.99	 ( 0, 75, 75 ) 	 ( -0.753021, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9825	 ( 0, 75, 75 ) 	 ( -0.760168, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9825	 ( 0, 75, 75 ) 	 ( -0.760168, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.99	 ( 0, 75, 75 ) 	 ( -0.753021, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.975	 ( 0, 75, 75 ) 	 ( -0.753021, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.005	 ( 0, 75, 75 ) 	 ( -0.738726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9975	 ( 0, 75, 75 ) 	 ( -0.745874, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.9975	 ( 0, 75, 75 ) 	 ( -0.745874, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.005	 ( 0, 75, 75 ) 	 ( -0.738726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.99	 ( 0, 75, 75 ) 	 ( -0.738726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.02	 ( 0, 75, 75 ) 	 ( -0.724432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0125	 ( 0, 75, 75 ) 	 ( -0.731579, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0125	 ( 0, 75, 75 ) 	 ( -0.731579, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.02	 ( 0, 75, 75 ) 	 ( -0.724432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.005	 ( 0, 75, 75 ) 	 ( -0.724432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.035	 ( 0, 75, 75 ) 	 ( -0.710138, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0275	 ( 0, 75, 75 ) 	 ( -0.717285, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0275	 ( 0, 75, 75 ) 	 ( -0.717285, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.035	 ( 0, 75, 75 ) 	 ( -0.710138, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.02	 ( 0, 75, 75 ) 	 ( -0.710138, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.05	 ( 0, 75, 75 ) 	 ( -0.695844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0425	 ( 0, 75, 75 ) 	 ( -0.702991, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0425	 ( 0, 75, 75 ) 	 ( -0.702991, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.05	 ( 0, 75, 75 ) 	 ( -0.695844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.035	 ( 0, 75, 75 ) 	 ( -0.695844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.065	 ( 0, 75, 75 ) 	 ( -0.681549, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0575	 ( 0, 75, 75 ) 	 ( -0.688697, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0575	 ( 0, 75, 75 ) 	 ( -0.688697, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.065	 ( 0, 75, 75 ) 	 ( -0.681549, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.05	 ( 0, 75, 75 ) 	 ( -0.681549, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.08	 ( 0, 75, 75 ) 	 ( -0.667255, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0725	 ( 0, 75, 75 ) 	 ( -0.674402, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0725	 ( 0, 75, 75 ) 	 ( -0.674402, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.08	 ( 0, 75, 75 ) 	 ( -0.667255, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.065	 ( 0, 75, 75 ) 	 ( -0.667255, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.095	 ( 0, 75, 75 ) 	 ( -0.652961, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0875	 ( 0, 75, 75 ) 	 ( -0.660108, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.0875	 ( 0, 75, 75 ) 	 ( -0.660108, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.095	 ( 0, 75, 75 ) 	 ( -0.652961, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.08	 ( 0, 75, 75 ) 	 ( -0.652961, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.11	 ( 0, 75, 75 ) 	 ( -0.638667, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.1025	 ( 0, 75, 75 ) 	 ( -0.645814, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.1025	 ( 0, 75, 75 ) 	 ( -0.645814, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.11	 ( 0, 75, 75 ) 	 ( -0.638667, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.095	 ( 0, 75, 75 ) 	 ( -0.638667, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.125	 ( 0, 75, 75 ) 	 ( -0.624373, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.1175	 ( 0, 75, 75 ) 	 ( -0.63152, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.1175	 ( 0, 75, 75 ) 	 ( -0.63152, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.125	 ( 0, 75, 75 ) 	 ( -0.624373, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.11	 ( 0, 75, 75 ) 	 ( -0.624373, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.14	 ( 0, 75, 75 ) 	 ( -0.610078, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.1325	 ( 0, 75, 75 ) 	 ( -0.617225, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.1325	 ( 0, 75, 75 ) 	 ( -0.617225, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
19.14	 ( 0, 75, 75 ) 	 ( -0.610078, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
