time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
5.51	 ( 0, 50, 50 ) 	 ( 0.540299, 0.273949, 0.423697 ) 	 ( 0, 0, 0 ) 	 ( 4.07824, 2.22795, 0 ) 	0
5.515	 ( 0, 50, 50 ) 	 ( 0.540299, 0.273949, 0.423697 ) 	 ( 0, 0, 0 ) 	 ( 4.07824, 2.22795, 0 ) 	0
5.515	 ( 0, 50, 50 ) 	 ( 0.56236, 0.283438, 0.417628 ) 	 ( 0, 0, 0 ) 	 ( 4.07801, 2.22783, 0 ) 	0
5.52	 ( 0, 50, 50 ) 	 ( 0.584543, 0.292795, 0.411325 ) 	 ( 0, 0, 0 ) 	 ( 4.07804, 2.22785, 0 ) 	0
5.52	 ( 0, 50, 50 ) 	 ( 0.584543, 0.292795, 0.411325 ) 	 ( 0, 0, 0 ) 	 ( 4.07814, 2.2279, 0 ) 	0
5.525	 ( 0, 50, 50 ) 	 ( 0.584543, 0.292795, 0.411325 ) 	 ( 0, 0, 0 ) 	 ( 4.07814, 2.2279, 0 ) 	0
5.525	 ( 0, 50, 50 ) 	 ( 0.606849, 0.302016, 0.404788 ) 	 ( 0, 0, 0 ) 	 ( 4.07838, 2.22803, 0 ) 	0
5.53	 ( 0, 50, 50 ) 	 ( 0.629283, 0.311095, 0.398017 ) 	 ( 0, 0, 0 ) 	 ( 4.0791, 2.22842, 0 ) 	0
5.53	 ( 0, 50, 50 ) 	 ( 0.629283, 0.311095, 0.398017 ) 	 ( 0, 0, 0 ) 	 ( 4.07897, 2.22835, 0 ) 	0
5.535	 ( 0, 50, 50 ) 	 ( 0.629283, 0.311095, 0.398017 ) 	 ( 0, 0, 0 ) 	 ( 4.07897, 2.22835, 0 ) 	0
5.535	 ( 0, 50, 50 ) 	 ( 0.651852, 0.320027, 0.391013 ) 	 ( 0, 0, 0 ) 	 ( 4.07951, 2.22865, 0 ) 	0
5.54	 ( 0, 50, 50 ) 	 ( 0.674554, 0.328807, 0.383776 ) 	 ( 0, 0, 0 ) 	 ( 4.08039, 2.22913, 0 ) 	0
5.54	 ( 0, 50, 50 ) 	 ( 0.674554, 0.328807, 0.383776 ) 	 ( 0, 0, 0 ) 	 ( 4.0802, 2.22902, 0 ) 	0
5.545	 ( 0, 50, 50 ) 	 ( 0.674554, 0.328807, 0.383776 ) 	 ( 0, 0, 0 ) 	 ( 4.0802, 2.22902, 0 ) 	0
5.545	 ( 0, 50, 50 ) 	 ( 0.697398, 0.337431, 0.376306 ) 	 ( 0, 0, 0 ) 	 ( 4.08085, 2.22938, 0 ) 	0
5.55	 ( 0, 50, 50 ) 	 ( 0.720379, 0.345891, 0.368606 ) 	 ( 0, 0, 0 ) 	 ( 4.08143, 2.2297, 0 ) 	0
5.55	 ( 0, 50, 50 ) 	 ( 0.720379, 0.345891, 0.368606 ) 	 ( 0, 0, 0 ) 	 ( 4.08145, 2.22971, 0 ) 	0
5.555	 ( 0, 50, 50 ) 	 ( 0.720379, 0.345891, 0.368606 ) 	 ( 0, 0, 0 ) 	 ( 4.08145, 2.22971, 0 ) 	0
5.555	 ( 0, 50, 50 ) 	 ( 0.743507, 0.354184, 0.360674 ) 	 ( 0, 0, 0 ) 	 ( 4.08217, 2.2301, 0 ) 	0
5.56	 ( 0, 50, 50 ) 	 ( 0.766775, 0.362302, 0.352515 ) 	 ( 0, 0, 0 ) 	 ( 4.08266, 2.23037, 0 ) 	0
5.56	 ( 0, 50, 50 ) 	 ( 0.766775, 0.362302, 0.352515 ) 	 ( 0, 0, 0 ) 	 ( 4.0828, 2.23044, 0 ) 	0
5.565	 ( 0, 50, 50 ) 	 ( 0.766775, 0.362302, 0.352515 ) 	 ( 0, 0, 0 ) 	 ( 4.0828, 2.23044, 0 ) 	0
5.565	 ( 0, 50, 50 ) 	 ( 0.790193, 0.370242, 0.344128 ) 	 ( 0, 0, 0 ) 	 ( 4.08355, 2.23085, 0 ) 	0
5.57	 ( 0, 50, 50 ) 	 ( 0.813754, 0.377996, 0.335517 ) 	 ( 0, 0, 0 ) 	 ( 4.08423, 2.23122, 0 ) 	0
5.57	 ( 0, 50, 50 ) 	 ( 0.813754, 0.377996, 0.335517 ) 	 ( 0, 0, 0 ) 	 ( 4.08435, 2.23129, 0 ) 	0
5.575	 ( 0, 50, 50 ) 	 ( 0.813754, 0.377996, 0.335517 ) 	 ( 0, 0, 0 ) 	 ( 4.08435, 2.23129, 0 ) 	0
5.575	 ( 0, 50, 50 ) 	 ( 0.837468, 0.385561, 0.326681 ) 	 ( 0, 0, 0 ) 	 ( 4.08522, 2.23177, 0 ) 	0
5.58	 ( 0, 50, 50 ) 	 ( 0.861326, 0.39293, 0.317627 ) 	 ( 0, 0, 0 ) 	 ( 4.08629, 2.23235, 0 ) 	0
5.58	 ( 0, 50, 50 ) 	 ( 0.861326, 0.39293, 0.317627 ) 	 ( 0, 0, 0 ) 	 ( 4.08637, 2.23239, 0 ) 	0
5.585	 ( 0, 50, 50 ) 	 ( 0.861326, 0.39293, 0.317627 ) 	 ( 0, 0, 0 ) 	 ( 4.08637, 2.23239, 0 ) 	0
5.585	 ( 0, 50, 50 ) 	 ( 0.88534, 0.400099, 0.308352 ) 	 ( 0, 0, 0 ) 	 ( 4.0876, 2.23307, 0 ) 	0
5.59	 ( 0, 50, 50 ) 	 ( 0.909498, 0.407059, 0.298865 ) 	 ( 0, 0, 0 ) 	 ( 4.08924, 2.23396, 0 ) 	0
5.59	 ( 0, 50, 50 ) 	 ( 0.909498, 0.407059, 0.298865 ) 	 ( 0, 0, 0 ) 	 ( 4.08915, 2.23391, 0 ) 	0
5.595	 ( 0, 50, 50 ) 	 ( 0.909498, 0.407059, 0.298865 ) 	 ( 0, 0, 0 ) 	 ( 4.08915, 2.23391, 0 ) 	0
5.595	 ( 0, 50, 50 ) 	 ( 0.933816, 0.413811, 0.289161 ) 	 ( 0, 0, 0 ) 	 ( 4.0907, 2.23476, 0 ) 	0
5.6	 ( 0, 50, 50 ) 	 ( 0.958276, 0.420344, 0.279252 ) 	 ( 0, 0, 0 ) 	 ( 4.09257, 2.23578, 0 ) 	0
5.6	 ( 0, 50, 50 ) 	 ( 0.958276, 0.420344, 0.279252 ) 	 ( 0, 0, 0 ) 	 ( 4.0924, 2.23569, 0 ) 	0
5.605	 ( 0, 50, 50 ) 	 ( 0.958276, 0.420344, 0.279252 ) 	 ( 0, 0, 0 ) 	 ( 4.0924, 2.23569, 0 ) 	0
5.605	 ( 0, 50, 50 ) 	 ( 0.982897, 0.426658, 0.269134 ) 	 ( 0, 0, 0 ) 	 ( 4.09407, 2.2366, 0 ) 	0
5.61	 ( 0, 50, 50 ) 	 ( 1.00766, 0.432742, 0.258818 ) 	 ( 0, 0, 0 ) 	 ( 4.09571, 2.2375, 0 ) 	0
5.61	 ( 0, 50, 50 ) 	 ( 1.00766, 0.432742, 0.258818 ) 	 ( 0, 0, 0 ) 	 ( 4.09564, 2.23746, 0 ) 	0
5.615	 ( 0, 50, 50 ) 	 ( 1.00766, 0.432742, 0.258818 ) 	 ( 0, 0, 0 ) 	 ( 4.09564, 2.23746, 0 ) 	0
5.615	 ( 0, 50, 50 ) 	 ( 1.03257, 0.438596, 0.248303 ) 	 ( 0, 0, 0 ) 	 ( 4.09724, 2.23833, 0 ) 	0
5.62	 ( 0, 50, 50 ) 	 ( 1.05762, 0.44421, 0.237601 ) 	 ( 0, 0, 0 ) 	 ( 4.09856, 2.23905, 0 ) 	0
5.62	 ( 0, 50, 50 ) 	 ( 1.05762, 0.44421, 0.237601 ) 	 ( 0, 0, 0 ) 	 ( 4.09866, 2.23911, 0 ) 	0
5.625	 ( 0, 50, 50 ) 	 ( 1.05762, 0.44421, 0.237601 ) 	 ( 0, 0, 0 ) 	 ( 4.09866, 2.23911, 0 ) 	0
5.625	 ( 0, 50, 50 ) 	 ( 1.08282, 0.449583, 0.226709 ) 	 ( 0, 0, 0 ) 	 ( 4.10018, 2.23994, 0 ) 	0
5.63	 ( 0, 50, 50 ) 	 ( 1.10815, 0.454706, 0.215643 ) 	 ( 0, 0, 0 ) 	 ( 4.10145, 2.24063, 0 ) 	0
5.63	 ( 0, 50, 50 ) 	 ( 1.10815, 0.454706, 0.215643 ) 	 ( 0, 0, 0 ) 	 ( 4.10159, 2.24071, 0 ) 	0
5.635	 ( 0, 50, 50 ) 	 ( 1.10815, 0.454706, 0.215643 ) 	 ( 0, 0, 0 ) 	 ( 4.10159, 2.24071, 0 ) 	0
5.635	 ( 0, 50, 50 ) 	 ( 1.13362, 0.459578, 0.2044 ) 	 ( 0, 0, 0 ) 	 ( 4.10307, 2.24152, 0 ) 	0
5.64	 ( 0, 50, 50 ) 	 ( 1.15921, 0.464191, 0.192995 ) 	 ( 0, 0, 0 ) 	 ( 4.10457, 2.24234, 0 ) 	0
5.64	 ( 0, 50, 50 ) 	 ( 1.15921, 0.464191, 0.192995 ) 	 ( 0, 0, 0 ) 	 ( 4.10442, 2.24226, 0 ) 	0
5.645	 ( 0, 50, 50 ) 	 ( 1.15921, 0.464191, 0.192995 ) 	 ( 0, 0, 0 ) 	 ( 4.10442, 2.24226, 0 ) 	0
5.645	 ( 0, 50, 50 ) 	 ( 1.18494, 0.468544, 0.181428 ) 	 ( 0, 0, 0 ) 	 ( 4.10557, 2.24288, 0 ) 	0
5.65	 ( 0, 50, 50 ) 	 ( 1.21077, 0.472629, 0.169715 ) 	 ( 0, 0, 0 ) 	 ( 4.10666, 2.24348, 0 ) 	0
5.65	 ( 0, 50, 50 ) 	 ( 1.21077, 0.472629, 0.169715 ) 	 ( 0, 0, 0 ) 	 ( 4.10646, 2.24337, 0 ) 	0
5.655	 ( 0, 50, 50 ) 	 ( 1.21077, 0.472629, 0.169715 ) 	 ( 0, 0, 0 ) 	 ( 4.10646, 2.24337, 0 ) 	0
5.655	 ( 0, 50, 50 ) 	 ( 1.23672, 0.476444, 0.157857 ) 	 ( 0, 0, 0 ) 	 ( 4.10717, 2.24376, 0 ) 	0
5.66	 ( 0, 50, 50 ) 	 ( 1.26277, 0.479984, 0.145868 ) 	 ( 0, 0, 0 ) 	 ( 4.1075, 2.24394, 0 ) 	0
5.66	 ( 0, 50, 50 ) 	 ( 1.26277, 0.479984, 0.145868 ) 	 ( 0, 0, 0 ) 	 ( 4.10758, 2.24398, 0 ) 	0
5.665	 ( 0, 50, 50 ) 	 ( 1.26277, 0.479984, 0.145868 ) 	 ( 0, 0, 0 ) 	 ( 4.10758, 2.24398, 0 ) 	0
5.665	 ( 0, 50, 50 ) 	 ( 1.28892, 0.483245, 0.133755 ) 	 ( 0, 0, 0 ) 	 ( 4.10805, 2.24424, 0 ) 	0
5.67	 ( 0, 50, 50 ) 	 ( 1.31515, 0.486225, 0.12153 ) 	 ( 0, 0, 0 ) 	 ( 4.10817, 2.2443, 0 ) 	0
5.67	 ( 0, 50, 50 ) 	 ( 1.31515, 0.486225, 0.12153 ) 	 ( 0, 0, 0 ) 	 ( 4.10844, 2.24445, 0 ) 	0
5.675	 ( 0, 50, 50 ) 	 ( 1.31515, 0.486225, 0.12153 ) 	 ( 0, 0, 0 ) 	 ( 4.10844, 2.24445, 0 ) 	0
5.675	 ( 0, 50, 50 ) 	 ( 1.34147, 0.488919, 0.109199 ) 	 ( 0, 0, 0 ) 	 ( 4.10901, 2.24476, 0 ) 	0
5.68	 ( 0, 50, 50 ) 	 ( 1.36786, 0.491326, 0.0967755 ) 	 ( 0, 0, 0 ) 	 ( 4.10967, 2.24513, 0 ) 	0
5.68	 ( 0, 50, 50 ) 	 ( 1.36786, 0.491326, 0.0967755 ) 	 ( 0, 0, 0 ) 	 ( 4.10963, 2.2451, 0 ) 	0
5.685	 ( 0, 50, 50 ) 	 ( 1.36786, 0.491326, 0.0967755 ) 	 ( 0, 0, 0 ) 	 ( 4.10963, 2.2451, 0 ) 	0
5.685	 ( 0, 50, 50 ) 	 ( 1.39433, 0.493442, 0.0842655 ) 	 ( 0, 0, 0 ) 	 ( 4.1101, 2.24536, 0 ) 	0
5.69	 ( 0, 50, 50 ) 	 ( 1.42084, 0.495266, 0.0716829 ) 	 ( 0, 0, 0 ) 	 ( 4.11082, 2.24575, 0 ) 	0
5.69	 ( 0, 50, 50 ) 	 ( 1.42084, 0.495266, 0.0716829 ) 	 ( 0, 0, 0 ) 	 ( 4.11059, 2.24563, 0 ) 	0
5.695	 ( 0, 50, 50 ) 	 ( 1.42084, 0.495266, 0.0716829 ) 	 ( 0, 0, 0 ) 	 ( 4.11059, 2.24563, 0 ) 	0
5.695	 ( 0, 50, 50 ) 	 ( 1.44742, 0.496796, 0.0590353 ) 	 ( 0, 0, 0 ) 	 ( 4.11089, 2.24579, 0 ) 	0
5.7	 ( 0, 50, 50 ) 	 ( 1.47403, 0.49803, 0.0463365 ) 	 ( 0, 0, 0 ) 	 ( 4.11114, 2.24593, 0 ) 	0
5.7	 ( 0, 50, 50 ) 	 ( 1.47403, 0.49803, 0.0463365 ) 	 ( 0, 0, 0 ) 	 ( 4.11108, 2.24589, 0 ) 	0
5.705	 ( 0, 50, 50 ) 	 ( 1.47403, 0.49803, 0.0463365 ) 	 ( 0, 0, 0 ) 	 ( 4.11108, 2.24589, 0 ) 	0
5.705	 ( 0, 50, 50 ) 	 ( 1.50068, 0.498966, 0.0335957 ) 	 ( 0, 0, 0 ) 	 ( 4.11128, 2.246, 0 ) 	0
5.71	 ( 0, 50, 50 ) 	 ( 1.52735, 0.499603, 0.0208256 ) 	 ( 0, 0, 0 ) 	 ( 4.1112, 2.24596, 0 ) 	0
5.71	 ( 0, 50, 50 ) 	 ( 1.52735, 0.499603, 0.0208256 ) 	 ( 0, 0, 0 ) 	 ( 4.11129, 2.24601, 0 ) 	0
5.715	 ( 0, 50, 50 ) 	 ( 1.52735, 0.499603, 0.0208256 ) 	 ( 0, 0, 0 ) 	 ( 4.11129, 2.24601, 0 ) 	0
5.715	 ( 0, 50, 50 ) 	 ( 1.55403, 0.499941, 0.00803666 ) 	 ( 0, 0, 0 ) 	 ( 4.11138, 2.24606, 0 ) 	0
5.72	 ( 0, 50, 50 ) 	 ( 1.58072, 0.499979, -0.00475935 ) 	 ( 0, 0, 0 ) 	 ( 4.11126, 2.24599, 0 ) 	0
5.72	 ( 0, 50, 50 ) 	 ( 1.58072, 0.499979, -0.00475935 ) 	 ( 0, 0, 0 ) 	 ( 4.1113, 2.24601, 0 ) 	0
5.725	 ( 0, 50, 50 ) 	 ( 1.58072, 0.499979, -0.00475935 ) 	 ( 0, 0, 0 ) 	 ( 4.1113, 2.24601, 0 ) 	0
5.725	 ( 0, 50, 50 ) 	 ( 1.60741, 0.499718, -0.0175512 ) 	 ( 0, 0, 0 ) 	 ( 4.11118, 2.24595, 0 ) 	0
5.73	 ( 0, 50, 50 ) 	 ( 1.63409, 0.499157, -0.0303277 ) 	 ( 0, 0, 0 ) 	 ( 4.11098, 2.24584, 0 ) 	0
5.73	 ( 0, 50, 50 ) 	 ( 1.63409, 0.499157, -0.0303277 ) 	 ( 0, 0, 0 ) 	 ( 4.11094, 2.24582, 0 ) 	0
5.735	 ( 0, 50, 50 ) 	 ( 1.63409, 0.499157, -0.0303277 ) 	 ( 0, 0, 0 ) 	 ( 4.11094, 2.24582, 0 ) 	0
5.735	 ( 0, 50, 50 ) 	 ( 1.66074, 0.498298, -0.0430766 ) 	 ( 0, 0, 0 ) 	 ( 4.11059, 2.24563, 0 ) 	0
5.74	 ( 0, 50, 50 ) 	 ( 1.68736, 0.49714, -0.0557879 ) 	 ( 0, 0, 0 ) 	 ( 4.11019, 2.24541, 0 ) 	0
5.74	 ( 0, 50, 50 ) 	 ( 1.68736, 0.49714, -0.0557879 ) 	 ( 0, 0, 0 ) 	 ( 4.11019, 2.24541, 0 ) 	0
5.745	 ( 0, 50, 50 ) 	 ( 1.68736, 0.49714, -0.0557879 ) 	 ( 0, 0, 0 ) 	 ( 4.11019, 2.24541, 0 ) 	0
5.745	 ( 0, 50, 50 ) 	 ( 1.71394, 0.495686, -0.0684484 ) 	 ( 0, 0, 0 ) 	 ( 4.10975, 2.24517, 0 ) 	0
5.75	 ( 0, 50, 50 ) 	 ( 1.74048, 0.493938, -0.0810496 ) 	 ( 0, 0, 0 ) 	 ( 4.10927, 2.2449, 0 ) 	0
5.75	 ( 0, 50, 50 ) 	 ( 1.74048, 0.493938, -0.0810496 ) 	 ( 0, 0, 0 ) 	 ( 4.10936, 2.24495, 0 ) 	0
5.755	 ( 0, 50, 50 ) 	 ( 1.74048, 0.493938, -0.0810496 ) 	 ( 0, 0, 0 ) 	 ( 4.10936, 2.24495, 0 ) 	0
5.755	 ( 0, 50, 50 ) 	 ( 1.76696, 0.491896, -0.0935784 ) 	 ( 0, 0, 0 ) 	 ( 4.10904, 2.24478, 0 ) 	0
5.76	 ( 0, 50, 50 ) 	 ( 1.79337, 0.489563, -0.106027 ) 	 ( 0, 0, 0 ) 	 ( 4.10882, 2.24466, 0 ) 	0
5.76	 ( 0, 50, 50 ) 	 ( 1.79337, 0.489563, -0.106027 ) 	 ( 0, 0, 0 ) 	 ( 4.1088, 2.24465, 0 ) 	0
5.765	 ( 0, 50, 50 ) 	 ( 1.79337, 0.489563, -0.106027 ) 	 ( 0, 0, 0 ) 	 ( 4.1088, 2.24465, 0 ) 	0
5.765	 ( 0, 50, 50 ) 	 ( 1.81971, 0.486941, -0.118383 ) 	 ( 0, 0, 0 ) 	 ( 4.10853, 2.2445, 0 ) 	0
5.77	 ( 0, 50, 50 ) 	 ( 1.84597, 0.484034, -0.13064 ) 	 ( 0, 0, 0 ) 	 ( 4.10838, 2.24442, 0 ) 	0
5.77	 ( 0, 50, 50 ) 	 ( 1.84597, 0.484034, -0.13064 ) 	 ( 0, 0, 0 ) 	 ( 4.10827, 2.24436, 0 ) 	0
5.775	 ( 0, 50, 50 ) 	 ( 1.84597, 0.484034, -0.13064 ) 	 ( 0, 0, 0 ) 	 ( 4.10827, 2.24436, 0 ) 	0
5.775	 ( 0, 50, 50 ) 	 ( 1.87215, 0.480844, -0.142784 ) 	 ( 0, 0, 0 ) 	 ( 4.10794, 2.24418, 0 ) 	0
5.78	 ( 0, 50, 50 ) 	 ( 1.89823, 0.477374, -0.15481 ) 	 ( 0, 0, 0 ) 	 ( 4.10759, 2.24399, 0 ) 	0
5.78	 ( 0, 50, 50 ) 	 ( 1.89823, 0.477374, -0.15481 ) 	 ( 0, 0, 0 ) 	 ( 4.10756, 2.24397, 0 ) 	0
5.785	 ( 0, 50, 50 ) 	 ( 1.89823, 0.477374, -0.15481 ) 	 ( 0, 0, 0 ) 	 ( 4.10756, 2.24397, 0 ) 	0
5.785	 ( 0, 50, 50 ) 	 ( 1.92422, 0.473627, -0.166705 ) 	 ( 0, 0, 0 ) 	 ( 4.10717, 2.24375, 0 ) 	0
5.79	 ( 0, 50, 50 ) 	 ( 1.9501, 0.469608, -0.178464 ) 	 ( 0, 0, 0 ) 	 ( 4.10664, 2.24347, 0 ) 	0
5.79	 ( 0, 50, 50 ) 	 ( 1.9501, 0.469608, -0.178464 ) 	 ( 0, 0, 0 ) 	 ( 4.10667, 2.24348, 0 ) 	0
5.795	 ( 0, 50, 50 ) 	 ( 1.9501, 0.469608, -0.178464 ) 	 ( 0, 0, 0 ) 	 ( 4.10667, 2.24348, 0 ) 	0
5.795	 ( 0, 50, 50 ) 	 ( 1.97586, 0.465321, -0.190075 ) 	 ( 0, 0, 0 ) 	 ( 4.10618, 2.24321, 0 ) 	0
5.8	 ( 0, 50, 50 ) 	 ( 2.00152, 0.460768, -0.201534 ) 	 ( 0, 0, 0 ) 	 ( 4.10556, 2.24288, 0 ) 	0
5.8	 ( 0, 50, 50 ) 	 ( 2.00152, 0.460768, -0.201534 ) 	 ( 0, 0, 0 ) 	 ( 4.10553, 2.24286, 0 ) 	0
5.805	 ( 0, 50, 50 ) 	 ( 2.00152, 0.460768, -0.201534 ) 	 ( 0, 0, 0 ) 	 ( 4.10553, 2.24286, 0 ) 	0
5.805	 ( 0, 50, 50 ) 	 ( 2.02704, 0.455956, -0.212829 ) 	 ( 0, 0, 0 ) 	 ( 4.10479, 2.24246, 0 ) 	0
5.81	 ( 0, 50, 50 ) 	 ( 2.05244, 0.450888, -0.223957 ) 	 ( 0, 0, 0 ) 	 ( 4.10392, 2.24198, 0 ) 	0
5.81	 ( 0, 50, 50 ) 	 ( 2.05244, 0.450888, -0.223957 ) 	 ( 0, 0, 0 ) 	 ( 4.10394, 2.24199, 0 ) 	0
5.815	 ( 0, 50, 50 ) 	 ( 2.05244, 0.450888, -0.223957 ) 	 ( 0, 0, 0 ) 	 ( 4.10394, 2.24199, 0 ) 	0
5.815	 ( 0, 50, 50 ) 	 ( 2.07771, 0.44557, -0.234907 ) 	 ( 0, 0, 0 ) 	 ( 4.10305, 2.24151, 0 ) 	0
5.82	 ( 0, 50, 50 ) 	 ( 2.10284, 0.440005, -0.245676 ) 	 ( 0, 0, 0 ) 	 ( 4.10207, 2.24097, 0 ) 	0
5.82	 ( 0, 50, 50 ) 	 ( 2.10284, 0.440005, -0.245676 ) 	 ( 0, 0, 0 ) 	 ( 4.10218, 2.24103, 0 ) 	0
5.825	 ( 0, 50, 50 ) 	 ( 2.10284, 0.440005, -0.245676 ) 	 ( 0, 0, 0 ) 	 ( 4.10218, 2.24103, 0 ) 	0
5.825	 ( 0, 50, 50 ) 	 ( 2.12783, 0.434201, -0.256255 ) 	 ( 0, 0, 0 ) 	 ( 4.10135, 2.24058, 0 ) 	0
5.83	 ( 0, 50, 50 ) 	 ( 2.15269, 0.428159, -0.266642 ) 	 ( 0, 0, 0 ) 	 ( 4.10062, 2.24018, 0 ) 	0
5.83	 ( 0, 50, 50 ) 	 ( 2.15269, 0.428159, -0.266642 ) 	 ( 0, 0, 0 ) 	 ( 4.10064, 2.24019, 0 ) 	0
5.835	 ( 0, 50, 50 ) 	 ( 2.15269, 0.428159, -0.266642 ) 	 ( 0, 0, 0 ) 	 ( 4.10064, 2.24019, 0 ) 	0
5.835	 ( 0, 50, 50 ) 	 ( 2.17739, 0.421888, -0.276829 ) 	 ( 0, 0, 0 ) 	 ( 4.09991, 2.23979, 0 ) 	0
5.84	 ( 0, 50, 50 ) 	 ( 2.20195, 0.41539, -0.286815 ) 	 ( 0, 0, 0 ) 	 ( 4.09937, 2.2395, 0 ) 	0
5.84	 ( 0, 50, 50 ) 	 ( 2.20195, 0.41539, -0.286815 ) 	 ( 0, 0, 0 ) 	 ( 4.09929, 2.23945, 0 ) 	0
5.845	 ( 0, 50, 50 ) 	 ( 2.20195, 0.41539, -0.286815 ) 	 ( 0, 0, 0 ) 	 ( 4.09929, 2.23945, 0 ) 	0
5.845	 ( 0, 50, 50 ) 	 ( 2.22637, 0.408673, -0.296592 ) 	 ( 0, 0, 0 ) 	 ( 4.09861, 2.23908, 0 ) 	0
5.85	 ( 0, 50, 50 ) 	 ( 2.25063, 0.40174, -0.306159 ) 	 ( 0, 0, 0 ) 	 ( 4.09802, 2.23876, 0 ) 	0
5.85	 ( 0, 50, 50 ) 	 ( 2.25063, 0.40174, -0.306159 ) 	 ( 0, 0, 0 ) 	 ( 4.09796, 2.23872, 0 ) 	0
5.855	 ( 0, 50, 50 ) 	 ( 2.25063, 0.40174, -0.306159 ) 	 ( 0, 0, 0 ) 	 ( 4.09796, 2.23872, 0 ) 	0
5.855	 ( 0, 50, 50 ) 	 ( 2.27475, 0.394599, -0.31551 ) 	 ( 0, 0, 0 ) 	 ( 4.09729, 2.23836, 0 ) 	0
5.86	 ( 0, 50, 50 ) 	 ( 2.29872, 0.387252, -0.324644 ) 	 ( 0, 0, 0 ) 	 ( 4.09656, 2.23796, 0 ) 	0
5.86	 ( 0, 50, 50 ) 	 ( 2.29872, 0.387252, -0.324644 ) 	 ( 0, 0, 0 ) 	 ( 4.09657, 2.23797, 0 ) 	0
5.865	 ( 0, 50, 50 ) 	 ( 2.29872, 0.387252, -0.324644 ) 	 ( 0, 0, 0 ) 	 ( 4.09657, 2.23797, 0 ) 	0
5.865	 ( 0, 50, 50 ) 	 ( 2.32254, 0.379708, -0.333556 ) 	 ( 0, 0, 0 ) 	 ( 4.09587, 2.23759, 0 ) 	0
5.87	 ( 0, 50, 50 ) 	 ( 2.34621, 0.371971, -0.342246 ) 	 ( 0, 0, 0 ) 	 ( 4.09507, 2.23714, 0 ) 	0
5.87	 ( 0, 50, 50 ) 	 ( 2.34621, 0.371971, -0.342246 ) 	 ( 0, 0, 0 ) 	 ( 4.0951, 2.23716, 0 ) 	0
5.875	 ( 0, 50, 50 ) 	 ( 2.34621, 0.371971, -0.342246 ) 	 ( 0, 0, 0 ) 	 ( 4.0951, 2.23716, 0 ) 	0
5.875	 ( 0, 50, 50 ) 	 ( 2.36973, 0.364047, -0.350707 ) 	 ( 0, 0, 0 ) 	 ( 4.09432, 2.23674, 0 ) 	0
5.88	 ( 0, 50, 50 ) 	 ( 2.39311, 0.355941, -0.358943 ) 	 ( 0, 0, 0 ) 	 ( 4.09348, 2.23628, 0 ) 	0
5.88	 ( 0, 50, 50 ) 	 ( 2.39311, 0.355941, -0.358943 ) 	 ( 0, 0, 0 ) 	 ( 4.09348, 2.23628, 0 ) 	0
5.885	 ( 0, 50, 50 ) 	 ( 2.39311, 0.355941, -0.358943 ) 	 ( 0, 0, 0 ) 	 ( 4.09348, 2.23628, 0 ) 	0
5.885	 ( 0, 50, 50 ) 	 ( 2.41633, 0.34766, -0.366946 ) 	 ( 0, 0, 0 ) 	 ( 4.09258, 2.23579, 0 ) 	0
5.89	 ( 0, 50, 50 ) 	 ( 2.43942, 0.339208, -0.37472 ) 	 ( 0, 0, 0 ) 	 ( 4.09164, 2.23527, 0 ) 	0
5.89	 ( 0, 50, 50 ) 	 ( 2.43942, 0.339208, -0.37472 ) 	 ( 0, 0, 0 ) 	 ( 4.09158, 2.23524, 0 ) 	0
5.895	 ( 0, 50, 50 ) 	 ( 2.43942, 0.339208, -0.37472 ) 	 ( 0, 0, 0 ) 	 ( 4.09158, 2.23524, 0 ) 	0
5.895	 ( 0, 50, 50 ) 	 ( 2.46235, 0.330593, -0.382259 ) 	 ( 0, 0, 0 ) 	 ( 4.09049, 2.23465, 0 ) 	0
5.9	 ( 0, 50, 50 ) 	 ( 2.48515, 0.321818, -0.389565 ) 	 ( 0, 0, 0 ) 	 ( 4.0893, 2.234, 0 ) 	0
5.9	 ( 0, 50, 50 ) 	 ( 2.48515, 0.321818, -0.389565 ) 	 ( 0, 0, 0 ) 	 ( 4.08924, 2.23396, 0 ) 	0
5.905	 ( 0, 50, 50 ) 	 ( 2.48515, 0.321818, -0.389565 ) 	 ( 0, 0, 0 ) 	 ( 4.08924, 2.23396, 0 ) 	0
5.905	 ( 0, 50, 50 ) 	 ( 2.5078, 0.312894, -0.396635 ) 	 ( 0, 0, 0 ) 	 ( 4.08788, 2.23322, 0 ) 	0
5.91	 ( 0, 50, 50 ) 	 ( 2.53033, 0.303819, -0.40347 ) 	 ( 0, 0, 0 ) 	 ( 4.08633, 2.23237, 0 ) 	0
5.91	 ( 0, 50, 50 ) 	 ( 2.53033, 0.303819, -0.40347 ) 	 ( 0, 0, 0 ) 	 ( 4.08651, 2.23247, 0 ) 	0
5.915	 ( 0, 50, 50 ) 	 ( 2.53033, 0.303819, -0.40347 ) 	 ( 0, 0, 0 ) 	 ( 4.08651, 2.23247, 0 ) 	0
5.915	 ( 0, 50, 50 ) 	 ( 2.5527, 0.294607, -0.410066 ) 	 ( 0, 0, 0 ) 	 ( 4.08527, 2.23179, 0 ) 	0
