time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
2.2875	 ( 0, 75, 75 ) 	 ( 3.0307, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4971, 0, 0 ) 	0.130521
2.2875	 ( 0, 75, 75 ) 	 ( 3.03072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49711, 0, 0 ) 	0.130521
2.295	 ( 0, 75, 75 ) 	 ( 3.04194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49866, 0, 0 ) 	0.130521
2.28	 ( 0, 75, 75 ) 	 ( 3.04194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49866, 0, 0 ) 	0.130521
2.31	 ( 0, 75, 75 ) 	 ( 3.06442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50177, 0, 0 ) 	0.132279
2.3025	 ( 0, 75, 75 ) 	 ( 3.05318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50021, 0, 0 ) 	0.132279
2.3025	 ( 0, 75, 75 ) 	 ( 3.0532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50022, 0, 0 ) 	0.132279
2.31	 ( 0, 75, 75 ) 	 ( 3.06445, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50177, 0, 0 ) 	0.132279
2.295	 ( 0, 75, 75 ) 	 ( 3.06445, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50177, 0, 0 ) 	0.132279
2.325	 ( 0, 75, 75 ) 	 ( 3.08697, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50488, 0, 0 ) 	0.134038
2.3175	 ( 0, 75, 75 ) 	 ( 3.07571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50333, 0, 0 ) 	0.134038
2.3175	 ( 0, 75, 75 ) 	 ( 3.07572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50335, 0, 0 ) 	0.134038
2.325	 ( 0, 75, 75 ) 	 ( 3.087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50492, 0, 0 ) 	0.134038
2.31	 ( 0, 75, 75 ) 	 ( 3.087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50491, 0, 0 ) 	0.134038
2.34	 ( 0, 75, 75 ) 	 ( 3.10957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50807, 0, 0 ) 	0.135799
2.3325	 ( 0, 75, 75 ) 	 ( 3.09828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50649, 0, 0 ) 	0.135799
2.3325	 ( 0, 75, 75 ) 	 ( 3.0983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50649, 0, 0 ) 	0.135799
2.34	 ( 0, 75, 75 ) 	 ( 3.10959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50807, 0, 0 ) 	0.135799
2.325	 ( 0, 75, 75 ) 	 ( 3.10959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50807, 0, 0 ) 	0.135799
2.355	 ( 0, 75, 75 ) 	 ( 3.13222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51124, 0, 0 ) 	0.13756
2.3475	 ( 0, 75, 75 ) 	 ( 3.12091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50966, 0, 0 ) 	0.13756
2.3475	 ( 0, 75, 75 ) 	 ( 3.12092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50966, 0, 0 ) 	0.13756
2.355	 ( 0, 75, 75 ) 	 ( 3.13224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51125, 0, 0 ) 	0.13756
2.34	 ( 0, 75, 75 ) 	 ( 3.13224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51125, 0, 0 ) 	0.13756
2.37	 ( 0, 75, 75 ) 	 ( -3.12828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51443, 0, 0 ) 	0.139322
2.3625	 ( 0, 75, 75 ) 	 ( -3.13961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51284, 0, 0 ) 	0.139322
2.3625	 ( 0, 75, 75 ) 	 ( -3.1396, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51285, 0, 0 ) 	0.139322
2.37	 ( 0, 75, 75 ) 	 ( -3.12825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51444, 0, 0 ) 	0.139322
2.355	 ( 0, 75, 75 ) 	 ( -3.12825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51444, 0, 0 ) 	0.139322
2.385	 ( 0, 75, 75 ) 	 ( -3.10554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51763, 0, 0 ) 	0.141085
2.3775	 ( 0, 75, 75 ) 	 ( -3.11689, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51604, 0, 0 ) 	0.141085
2.3775	 ( 0, 75, 75 ) 	 ( -3.11688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51605, 0, 0 ) 	0.141085
2.385	 ( 0, 75, 75 ) 	 ( -3.10551, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51766, 0, 0 ) 	0.141085
2.37	 ( 0, 75, 75 ) 	 ( -3.10551, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51766, 0, 0 ) 	0.141085
2.4	 ( 0, 75, 75 ) 	 ( -3.08275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52089, 0, 0 ) 	0.142849
2.3925	 ( 0, 75, 75 ) 	 ( -3.09413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51927, 0, 0 ) 	0.142849
2.3925	 ( 0, 75, 75 ) 	 ( -3.09412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51928, 0, 0 ) 	0.142849
2.4	 ( 0, 75, 75 ) 	 ( -3.08272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52089, 0, 0 ) 	0.142849
2.385	 ( 0, 75, 75 ) 	 ( -3.08272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52089, 0, 0 ) 	0.142849
2.415	 ( 0, 75, 75 ) 	 ( -3.05991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52414, 0, 0 ) 	0.144615
2.4075	 ( 0, 75, 75 ) 	 ( -3.07132, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52252, 0, 0 ) 	0.144615
2.4075	 ( 0, 75, 75 ) 	 ( -3.0713, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52252, 0, 0 ) 	0.144615
2.415	 ( 0, 75, 75 ) 	 ( -3.05989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52414, 0, 0 ) 	0.144615
2.4	 ( 0, 75, 75 ) 	 ( -3.05989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52415, 0, 0 ) 	0.144615
2.43	 ( 0, 75, 75 ) 	 ( -3.03702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52741, 0, 0 ) 	0.146381
2.4225	 ( 0, 75, 75 ) 	 ( -3.04845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52578, 0, 0 ) 	0.146381
2.4225	 ( 0, 75, 75 ) 	 ( -3.04844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52578, 0, 0 ) 	0.146381
2.43	 ( 0, 75, 75 ) 	 ( -3.037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52742, 0, 0 ) 	0.146381
2.415	 ( 0, 75, 75 ) 	 ( -3.037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52742, 0, 0 ) 	0.146381
2.445	 ( 0, 75, 75 ) 	 ( -3.01409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53068, 0, 0 ) 	0.148149
2.4375	 ( 0, 75, 75 ) 	 ( -3.02554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52905, 0, 0 ) 	0.148149
2.4375	 ( 0, 75, 75 ) 	 ( -3.02553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.52907, 0, 0 ) 	0.148149
2.445	 ( 0, 75, 75 ) 	 ( -3.01406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53072, 0, 0 ) 	0.148149
2.43	 ( 0, 75, 75 ) 	 ( -3.01406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53071, 0, 0 ) 	0.148149
2.46	 ( 0, 75, 75 ) 	 ( -2.9911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53402, 0, 0 ) 	0.149918
2.4525	 ( 0, 75, 75 ) 	 ( -3.00258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53237, 0, 0 ) 	0.149918
2.4525	 ( 0, 75, 75 ) 	 ( -3.00257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53237, 0, 0 ) 	0.149918
2.46	 ( 0, 75, 75 ) 	 ( -2.99108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53403, 0, 0 ) 	0.149918
2.445	 ( 0, 75, 75 ) 	 ( -2.99108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53403, 0, 0 ) 	0.149918
2.475	 ( 0, 75, 75 ) 	 ( -2.96807, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53736, 0, 0 ) 	0.151689
2.4675	 ( 0, 75, 75 ) 	 ( -2.97957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53569, 0, 0 ) 	0.151689
2.4675	 ( 0, 75, 75 ) 	 ( -2.97956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.5357, 0, 0 ) 	0.151689
2.475	 ( 0, 75, 75 ) 	 ( -2.96804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53737, 0, 0 ) 	0.151689
2.46	 ( 0, 75, 75 ) 	 ( -2.96804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53737, 0, 0 ) 	0.151689
2.49	 ( 0, 75, 75 ) 	 ( -2.94498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54072, 0, 0 ) 	0.153461
2.4825	 ( 0, 75, 75 ) 	 ( -2.95651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53904, 0, 0 ) 	0.153461
2.4825	 ( 0, 75, 75 ) 	 ( -2.9565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.53905, 0, 0 ) 	0.153461
2.49	 ( 0, 75, 75 ) 	 ( -2.94496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54073, 0, 0 ) 	0.153461
2.475	 ( 0, 75, 75 ) 	 ( -2.94496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54073, 0, 0 ) 	0.153461
2.505	 ( 0, 75, 75 ) 	 ( -2.92185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54408, 0, 0 ) 	0.155235
2.4975	 ( 0, 75, 75 ) 	 ( -2.9334, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54241, 0, 0 ) 	0.155235
2.4975	 ( 0, 75, 75 ) 	 ( -2.93339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54243, 0, 0 ) 	0.155235
2.505	 ( 0, 75, 75 ) 	 ( -2.92182, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54413, 0, 0 ) 	0.155235
2.49	 ( 0, 75, 75 ) 	 ( -2.92182, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54412, 0, 0 ) 	0.155235
2.52	 ( 0, 75, 75 ) 	 ( -2.89866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54754, 0, 0 ) 	0.15701
2.5125	 ( 0, 75, 75 ) 	 ( -2.91024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54583, 0, 0 ) 	0.15701
2.5125	 ( 0, 75, 75 ) 	 ( -2.91023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54584, 0, 0 ) 	0.15701
2.52	 ( 0, 75, 75 ) 	 ( -2.89863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54755, 0, 0 ) 	0.15701
2.505	 ( 0, 75, 75 ) 	 ( -2.89863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54755, 0, 0 ) 	0.15701
2.535	 ( 0, 75, 75 ) 	 ( -2.87542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55099, 0, 0 ) 	0.158788
2.5275	 ( 0, 75, 75 ) 	 ( -2.88703, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54927, 0, 0 ) 	0.158788
2.5275	 ( 0, 75, 75 ) 	 ( -2.88701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.54927, 0, 0 ) 	0.158788
2.535	 ( 0, 75, 75 ) 	 ( -2.87539, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.551, 0, 0 ) 	0.158788
2.52	 ( 0, 75, 75 ) 	 ( -2.87539, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.551, 0, 0 ) 	0.158788
2.55	 ( 0, 75, 75 ) 	 ( -2.85213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55447, 0, 0 ) 	0.160567
2.5425	 ( 0, 75, 75 ) 	 ( -2.86376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55274, 0, 0 ) 	0.160567
2.5425	 ( 0, 75, 75 ) 	 ( -2.86375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55274, 0, 0 ) 	0.160567
2.55	 ( 0, 75, 75 ) 	 ( -2.8521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55449, 0, 0 ) 	0.160567
2.535	 ( 0, 75, 75 ) 	 ( -2.8521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55449, 0, 0 ) 	0.160567
2.565	 ( 0, 75, 75 ) 	 ( -2.82878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55796, 0, 0 ) 	0.162349
2.5575	 ( 0, 75, 75 ) 	 ( -2.84044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55622, 0, 0 ) 	0.162349
2.5575	 ( 0, 75, 75 ) 	 ( -2.84043, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55625, 0, 0 ) 	0.162349
2.565	 ( 0, 75, 75 ) 	 ( -2.82876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55801, 0, 0 ) 	0.162349
2.55	 ( 0, 75, 75 ) 	 ( -2.82876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55801, 0, 0 ) 	0.162349
2.58	 ( 0, 75, 75 ) 	 ( -2.80539, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56155, 0, 0 ) 	0.164133
2.5725	 ( 0, 75, 75 ) 	 ( -2.81707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55978, 0, 0 ) 	0.164133
2.5725	 ( 0, 75, 75 ) 	 ( -2.81706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.55979, 0, 0 ) 	0.164133
2.58	 ( 0, 75, 75 ) 	 ( -2.80536, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56157, 0, 0 ) 	0.164133
2.565	 ( 0, 75, 75 ) 	 ( -2.80536, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56156, 0, 0 ) 	0.164133
2.595	 ( 0, 75, 75 ) 	 ( -2.78194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56514, 0, 0 ) 	0.165919
2.5875	 ( 0, 75, 75 ) 	 ( -2.79365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56335, 0, 0 ) 	0.165919
2.5875	 ( 0, 75, 75 ) 	 ( -2.79364, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56336, 0, 0 ) 	0.165919
2.595	 ( 0, 75, 75 ) 	 ( -2.78191, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56516, 0, 0 ) 	0.165919
2.58	 ( 0, 75, 75 ) 	 ( -2.78191, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56516, 0, 0 ) 	0.165919
2.61	 ( 0, 75, 75 ) 	 ( -2.75843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56877, 0, 0 ) 	0.167709
2.6025	 ( 0, 75, 75 ) 	 ( -2.77017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56696, 0, 0 ) 	0.167709
2.6025	 ( 0, 75, 75 ) 	 ( -2.77016, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56697, 0, 0 ) 	0.167709
2.61	 ( 0, 75, 75 ) 	 ( -2.75841, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56879, 0, 0 ) 	0.167709
2.595	 ( 0, 75, 75 ) 	 ( -2.75841, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.56879, 0, 0 ) 	0.167709
2.625	 ( 0, 75, 75 ) 	 ( -2.73487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.5724, 0, 0 ) 	0.169501
2.6175	 ( 0, 75, 75 ) 	 ( -2.74664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.5706, 0, 0 ) 	0.169501
2.6175	 ( 0, 75, 75 ) 	 ( -2.74663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57063, 0, 0 ) 	0.169501
2.625	 ( 0, 75, 75 ) 	 ( -2.73485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57247, 0, 0 ) 	0.169501
2.61	 ( 0, 75, 75 ) 	 ( -2.73485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57246, 0, 0 ) 	0.169501
2.64	 ( 0, 75, 75 ) 	 ( -2.71126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57615, 0, 0 ) 	0.171297
2.6325	 ( 0, 75, 75 ) 	 ( -2.72305, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57431, 0, 0 ) 	0.171297
2.6325	 ( 0, 75, 75 ) 	 ( -2.72304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57432, 0, 0 ) 	0.171297
2.64	 ( 0, 75, 75 ) 	 ( -2.71123, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57618, 0, 0 ) 	0.171297
2.625	 ( 0, 75, 75 ) 	 ( -2.71123, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57617, 0, 0 ) 	0.171297
2.655	 ( 0, 75, 75 ) 	 ( -2.68759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57991, 0, 0 ) 	0.173096
2.6475	 ( 0, 75, 75 ) 	 ( -2.69941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57804, 0, 0 ) 	0.173096
2.6475	 ( 0, 75, 75 ) 	 ( -2.6994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57806, 0, 0 ) 	0.173096
2.655	 ( 0, 75, 75 ) 	 ( -2.68756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57994, 0, 0 ) 	0.173096
2.64	 ( 0, 75, 75 ) 	 ( -2.68756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.57993, 0, 0 ) 	0.173096
2.67	 ( 0, 75, 75 ) 	 ( -2.66386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58372, 0, 0 ) 	0.174898
2.6625	 ( 0, 75, 75 ) 	 ( -2.67571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58183, 0, 0 ) 	0.174898
2.6625	 ( 0, 75, 75 ) 	 ( -2.6757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58184, 0, 0 ) 	0.174898
2.67	 ( 0, 75, 75 ) 	 ( -2.66383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58375, 0, 0 ) 	0.174898
2.655	 ( 0, 75, 75 ) 	 ( -2.66383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58375, 0, 0 ) 	0.174898
2.685	 ( 0, 75, 75 ) 	 ( -2.64008, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58753, 0, 0 ) 	0.176705
2.6775	 ( 0, 75, 75 ) 	 ( -2.65196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58564, 0, 0 ) 	0.176705
2.6775	 ( 0, 75, 75 ) 	 ( -2.65194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58569, 0, 0 ) 	0.176705
2.685	 ( 0, 75, 75 ) 	 ( -2.64005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58763, 0, 0 ) 	0.176705
2.67	 ( 0, 75, 75 ) 	 ( -2.64005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58761, 0, 0 ) 	0.176705
2.7	 ( 0, 75, 75 ) 	 ( -2.61624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59151, 0, 0 ) 	0.178515
2.6925	 ( 0, 75, 75 ) 	 ( -2.62814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58956, 0, 0 ) 	0.178515
2.6925	 ( 0, 75, 75 ) 	 ( -2.62813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.58958, 0, 0 ) 	0.178515
2.7	 ( 0, 75, 75 ) 	 ( -2.61621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59155, 0, 0 ) 	0.178515
2.685	 ( 0, 75, 75 ) 	 ( -2.61621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59155, 0, 0 ) 	0.178515
2.715	 ( 0, 75, 75 ) 	 ( -2.59233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59551, 0, 0 ) 	0.180331
2.7075	 ( 0, 75, 75 ) 	 ( -2.60427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59353, 0, 0 ) 	0.180331
2.7075	 ( 0, 75, 75 ) 	 ( -2.60425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59356, 0, 0 ) 	0.180331
2.715	 ( 0, 75, 75 ) 	 ( -2.5923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59556, 0, 0 ) 	0.180331
2.7	 ( 0, 75, 75 ) 	 ( -2.5923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59556, 0, 0 ) 	0.180331
2.73	 ( 0, 75, 75 ) 	 ( -2.56837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.5996, 0, 0 ) 	0.182151
2.7225	 ( 0, 75, 75 ) 	 ( -2.58034, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59758, 0, 0 ) 	0.182151
2.7225	 ( 0, 75, 75 ) 	 ( -2.58032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.5976, 0, 0 ) 	0.182151
2.73	 ( 0, 75, 75 ) 	 ( -2.56834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59965, 0, 0 ) 	0.182151
2.715	 ( 0, 75, 75 ) 	 ( -2.56834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.59964, 0, 0 ) 	0.182151
2.745	 ( 0, 75, 75 ) 	 ( -2.54434, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60369, 0, 0 ) 	0.183977
2.7375	 ( 0, 75, 75 ) 	 ( -2.55634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60166, 0, 0 ) 	0.183977
2.7375	 ( 0, 75, 75 ) 	 ( -2.55633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60173, 0, 0 ) 	0.183977
2.745	 ( 0, 75, 75 ) 	 ( -2.54431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60382, 0, 0 ) 	0.183977
2.73	 ( 0, 75, 75 ) 	 ( -2.54431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.6038, 0, 0 ) 	0.183977
2.76	 ( 0, 75, 75 ) 	 ( -2.52026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60801, 0, 0 ) 	0.18581
2.7525	 ( 0, 75, 75 ) 	 ( -2.53228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60591, 0, 0 ) 	0.18581
2.7525	 ( 0, 75, 75 ) 	 ( -2.53227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60594, 0, 0 ) 	0.18581
2.76	 ( 0, 75, 75 ) 	 ( -2.52022, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60808, 0, 0 ) 	0.18581
2.745	 ( 0, 75, 75 ) 	 ( -2.52022, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.60807, 0, 0 ) 	0.18581
2.775	 ( 0, 75, 75 ) 	 ( -2.4961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61238, 0, 0 ) 	0.187648
2.7675	 ( 0, 75, 75 ) 	 ( -2.50816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61023, 0, 0 ) 	0.187648
2.7675	 ( 0, 75, 75 ) 	 ( -2.50815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61027, 0, 0 ) 	0.187648
2.775	 ( 0, 75, 75 ) 	 ( -2.49607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61246, 0, 0 ) 	0.187648
2.76	 ( 0, 75, 75 ) 	 ( -2.49607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61245, 0, 0 ) 	0.187648
2.79	 ( 0, 75, 75 ) 	 ( -2.47188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61688, 0, 0 ) 	0.189495
2.7825	 ( 0, 75, 75 ) 	 ( -2.48398, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61466, 0, 0 ) 	0.189495
2.7825	 ( 0, 75, 75 ) 	 ( -2.48396, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61471, 0, 0 ) 	0.189495
2.79	 ( 0, 75, 75 ) 	 ( -2.47185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61697, 0, 0 ) 	0.189495
2.775	 ( 0, 75, 75 ) 	 ( -2.47185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61696, 0, 0 ) 	0.189495
2.805	 ( 0, 75, 75 ) 	 ( -2.4476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.62139, 0, 0 ) 	0.19135
2.7975	 ( 0, 75, 75 ) 	 ( -2.45972, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61918, 0, 0 ) 	0.19135
2.7975	 ( 0, 75, 75 ) 	 ( -2.45971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.61929, 0, 0 ) 	0.19135
2.805	 ( 0, 75, 75 ) 	 ( -2.44756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.62162, 0, 0 ) 	0.19135
2.79	 ( 0, 75, 75 ) 	 ( -2.44756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.62159, 0, 0 ) 	0.19135
2.82	 ( 0, 75, 75 ) 	 ( -2.42324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.62629, 0, 0 ) 	0.193215
