time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
12.535	 ( 0, 75, 75 ) 	 ( -1.03479, -0.439105, 0.247359 ) 	 ( 0, 0, 0 ) 	 ( 0.744575, 0.406763, 0 ) 	0
12.54	 ( 0, 75, 75 ) 	 ( -1.03025, -0.438063, 0.249287 ) 	 ( 0, 0, 0 ) 	 ( 0.745093, 0.407046, 0 ) 	0
12.54	 ( 0, 75, 75 ) 	 ( -1.03025, -0.438063, 0.249287 ) 	 ( 0, 0, 0 ) 	 ( 0.745093, 0.407046, 0 ) 	0
12.545	 ( 0, 75, 75 ) 	 ( -1.02571, -0.437011, 0.251211 ) 	 ( 0, 0, 0 ) 	 ( 0.745611, 0.407329, 0 ) 	0
12.545	 ( 0, 75, 75 ) 	 ( -1.02571, -0.437011, 0.251211 ) 	 ( 0, 0, 0 ) 	 ( 0.74561, 0.407329, 0 ) 	0
12.55	 ( 0, 75, 75 ) 	 ( -1.02118, -0.435952, 0.253128 ) 	 ( 0, 0, 0 ) 	 ( 0.746128, 0.407612, 0 ) 	0
12.55	 ( 0, 75, 75 ) 	 ( -1.02118, -0.435952, 0.253128 ) 	 ( 0, 0, 0 ) 	 ( 0.746128, 0.407612, 0 ) 	0
12.555	 ( 0, 75, 75 ) 	 ( -1.01664, -0.434884, 0.255042 ) 	 ( 0, 0, 0 ) 	 ( 0.746648, 0.407895, 0 ) 	0
12.555	 ( 0, 75, 75 ) 	 ( -1.01664, -0.434884, 0.255042 ) 	 ( 0, 0, 0 ) 	 ( 0.746647, 0.407895, 0 ) 	0
12.56	 ( 0, 75, 75 ) 	 ( -1.01211, -0.433807, 0.25695 ) 	 ( 0, 0, 0 ) 	 ( 0.747166, 0.408179, 0 ) 	0
12.56	 ( 0, 75, 75 ) 	 ( -1.01211, -0.433807, 0.25695 ) 	 ( 0, 0, 0 ) 	 ( 0.747166, 0.408179, 0 ) 	0
12.565	 ( 0, 75, 75 ) 	 ( -1.00757, -0.432722, 0.258854 ) 	 ( 0, 0, 0 ) 	 ( 0.747686, 0.408463, 0 ) 	0
12.565	 ( 0, 75, 75 ) 	 ( -1.00757, -0.432722, 0.258854 ) 	 ( 0, 0, 0 ) 	 ( 0.747685, 0.408462, 0 ) 	0
12.57	 ( 0, 75, 75 ) 	 ( -1.00304, -0.431628, 0.260752 ) 	 ( 0, 0, 0 ) 	 ( 0.748206, 0.408747, 0 ) 	0
12.57	 ( 0, 75, 75 ) 	 ( -1.00304, -0.431628, 0.260752 ) 	 ( 0, 0, 0 ) 	 ( 0.748206, 0.408747, 0 ) 	0
12.575	 ( 0, 75, 75 ) 	 ( -0.998508, -0.430525, 0.262646 ) 	 ( 0, 0, 0 ) 	 ( 0.748727, 0.409031, 0 ) 	0
12.575	 ( 0, 75, 75 ) 	 ( -0.998508, -0.430525, 0.262646 ) 	 ( 0, 0, 0 ) 	 ( 0.748726, 0.409031, 0 ) 	0
12.58	 ( 0, 75, 75 ) 	 ( -0.99398, -0.429414, 0.264533 ) 	 ( 0, 0, 0 ) 	 ( 0.749247, 0.409315, 0 ) 	0
12.58	 ( 0, 75, 75 ) 	 ( -0.99398, -0.429414, 0.264533 ) 	 ( 0, 0, 0 ) 	 ( 0.749247, 0.409316, 0 ) 	0
12.585	 ( 0, 75, 75 ) 	 ( -0.98945, -0.428294, 0.266417 ) 	 ( 0, 0, 0 ) 	 ( 0.749769, 0.409601, 0 ) 	0
12.585	 ( 0, 75, 75 ) 	 ( -0.98945, -0.428294, 0.266417 ) 	 ( 0, 0, 0 ) 	 ( 0.749768, 0.4096, 0 ) 	0
12.59	 ( 0, 75, 75 ) 	 ( -0.984926, -0.427167, 0.268294 ) 	 ( 0, 0, 0 ) 	 ( 0.75029, 0.409885, 0 ) 	0
12.59	 ( 0, 75, 75 ) 	 ( -0.984926, -0.427167, 0.268294 ) 	 ( 0, 0, 0 ) 	 ( 0.75029, 0.409885, 0 ) 	0
12.595	 ( 0, 75, 75 ) 	 ( -0.980399, -0.42603, 0.270166 ) 	 ( 0, 0, 0 ) 	 ( 0.750813, 0.410171, 0 ) 	0
12.595	 ( 0, 75, 75 ) 	 ( -0.980399, -0.42603, 0.270166 ) 	 ( 0, 0, 0 ) 	 ( 0.750812, 0.410171, 0 ) 	0
12.6	 ( 0, 75, 75 ) 	 ( -0.975877, -0.424885, 0.272033 ) 	 ( 0, 0, 0 ) 	 ( 0.751335, 0.410456, 0 ) 	0
12.6	 ( 0, 75, 75 ) 	 ( -0.975877, -0.424885, 0.272033 ) 	 ( 0, 0, 0 ) 	 ( 0.751335, 0.410456, 0 ) 	0
12.605	 ( 0, 75, 75 ) 	 ( -0.971354, -0.423731, 0.273895 ) 	 ( 0, 0, 0 ) 	 ( 0.751859, 0.410743, 0 ) 	0
12.605	 ( 0, 75, 75 ) 	 ( -0.971354, -0.423731, 0.273895 ) 	 ( 0, 0, 0 ) 	 ( 0.751858, 0.410742, 0 ) 	0
12.61	 ( 0, 75, 75 ) 	 ( -0.966835, -0.422569, 0.275751 ) 	 ( 0, 0, 0 ) 	 ( 0.752382, 0.411028, 0 ) 	0
12.61	 ( 0, 75, 75 ) 	 ( -0.966835, -0.422569, 0.275751 ) 	 ( 0, 0, 0 ) 	 ( 0.752382, 0.411028, 0 ) 	0
12.615	 ( 0, 75, 75 ) 	 ( -0.962315, -0.421398, 0.277602 ) 	 ( 0, 0, 0 ) 	 ( 0.752907, 0.411315, 0 ) 	0
12.615	 ( 0, 75, 75 ) 	 ( -0.962315, -0.421398, 0.277602 ) 	 ( 0, 0, 0 ) 	 ( 0.752906, 0.411315, 0 ) 	0
12.62	 ( 0, 75, 75 ) 	 ( -0.9578, -0.42022, 0.279446 ) 	 ( 0, 0, 0 ) 	 ( 0.753431, 0.411601, 0 ) 	0
12.62	 ( 0, 75, 75 ) 	 ( -0.9578, -0.42022, 0.279446 ) 	 ( 0, 0, 0 ) 	 ( 0.753431, 0.411601, 0 ) 	0
12.625	 ( 0, 75, 75 ) 	 ( -0.953283, -0.419032, 0.281287 ) 	 ( 0, 0, 0 ) 	 ( 0.753957, 0.411889, 0 ) 	0
12.625	 ( 0, 75, 75 ) 	 ( -0.953283, -0.419032, 0.281287 ) 	 ( 0, 0, 0 ) 	 ( 0.753956, 0.411888, 0 ) 	0
12.63	 ( 0, 75, 75 ) 	 ( -0.948771, -0.417836, 0.28312 ) 	 ( 0, 0, 0 ) 	 ( 0.754482, 0.412176, 0 ) 	0
12.63	 ( 0, 75, 75 ) 	 ( -0.948771, -0.417836, 0.28312 ) 	 ( 0, 0, 0 ) 	 ( 0.754482, 0.412176, 0 ) 	0
12.635	 ( 0, 75, 75 ) 	 ( -0.944257, -0.416632, 0.284949 ) 	 ( 0, 0, 0 ) 	 ( 0.755009, 0.412463, 0 ) 	0
12.635	 ( 0, 75, 75 ) 	 ( -0.944257, -0.416632, 0.284949 ) 	 ( 0, 0, 0 ) 	 ( 0.755008, 0.412463, 0 ) 	0
12.64	 ( 0, 75, 75 ) 	 ( -0.939748, -0.41542, 0.286771 ) 	 ( 0, 0, 0 ) 	 ( 0.755535, 0.412751, 0 ) 	0
12.64	 ( 0, 75, 75 ) 	 ( -0.939748, -0.41542, 0.286771 ) 	 ( 0, 0, 0 ) 	 ( 0.755535, 0.412751, 0 ) 	0
12.645	 ( 0, 75, 75 ) 	 ( -0.935238, -0.414198, 0.288589 ) 	 ( 0, 0, 0 ) 	 ( 0.756063, 0.413039, 0 ) 	0
12.645	 ( 0, 75, 75 ) 	 ( -0.935238, -0.414198, 0.288589 ) 	 ( 0, 0, 0 ) 	 ( 0.756062, 0.413039, 0 ) 	0
12.65	 ( 0, 75, 75 ) 	 ( -0.930733, -0.412969, 0.2904 ) 	 ( 0, 0, 0 ) 	 ( 0.75659, 0.413327, 0 ) 	0
12.65	 ( 0, 75, 75 ) 	 ( -0.930733, -0.412969, 0.2904 ) 	 ( 0, 0, 0 ) 	 ( 0.75659, 0.413327, 0 ) 	0
12.655	 ( 0, 75, 75 ) 	 ( -0.926226, -0.411731, 0.292206 ) 	 ( 0, 0, 0 ) 	 ( 0.757119, 0.413616, 0 ) 	0
12.655	 ( 0, 75, 75 ) 	 ( -0.926226, -0.411731, 0.292206 ) 	 ( 0, 0, 0 ) 	 ( 0.757118, 0.413615, 0 ) 	0
12.66	 ( 0, 75, 75 ) 	 ( -0.921724, -0.410486, 0.294005 ) 	 ( 0, 0, 0 ) 	 ( 0.757647, 0.413904, 0 ) 	0
12.66	 ( 0, 75, 75 ) 	 ( -0.921724, -0.410486, 0.294005 ) 	 ( 0, 0, 0 ) 	 ( 0.757647, 0.413905, 0 ) 	0
12.665	 ( 0, 75, 75 ) 	 ( -0.917221, -0.409231, 0.295799 ) 	 ( 0, 0, 0 ) 	 ( 0.758177, 0.414194, 0 ) 	0
12.665	 ( 0, 75, 75 ) 	 ( -0.917221, -0.409231, 0.295799 ) 	 ( 0, 0, 0 ) 	 ( 0.758176, 0.414193, 0 ) 	0
12.67	 ( 0, 75, 75 ) 	 ( -0.912722, -0.407969, 0.297587 ) 	 ( 0, 0, 0 ) 	 ( 0.758706, 0.414483, 0 ) 	0
12.67	 ( 0, 75, 75 ) 	 ( -0.912722, -0.407969, 0.297587 ) 	 ( 0, 0, 0 ) 	 ( 0.758706, 0.414483, 0 ) 	0
12.675	 ( 0, 75, 75 ) 	 ( -0.908223, -0.406698, 0.299369 ) 	 ( 0, 0, 0 ) 	 ( 0.759237, 0.414773, 0 ) 	0
12.675	 ( 0, 75, 75 ) 	 ( -0.908223, -0.406698, 0.299369 ) 	 ( 0, 0, 0 ) 	 ( 0.759236, 0.414773, 0 ) 	0
12.68	 ( 0, 75, 75 ) 	 ( -0.903728, -0.40542, 0.301145 ) 	 ( 0, 0, 0 ) 	 ( 0.759767, 0.415063, 0 ) 	0
12.68	 ( 0, 75, 75 ) 	 ( -0.903728, -0.40542, 0.301145 ) 	 ( 0, 0, 0 ) 	 ( 0.759767, 0.415063, 0 ) 	0
12.685	 ( 0, 75, 75 ) 	 ( -0.899232, -0.404132, 0.302915 ) 	 ( 0, 0, 0 ) 	 ( 0.760299, 0.415353, 0 ) 	0
12.685	 ( 0, 75, 75 ) 	 ( -0.899232, -0.404132, 0.302915 ) 	 ( 0, 0, 0 ) 	 ( 0.760298, 0.415353, 0 ) 	0
12.69	 ( 0, 75, 75 ) 	 ( -0.894741, -0.402837, 0.304679 ) 	 ( 0, 0, 0 ) 	 ( 0.76083, 0.415643, 0 ) 	0
12.69	 ( 0, 75, 75 ) 	 ( -0.894741, -0.402837, 0.304679 ) 	 ( 0, 0, 0 ) 	 ( 0.76083, 0.415643, 0 ) 	0
12.695	 ( 0, 75, 75 ) 	 ( -0.890248, -0.401533, 0.306437 ) 	 ( 0, 0, 0 ) 	 ( 0.761363, 0.415935, 0 ) 	0
12.695	 ( 0, 75, 75 ) 	 ( -0.890248, -0.401533, 0.306437 ) 	 ( 0, 0, 0 ) 	 ( 0.761362, 0.415934, 0 ) 	0
12.7	 ( 0, 75, 75 ) 	 ( -0.885761, -0.400222, 0.308188 ) 	 ( 0, 0, 0 ) 	 ( 0.761895, 0.416225, 0 ) 	0
12.7	 ( 0, 75, 75 ) 	 ( -0.885761, -0.400222, 0.308188 ) 	 ( 0, 0, 0 ) 	 ( 0.761896, 0.416225, 0 ) 	0
12.705	 ( 0, 75, 75 ) 	 ( -0.881272, -0.398901, 0.309935 ) 	 ( 0, 0, 0 ) 	 ( 0.76243, 0.416517, 0 ) 	0
12.705	 ( 0, 75, 75 ) 	 ( -0.881272, -0.398901, 0.309935 ) 	 ( 0, 0, 0 ) 	 ( 0.762429, 0.416517, 0 ) 	0
12.71	 ( 0, 75, 75 ) 	 ( -0.876788, -0.397574, 0.311673 ) 	 ( 0, 0, 0 ) 	 ( 0.762963, 0.416809, 0 ) 	0
12.71	 ( 0, 75, 75 ) 	 ( -0.876788, -0.397574, 0.311673 ) 	 ( 0, 0, 0 ) 	 ( 0.762963, 0.416809, 0 ) 	0
12.715	 ( 0, 75, 75 ) 	 ( -0.872303, -0.396237, 0.313407 ) 	 ( 0, 0, 0 ) 	 ( 0.763498, 0.417101, 0 ) 	0
12.715	 ( 0, 75, 75 ) 	 ( -0.872303, -0.396237, 0.313407 ) 	 ( 0, 0, 0 ) 	 ( 0.763497, 0.4171, 0 ) 	0
12.72	 ( 0, 75, 75 ) 	 ( -0.867823, -0.394894, 0.315133 ) 	 ( 0, 0, 0 ) 	 ( 0.764033, 0.417393, 0 ) 	0
12.72	 ( 0, 75, 75 ) 	 ( -0.867823, -0.394894, 0.315133 ) 	 ( 0, 0, 0 ) 	 ( 0.764033, 0.417393, 0 ) 	0
12.725	 ( 0, 75, 75 ) 	 ( -0.863342, -0.393541, 0.316855 ) 	 ( 0, 0, 0 ) 	 ( 0.764569, 0.417686, 0 ) 	0
12.725	 ( 0, 75, 75 ) 	 ( -0.863342, -0.393541, 0.316855 ) 	 ( 0, 0, 0 ) 	 ( 0.764568, 0.417685, 0 ) 	0
12.73	 ( 0, 75, 75 ) 	 ( -0.858866, -0.392181, 0.318568 ) 	 ( 0, 0, 0 ) 	 ( 0.765104, 0.417978, 0 ) 	0
12.73	 ( 0, 75, 75 ) 	 ( -0.858866, -0.392181, 0.318568 ) 	 ( 0, 0, 0 ) 	 ( 0.765104, 0.417978, 0 ) 	0
12.735	 ( 0, 75, 75 ) 	 ( -0.854388, -0.390812, 0.320277 ) 	 ( 0, 0, 0 ) 	 ( 0.765642, 0.418272, 0 ) 	0
12.735	 ( 0, 75, 75 ) 	 ( -0.854388, -0.390812, 0.320277 ) 	 ( 0, 0, 0 ) 	 ( 0.765641, 0.418272, 0 ) 	0
12.74	 ( 0, 75, 75 ) 	 ( -0.849916, -0.389436, 0.321978 ) 	 ( 0, 0, 0 ) 	 ( 0.766178, 0.418565, 0 ) 	0
12.74	 ( 0, 75, 75 ) 	 ( -0.849916, -0.389436, 0.321978 ) 	 ( 0, 0, 0 ) 	 ( 0.766179, 0.418565, 0 ) 	0
12.745	 ( 0, 75, 75 ) 	 ( -0.845442, -0.388051, 0.323673 ) 	 ( 0, 0, 0 ) 	 ( 0.766717, 0.418859, 0 ) 	0
12.745	 ( 0, 75, 75 ) 	 ( -0.845442, -0.388051, 0.323673 ) 	 ( 0, 0, 0 ) 	 ( 0.766716, 0.418859, 0 ) 	0
12.75	 ( 0, 75, 75 ) 	 ( -0.840974, -0.386659, 0.325361 ) 	 ( 0, 0, 0 ) 	 ( 0.767255, 0.419153, 0 ) 	0
12.75	 ( 0, 75, 75 ) 	 ( -0.840974, -0.386659, 0.325361 ) 	 ( 0, 0, 0 ) 	 ( 0.767255, 0.419153, 0 ) 	0
12.755	 ( 0, 75, 75 ) 	 ( -0.836504, -0.385259, 0.327044 ) 	 ( 0, 0, 0 ) 	 ( 0.767794, 0.419448, 0 ) 	0
12.755	 ( 0, 75, 75 ) 	 ( -0.836504, -0.385259, 0.327044 ) 	 ( 0, 0, 0 ) 	 ( 0.767793, 0.419447, 0 ) 	0
12.76	 ( 0, 75, 75 ) 	 ( -0.832039, -0.383851, 0.328719 ) 	 ( 0, 0, 0 ) 	 ( 0.768333, 0.419742, 0 ) 	0
12.76	 ( 0, 75, 75 ) 	 ( -0.832039, -0.383851, 0.328719 ) 	 ( 0, 0, 0 ) 	 ( 0.768333, 0.419742, 0 ) 	0
12.765	 ( 0, 75, 75 ) 	 ( -0.827574, -0.382434, 0.330388 ) 	 ( 0, 0, 0 ) 	 ( 0.768874, 0.420038, 0 ) 	0
12.765	 ( 0, 75, 75 ) 	 ( -0.827574, -0.382434, 0.330388 ) 	 ( 0, 0, 0 ) 	 ( 0.768873, 0.420037, 0 ) 	0
12.77	 ( 0, 75, 75 ) 	 ( -0.823113, -0.381011, 0.33205 ) 	 ( 0, 0, 0 ) 	 ( 0.769413, 0.420332, 0 ) 	0
12.77	 ( 0, 75, 75 ) 	 ( -0.823113, -0.381011, 0.33205 ) 	 ( 0, 0, 0 ) 	 ( 0.769414, 0.420333, 0 ) 	0
12.775	 ( 0, 75, 75 ) 	 ( -0.818651, -0.379578, 0.333706 ) 	 ( 0, 0, 0 ) 	 ( 0.769955, 0.420628, 0 ) 	0
12.775	 ( 0, 75, 75 ) 	 ( -0.818651, -0.379578, 0.333706 ) 	 ( 0, 0, 0 ) 	 ( 0.769954, 0.420628, 0 ) 	0
12.78	 ( 0, 75, 75 ) 	 ( -0.814194, -0.378139, 0.335354 ) 	 ( 0, 0, 0 ) 	 ( 0.770496, 0.420924, 0 ) 	0
12.78	 ( 0, 75, 75 ) 	 ( -0.814194, -0.378139, 0.335354 ) 	 ( 0, 0, 0 ) 	 ( 0.770496, 0.420924, 0 ) 	0
12.785	 ( 0, 75, 75 ) 	 ( -0.809736, -0.376691, 0.336997 ) 	 ( 0, 0, 0 ) 	 ( 0.771039, 0.421221, 0 ) 	0
12.785	 ( 0, 75, 75 ) 	 ( -0.809736, -0.376691, 0.336997 ) 	 ( 0, 0, 0 ) 	 ( 0.771038, 0.42122, 0 ) 	0
12.79	 ( 0, 75, 75 ) 	 ( -0.805284, -0.375236, 0.338632 ) 	 ( 0, 0, 0 ) 	 ( 0.771581, 0.421517, 0 ) 	0
12.79	 ( 0, 75, 75 ) 	 ( -0.805284, -0.375236, 0.338632 ) 	 ( 0, 0, 0 ) 	 ( 0.771581, 0.421517, 0 ) 	0
12.795	 ( 0, 75, 75 ) 	 ( -0.80083, -0.373772, 0.340261 ) 	 ( 0, 0, 0 ) 	 ( 0.772125, 0.421814, 0 ) 	0
12.795	 ( 0, 75, 75 ) 	 ( -0.80083, -0.373772, 0.340261 ) 	 ( 0, 0, 0 ) 	 ( 0.772124, 0.421813, 0 ) 	0
12.8	 ( 0, 75, 75 ) 	 ( -0.796381, -0.372302, 0.341883 ) 	 ( 0, 0, 0 ) 	 ( 0.772668, 0.422111, 0 ) 	0
12.8	 ( 0, 75, 75 ) 	 ( -0.796381, -0.372302, 0.341883 ) 	 ( 0, 0, 0 ) 	 ( 0.772668, 0.422111, 0 ) 	0
12.805	 ( 0, 75, 75 ) 	 ( -0.791931, -0.370822, 0.343498 ) 	 ( 0, 0, 0 ) 	 ( 0.773213, 0.422408, 0 ) 	0
12.805	 ( 0, 75, 75 ) 	 ( -0.791931, -0.370822, 0.343498 ) 	 ( 0, 0, 0 ) 	 ( 0.773212, 0.422408, 0 ) 	0
12.81	 ( 0, 75, 75 ) 	 ( -0.787486, -0.369336, 0.345106 ) 	 ( 0, 0, 0 ) 	 ( 0.773757, 0.422706, 0 ) 	0
12.81	 ( 0, 75, 75 ) 	 ( -0.787486, -0.369336, 0.345106 ) 	 ( 0, 0, 0 ) 	 ( 0.773757, 0.422706, 0 ) 	0
12.815	 ( 0, 75, 75 ) 	 ( -0.78304, -0.367842, 0.346708 ) 	 ( 0, 0, 0 ) 	 ( 0.774304, 0.423004, 0 ) 	0
12.815	 ( 0, 75, 75 ) 	 ( -0.78304, -0.367842, 0.346708 ) 	 ( 0, 0, 0 ) 	 ( 0.774303, 0.423003, 0 ) 	0
12.82	 ( 0, 75, 75 ) 	 ( -0.778599, -0.36634, 0.348302 ) 	 ( 0, 0, 0 ) 	 ( 0.774849, 0.423302, 0 ) 	0
12.82	 ( 0, 75, 75 ) 	 ( -0.778599, -0.36634, 0.348302 ) 	 ( 0, 0, 0 ) 	 ( 0.774849, 0.423302, 0 ) 	0
12.825	 ( 0, 75, 75 ) 	 ( -0.774157, -0.36483, 0.34989 ) 	 ( 0, 0, 0 ) 	 ( 0.775396, 0.423601, 0 ) 	0
12.825	 ( 0, 75, 75 ) 	 ( -0.774157, -0.36483, 0.34989 ) 	 ( 0, 0, 0 ) 	 ( 0.775395, 0.4236, 0 ) 	0
12.83	 ( 0, 75, 75 ) 	 ( -0.769721, -0.363314, 0.35147 ) 	 ( 0, 0, 0 ) 	 ( 0.775942, 0.423899, 0 ) 	0
12.83	 ( 0, 75, 75 ) 	 ( -0.769721, -0.363314, 0.35147 ) 	 ( 0, 0, 0 ) 	 ( 0.775942, 0.423899, 0 ) 	0
12.835	 ( 0, 75, 75 ) 	 ( -0.765283, -0.361788, 0.353044 ) 	 ( 0, 0, 0 ) 	 ( 0.77649, 0.424199, 0 ) 	0
12.835	 ( 0, 75, 75 ) 	 ( -0.765283, -0.361788, 0.353044 ) 	 ( 0, 0, 0 ) 	 ( 0.776489, 0.424198, 0 ) 	0
12.84	 ( 0, 75, 75 ) 	 ( -0.76085, -0.360257, 0.354609 ) 	 ( 0, 0, 0 ) 	 ( 0.777038, 0.424498, 0 ) 	0
12.84	 ( 0, 75, 75 ) 	 ( -0.76085, -0.360257, 0.354609 ) 	 ( 0, 0, 0 ) 	 ( 0.777038, 0.424498, 0 ) 	0
12.845	 ( 0, 75, 75 ) 	 ( -0.756416, -0.358716, 0.356169 ) 	 ( 0, 0, 0 ) 	 ( 0.777587, 0.424798, 0 ) 	0
12.845	 ( 0, 75, 75 ) 	 ( -0.756416, -0.358716, 0.356169 ) 	 ( 0, 0, 0 ) 	 ( 0.777586, 0.424797, 0 ) 	0
12.85	 ( 0, 75, 75 ) 	 ( -0.751987, -0.357169, 0.357721 ) 	 ( 0, 0, 0 ) 	 ( 0.778135, 0.425097, 0 ) 	0
12.85	 ( 0, 75, 75 ) 	 ( -0.751987, -0.357169, 0.357721 ) 	 ( 0, 0, 0 ) 	 ( 0.778135, 0.425097, 0 ) 	0
12.855	 ( 0, 75, 75 ) 	 ( -0.747557, -0.355614, 0.359266 ) 	 ( 0, 0, 0 ) 	 ( 0.778686, 0.425398, 0 ) 	0
12.855	 ( 0, 75, 75 ) 	 ( -0.747557, -0.355614, 0.359266 ) 	 ( 0, 0, 0 ) 	 ( 0.778685, 0.425397, 0 ) 	0
12.86	 ( 0, 75, 75 ) 	 ( -0.743132, -0.354052, 0.360804 ) 	 ( 0, 0, 0 ) 	 ( 0.779235, 0.425698, 0 ) 	0
12.86	 ( 0, 75, 75 ) 	 ( -0.743132, -0.354052, 0.360804 ) 	 ( 0, 0, 0 ) 	 ( 0.779235, 0.425698, 0 ) 	0
12.865	 ( 0, 75, 75 ) 	 ( -0.738707, -0.352481, 0.362335 ) 	 ( 0, 0, 0 ) 	 ( 0.779786, 0.425999, 0 ) 	0
12.865	 ( 0, 75, 75 ) 	 ( -0.738707, -0.352481, 0.362335 ) 	 ( 0, 0, 0 ) 	 ( 0.779785, 0.425999, 0 ) 	0
12.87	 ( 0, 75, 75 ) 	 ( -0.734286, -0.350905, 0.363858 ) 	 ( 0, 0, 0 ) 	 ( 0.780337, 0.4263, 0 ) 	0
12.87	 ( 0, 75, 75 ) 	 ( -0.734286, -0.350905, 0.363858 ) 	 ( 0, 0, 0 ) 	 ( 0.780337, 0.4263, 0 ) 	0
12.875	 ( 0, 75, 75 ) 	 ( -0.729864, -0.349319, 0.365375 ) 	 ( 0, 0, 0 ) 	 ( 0.780889, 0.426602, 0 ) 	0
12.875	 ( 0, 75, 75 ) 	 ( -0.729864, -0.349319, 0.365375 ) 	 ( 0, 0, 0 ) 	 ( 0.780888, 0.426601, 0 ) 	0
12.88	 ( 0, 75, 75 ) 	 ( -0.725447, -0.347727, 0.366883 ) 	 ( 0, 0, 0 ) 	 ( 0.78144, 0.426903, 0 ) 	0
12.88	 ( 0, 75, 75 ) 	 ( -0.725447, -0.347727, 0.366883 ) 	 ( 0, 0, 0 ) 	 ( 0.78144, 0.426903, 0 ) 	0
12.885	 ( 0, 75, 75 ) 	 ( -0.721029, -0.346127, 0.368385 ) 	 ( 0, 0, 0 ) 	 ( 0.781994, 0.427205, 0 ) 	0
12.885	 ( 0, 75, 75 ) 	 ( -0.721029, -0.346127, 0.368385 ) 	 ( 0, 0, 0 ) 	 ( 0.781993, 0.427204, 0 ) 	0
12.89	 ( 0, 75, 75 ) 	 ( -0.716616, -0.344521, 0.369879 ) 	 ( 0, 0, 0 ) 	 ( 0.782546, 0.427507, 0 ) 	0
12.89	 ( 0, 75, 75 ) 	 ( -0.716616, -0.344521, 0.369879 ) 	 ( 0, 0, 0 ) 	 ( 0.782546, 0.427507, 0 ) 	0
12.895	 ( 0, 75, 75 ) 	 ( -0.712202, -0.342906, 0.371366 ) 	 ( 0, 0, 0 ) 	 ( 0.7831, 0.42781, 0 ) 	0
12.895	 ( 0, 75, 75 ) 	 ( -0.712202, -0.342906, 0.371366 ) 	 ( 0, 0, 0 ) 	 ( 0.783099, 0.427809, 0 ) 	0
12.9	 ( 0, 75, 75 ) 	 ( -0.707793, -0.341285, 0.372845 ) 	 ( 0, 0, 0 ) 	 ( 0.783654, 0.428112, 0 ) 	0
12.9	 ( 0, 75, 75 ) 	 ( -0.707793, -0.341285, 0.372845 ) 	 ( 0, 0, 0 ) 	 ( 0.783654, 0.428112, 0 ) 	0
12.905	 ( 0, 75, 75 ) 	 ( -0.703383, -0.339656, 0.374318 ) 	 ( 0, 0, 0 ) 	 ( 0.784209, 0.428415, 0 ) 	0
12.905	 ( 0, 75, 75 ) 	 ( -0.703383, -0.339656, 0.374318 ) 	 ( 0, 0, 0 ) 	 ( 0.784208, 0.428415, 0 ) 	0
12.91	 ( 0, 75, 75 ) 	 ( -0.698978, -0.33802, 0.375782 ) 	 ( 0, 0, 0 ) 	 ( 0.784763, 0.428718, 0 ) 	0
12.91	 ( 0, 75, 75 ) 	 ( -0.698978, -0.33802, 0.375782 ) 	 ( 0, 0, 0 ) 	 ( 0.784763, 0.428718, 0 ) 	0
12.915	 ( 0, 75, 75 ) 	 ( -0.694572, -0.336376, 0.37724 ) 	 ( 0, 0, 0 ) 	 ( 0.785319, 0.429022, 0 ) 	0
12.915	 ( 0, 75, 75 ) 	 ( -0.694572, -0.336376, 0.37724 ) 	 ( 0, 0, 0 ) 	 ( 0.785318, 0.429021, 0 ) 	0
12.92	 ( 0, 75, 75 ) 	 ( -0.690171, -0.334726, 0.378689 ) 	 ( 0, 0, 0 ) 	 ( 0.785875, 0.429325, 0 ) 	0
12.92	 ( 0, 75, 75 ) 	 ( -0.690171, -0.334726, 0.378689 ) 	 ( 0, 0, 0 ) 	 ( 0.785875, 0.429325, 0 ) 	0
12.925	 ( 0, 75, 75 ) 	 ( -0.685769, -0.333068, 0.380132 ) 	 ( 0, 0, 0 ) 	 ( 0.786432, 0.42963, 0 ) 	0
12.925	 ( 0, 75, 75 ) 	 ( -0.685769, -0.333068, 0.380132 ) 	 ( 0, 0, 0 ) 	 ( 0.786431, 0.429629, 0 ) 	0
12.93	 ( 0, 75, 75 ) 	 ( -0.681372, -0.331403, 0.381566 ) 	 ( 0, 0, 0 ) 	 ( 0.786988, 0.429934, 0 ) 	0
12.93	 ( 0, 75, 75 ) 	 ( -0.681372, -0.331403, 0.381566 ) 	 ( 0, 0, 0 ) 	 ( 0.786989, 0.429934, 0 ) 	0
12.935	 ( 0, 75, 75 ) 	 ( -0.676974, -0.329731, 0.382994 ) 	 ( 0, 0, 0 ) 	 ( 0.787547, 0.430239, 0 ) 	0
12.935	 ( 0, 75, 75 ) 	 ( -0.676974, -0.329731, 0.382994 ) 	 ( 0, 0, 0 ) 	 ( 0.787546, 0.430238, 0 ) 	0
12.94	 ( 0, 75, 75 ) 	 ( -0.67258, -0.328052, 0.384413 ) 	 ( 0, 0, 0 ) 	 ( 0.788104, 0.430543, 0 ) 	0
12.94	 ( 0, 75, 75 ) 	 ( -0.67258, -0.328052, 0.384413 ) 	 ( 0, 0, 0 ) 	 ( 0.788104, 0.430543, 0 ) 	0
12.945	 ( 0, 75, 75 ) 	 ( -0.668186, -0.326365, 0.385825 ) 	 ( 0, 0, 0 ) 	 ( 0.788663, 0.430849, 0 ) 	0
