time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.9425	 ( 0, 75, 75 ) 	 ( 2.47077, 0.556174, -0.587021 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9425	 ( 0, 75, 75 ) 	 ( 2.47077, 0.556174, -0.587021 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.95	 ( 0, 75, 75 ) 	 ( 2.47944, 0.551241, -0.591582 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.935	 ( 0, 75, 75 ) 	 ( 2.47944, 0.551241, -0.591582 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.965	 ( 0, 75, 75 ) 	 ( 2.49663, 0.541277, -0.600513 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9575	 ( 0, 75, 75 ) 	 ( 2.48806, 0.546275, -0.59608 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9575	 ( 0, 75, 75 ) 	 ( 2.48806, 0.546275, -0.59608 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.965	 ( 0, 75, 75 ) 	 ( 2.49663, 0.541277, -0.600513 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.95	 ( 0, 75, 75 ) 	 ( 2.49663, 0.541277, -0.600513 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.98	 ( 0, 75, 75 ) 	 ( 2.51362, 0.531183, -0.609191 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9725	 ( 0, 75, 75 ) 	 ( 2.50515, 0.536246, -0.604884 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9725	 ( 0, 75, 75 ) 	 ( 2.50515, 0.536246, -0.604884 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.98	 ( 0, 75, 75 ) 	 ( 2.51362, 0.531183, -0.609191 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.965	 ( 0, 75, 75 ) 	 ( 2.51362, 0.531183, -0.609191 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.995	 ( 0, 75, 75 ) 	 ( 2.5304, 0.520965, -0.617619 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9875	 ( 0, 75, 75 ) 	 ( 2.52203, 0.526089, -0.613436 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9875	 ( 0, 75, 75 ) 	 ( 2.52203, 0.526089, -0.613436 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.995	 ( 0, 75, 75 ) 	 ( 2.5304, 0.520965, -0.617619 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.98	 ( 0, 75, 75 ) 	 ( 2.5304, 0.520965, -0.617619 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.01	 ( 0, 75, 75 ) 	 ( 2.54699, 0.510626, -0.6258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0025	 ( 0, 75, 75 ) 	 ( 2.53872, 0.51581, -0.62174 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0025	 ( 0, 75, 75 ) 	 ( 2.53872, 0.51581, -0.62174 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.01	 ( 0, 75, 75 ) 	 ( 2.54699, 0.510626, -0.6258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.995	 ( 0, 75, 75 ) 	 ( 2.54699, 0.510626, -0.6258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.025	 ( 0, 75, 75 ) 	 ( 2.56338, 0.500172, -0.633738 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0175	 ( 0, 75, 75 ) 	 ( 2.55521, 0.505414, -0.629799 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0175	 ( 0, 75, 75 ) 	 ( 2.55521, 0.505414, -0.629799 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.025	 ( 0, 75, 75 ) 	 ( 2.56338, 0.500172, -0.633738 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.01	 ( 0, 75, 75 ) 	 ( 2.56338, 0.500172, -0.633738 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.04	 ( 0, 75, 75 ) 	 ( 2.57959, 0.489606, -0.641436 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0325	 ( 0, 75, 75 ) 	 ( 2.57151, 0.494903, -0.637617 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0325	 ( 0, 75, 75 ) 	 ( 2.57151, 0.494903, -0.637617 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.04	 ( 0, 75, 75 ) 	 ( 2.57959, 0.489606, -0.641436 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.025	 ( 0, 75, 75 ) 	 ( 2.57959, 0.489606, -0.641436 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.055	 ( 0, 75, 75 ) 	 ( 2.59561, 0.478932, -0.648896 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0475	 ( 0, 75, 75 ) 	 ( 2.58762, 0.484282, -0.645195 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0475	 ( 0, 75, 75 ) 	 ( 2.58762, 0.484282, -0.645195 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.055	 ( 0, 75, 75 ) 	 ( 2.59561, 0.478932, -0.648896 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.04	 ( 0, 75, 75 ) 	 ( 2.59561, 0.478932, -0.648896 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.07	 ( 0, 75, 75 ) 	 ( 2.61146, 0.468154, -0.656124 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0625	 ( 0, 75, 75 ) 	 ( 2.60356, 0.473556, -0.652539 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0625	 ( 0, 75, 75 ) 	 ( 2.60356, 0.473556, -0.652539 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.07	 ( 0, 75, 75 ) 	 ( 2.61146, 0.468154, -0.656124 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.055	 ( 0, 75, 75 ) 	 ( 2.61146, 0.468154, -0.656124 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.085	 ( 0, 75, 75 ) 	 ( 2.62714, 0.457277, -0.663121 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0775	 ( 0, 75, 75 ) 	 ( 2.61932, 0.462728, -0.659651 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0775	 ( 0, 75, 75 ) 	 ( 2.61932, 0.462728, -0.659651 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.085	 ( 0, 75, 75 ) 	 ( 2.62714, 0.457277, -0.663121 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.07	 ( 0, 75, 75 ) 	 ( 2.62714, 0.457277, -0.663121 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1	 ( 0, 75, 75 ) 	 ( 2.64264, 0.446303, -0.669891 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0925	 ( 0, 75, 75 ) 	 ( 2.63491, 0.451802, -0.666534 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.0925	 ( 0, 75, 75 ) 	 ( 2.63491, 0.451802, -0.666534 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1	 ( 0, 75, 75 ) 	 ( 2.64264, 0.446303, -0.669891 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.085	 ( 0, 75, 75 ) 	 ( 2.64264, 0.446303, -0.669891 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.115	 ( 0, 75, 75 ) 	 ( 2.65799, 0.435236, -0.676438 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1075	 ( 0, 75, 75 ) 	 ( 2.65034, 0.440781, -0.673192 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1075	 ( 0, 75, 75 ) 	 ( 2.65034, 0.440781, -0.673192 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.115	 ( 0, 75, 75 ) 	 ( 2.65799, 0.435236, -0.676438 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1	 ( 0, 75, 75 ) 	 ( 2.65799, 0.435236, -0.676438 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.13	 ( 0, 75, 75 ) 	 ( 2.67317, 0.42408, -0.682764 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1225	 ( 0, 75, 75 ) 	 ( 2.6656, 0.429669, -0.679628 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1225	 ( 0, 75, 75 ) 	 ( 2.6656, 0.429669, -0.679628 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.13	 ( 0, 75, 75 ) 	 ( 2.67317, 0.42408, -0.682764 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.115	 ( 0, 75, 75 ) 	 ( 2.67317, 0.42408, -0.682764 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.145	 ( 0, 75, 75 ) 	 ( 2.68821, 0.412839, -0.688873 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1375	 ( 0, 75, 75 ) 	 ( 2.68071, 0.41847, -0.685845 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1375	 ( 0, 75, 75 ) 	 ( 2.68071, 0.41847, -0.685845 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.145	 ( 0, 75, 75 ) 	 ( 2.68821, 0.412839, -0.688873 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.13	 ( 0, 75, 75 ) 	 ( 2.68821, 0.412839, -0.688873 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.16	 ( 0, 75, 75 ) 	 ( 2.70309, 0.401515, -0.694769 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1525	 ( 0, 75, 75 ) 	 ( 2.69567, 0.407187, -0.691847 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1525	 ( 0, 75, 75 ) 	 ( 2.69567, 0.407187, -0.691847 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.16	 ( 0, 75, 75 ) 	 ( 2.70309, 0.401515, -0.694769 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.145	 ( 0, 75, 75 ) 	 ( 2.70309, 0.401515, -0.694769 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.175	 ( 0, 75, 75 ) 	 ( 2.71784, 0.390112, -0.700453 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1675	 ( 0, 75, 75 ) 	 ( 2.71048, 0.395823, -0.697637 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1675	 ( 0, 75, 75 ) 	 ( 2.71048, 0.395823, -0.697637 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.175	 ( 0, 75, 75 ) 	 ( 2.71784, 0.390112, -0.700453 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.16	 ( 0, 75, 75 ) 	 ( 2.71784, 0.390112, -0.700453 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.19	 ( 0, 75, 75 ) 	 ( 2.73244, 0.378634, -0.70593 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1825	 ( 0, 75, 75 ) 	 ( 2.72516, 0.384383, -0.703217 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1825	 ( 0, 75, 75 ) 	 ( 2.72516, 0.384383, -0.703217 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.19	 ( 0, 75, 75 ) 	 ( 2.73244, 0.378634, -0.70593 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.175	 ( 0, 75, 75 ) 	 ( 2.73244, 0.378634, -0.70593 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.205	 ( 0, 75, 75 ) 	 ( 2.74691, 0.367083, -0.711202 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1975	 ( 0, 75, 75 ) 	 ( 2.73969, 0.372868, -0.708591 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.1975	 ( 0, 75, 75 ) 	 ( 2.73969, 0.372868, -0.708591 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.205	 ( 0, 75, 75 ) 	 ( 2.74691, 0.367083, -0.711202 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.19	 ( 0, 75, 75 ) 	 ( 2.74691, 0.367083, -0.711202 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.22	 ( 0, 75, 75 ) 	 ( 2.76126, 0.355463, -0.716272 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2125	 ( 0, 75, 75 ) 	 ( 2.7541, 0.361281, -0.713762 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2125	 ( 0, 75, 75 ) 	 ( 2.7541, 0.361281, -0.713762 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.22	 ( 0, 75, 75 ) 	 ( 2.76126, 0.355463, -0.716272 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.205	 ( 0, 75, 75 ) 	 ( 2.76126, 0.355463, -0.716272 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.235	 ( 0, 75, 75 ) 	 ( 2.77548, 0.343776, -0.721143 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2275	 ( 0, 75, 75 ) 	 ( 2.76838, 0.349627, -0.718732 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2275	 ( 0, 75, 75 ) 	 ( 2.76838, 0.349627, -0.718732 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.235	 ( 0, 75, 75 ) 	 ( 2.77548, 0.343776, -0.721143 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.22	 ( 0, 75, 75 ) 	 ( 2.77548, 0.343776, -0.721143 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.25	 ( 0, 75, 75 ) 	 ( 2.78958, 0.332025, -0.725818 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2425	 ( 0, 75, 75 ) 	 ( 2.78254, 0.337908, -0.723505 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2425	 ( 0, 75, 75 ) 	 ( 2.78254, 0.337908, -0.723505 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.25	 ( 0, 75, 75 ) 	 ( 2.78958, 0.332025, -0.725818 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.235	 ( 0, 75, 75 ) 	 ( 2.78958, 0.332025, -0.725818 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.265	 ( 0, 75, 75 ) 	 ( 2.80357, 0.320214, -0.730299 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2575	 ( 0, 75, 75 ) 	 ( 2.79659, 0.326127, -0.728082 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2575	 ( 0, 75, 75 ) 	 ( 2.79659, 0.326127, -0.728082 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.265	 ( 0, 75, 75 ) 	 ( 2.80357, 0.320214, -0.730299 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.25	 ( 0, 75, 75 ) 	 ( 2.80357, 0.320214, -0.730299 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.28	 ( 0, 75, 75 ) 	 ( 2.81744, 0.308344, -0.734589 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2725	 ( 0, 75, 75 ) 	 ( 2.81052, 0.314286, -0.732467 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2725	 ( 0, 75, 75 ) 	 ( 2.81052, 0.314286, -0.732467 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.28	 ( 0, 75, 75 ) 	 ( 2.81744, 0.308344, -0.734589 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.265	 ( 0, 75, 75 ) 	 ( 2.81744, 0.308344, -0.734589 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.295	 ( 0, 75, 75 ) 	 ( 2.83122, 0.296419, -0.73869 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2875	 ( 0, 75, 75 ) 	 ( 2.82434, 0.302389, -0.736663 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.2875	 ( 0, 75, 75 ) 	 ( 2.82434, 0.302389, -0.736663 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.295	 ( 0, 75, 75 ) 	 ( 2.83122, 0.296419, -0.73869 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.28	 ( 0, 75, 75 ) 	 ( 2.83122, 0.296419, -0.73869 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.31	 ( 0, 75, 75 ) 	 ( 2.84489, 0.284442, -0.742606 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3025	 ( 0, 75, 75 ) 	 ( 2.83806, 0.290437, -0.740671 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3025	 ( 0, 75, 75 ) 	 ( 2.83806, 0.290437, -0.740671 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.31	 ( 0, 75, 75 ) 	 ( 2.84489, 0.284442, -0.742606 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.295	 ( 0, 75, 75 ) 	 ( 2.84489, 0.284442, -0.742606 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.325	 ( 0, 75, 75 ) 	 ( 2.85847, 0.272415, -0.746338 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3175	 ( 0, 75, 75 ) 	 ( 2.85169, 0.278435, -0.744495 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3175	 ( 0, 75, 75 ) 	 ( 2.85169, 0.278435, -0.744495 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.325	 ( 0, 75, 75 ) 	 ( 2.85847, 0.272415, -0.746338 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.31	 ( 0, 75, 75 ) 	 ( 2.85847, 0.272415, -0.746338 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.34	 ( 0, 75, 75 ) 	 ( 2.87195, 0.26034, -0.749888 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3325	 ( 0, 75, 75 ) 	 ( 2.86522, 0.266383, -0.748135 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3325	 ( 0, 75, 75 ) 	 ( 2.86522, 0.266383, -0.748135 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.34	 ( 0, 75, 75 ) 	 ( 2.87195, 0.26034, -0.749888 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.325	 ( 0, 75, 75 ) 	 ( 2.87195, 0.26034, -0.749888 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.355	 ( 0, 75, 75 ) 	 ( 2.88535, 0.24822, -0.753258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3475	 ( 0, 75, 75 ) 	 ( 2.87866, 0.254286, -0.751595 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3475	 ( 0, 75, 75 ) 	 ( 2.87866, 0.254286, -0.751595 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.355	 ( 0, 75, 75 ) 	 ( 2.88535, 0.24822, -0.753258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.34	 ( 0, 75, 75 ) 	 ( 2.88535, 0.24822, -0.753258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.37	 ( 0, 75, 75 ) 	 ( 2.89867, 0.236058, -0.756452 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3625	 ( 0, 75, 75 ) 	 ( 2.89202, 0.242145, -0.754877 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3625	 ( 0, 75, 75 ) 	 ( 2.89202, 0.242145, -0.754877 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.37	 ( 0, 75, 75 ) 	 ( 2.89867, 0.236058, -0.756452 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.355	 ( 0, 75, 75 ) 	 ( 2.89867, 0.236058, -0.756452 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.385	 ( 0, 75, 75 ) 	 ( 2.91191, 0.223856, -0.759469 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3775	 ( 0, 75, 75 ) 	 ( 2.9053, 0.229962, -0.757982 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3775	 ( 0, 75, 75 ) 	 ( 2.9053, 0.229962, -0.757982 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.385	 ( 0, 75, 75 ) 	 ( 2.91191, 0.223856, -0.759469 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.37	 ( 0, 75, 75 ) 	 ( 2.91191, 0.223856, -0.759469 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4	 ( 0, 75, 75 ) 	 ( 2.92507, 0.211616, -0.762313 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3925	 ( 0, 75, 75 ) 	 ( 2.9185, 0.217741, -0.760913 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.3925	 ( 0, 75, 75 ) 	 ( 2.9185, 0.217741, -0.760913 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4	 ( 0, 75, 75 ) 	 ( 2.92507, 0.211616, -0.762313 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.385	 ( 0, 75, 75 ) 	 ( 2.92507, 0.211616, -0.762313 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.415	 ( 0, 75, 75 ) 	 ( 2.93817, 0.199341, -0.764986 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4075	 ( 0, 75, 75 ) 	 ( 2.93163, 0.205483, -0.763671 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4075	 ( 0, 75, 75 ) 	 ( 2.93163, 0.205483, -0.763671 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.415	 ( 0, 75, 75 ) 	 ( 2.93817, 0.199341, -0.764986 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4	 ( 0, 75, 75 ) 	 ( 2.93817, 0.199341, -0.764986 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.43	 ( 0, 75, 75 ) 	 ( 2.9512, 0.187032, -0.767488 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4225	 ( 0, 75, 75 ) 	 ( 2.94469, 0.19319, -0.766258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.4225	 ( 0, 75, 75 ) 	 ( 2.94469, 0.19319, -0.766258 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
2.43	 ( 0, 75, 75 ) 	 ( 2.9512, 0.187032, -0.767488 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
