time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
2.715	 ( 0, 75, 75 ) 	 ( -3.05269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.745	 ( 0, 75, 75 ) 	 ( -3.03494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7375	 ( 0, 75, 75 ) 	 ( -3.04381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7375	 ( 0, 75, 75 ) 	 ( -3.04381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.745	 ( 0, 75, 75 ) 	 ( -3.03494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.73	 ( 0, 75, 75 ) 	 ( -3.03494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.76	 ( 0, 75, 75 ) 	 ( -3.01719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7525	 ( 0, 75, 75 ) 	 ( -3.02606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7525	 ( 0, 75, 75 ) 	 ( -3.02606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.76	 ( 0, 75, 75 ) 	 ( -3.01719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.745	 ( 0, 75, 75 ) 	 ( -3.01719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.775	 ( 0, 75, 75 ) 	 ( -2.99944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7675	 ( 0, 75, 75 ) 	 ( -3.00831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7675	 ( 0, 75, 75 ) 	 ( -3.00831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.775	 ( 0, 75, 75 ) 	 ( -2.99944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.76	 ( 0, 75, 75 ) 	 ( -2.99944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.79	 ( 0, 75, 75 ) 	 ( -2.98169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7825	 ( 0, 75, 75 ) 	 ( -2.99056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7825	 ( 0, 75, 75 ) 	 ( -2.99056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.79	 ( 0, 75, 75 ) 	 ( -2.98169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.775	 ( 0, 75, 75 ) 	 ( -2.98169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.805	 ( 0, 75, 75 ) 	 ( -2.96394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7975	 ( 0, 75, 75 ) 	 ( -2.97281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7975	 ( 0, 75, 75 ) 	 ( -2.97281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.805	 ( 0, 75, 75 ) 	 ( -2.96394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.79	 ( 0, 75, 75 ) 	 ( -2.96394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.82	 ( 0, 75, 75 ) 	 ( -2.94619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8125	 ( 0, 75, 75 ) 	 ( -2.95506, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8125	 ( 0, 75, 75 ) 	 ( -2.95506, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.82	 ( 0, 75, 75 ) 	 ( -2.94619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.805	 ( 0, 75, 75 ) 	 ( -2.94619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.835	 ( 0, 75, 75 ) 	 ( -2.92844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8275	 ( 0, 75, 75 ) 	 ( -2.93731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8275	 ( 0, 75, 75 ) 	 ( -2.93731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.835	 ( 0, 75, 75 ) 	 ( -2.92844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.82	 ( 0, 75, 75 ) 	 ( -2.92844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.85	 ( 0, 75, 75 ) 	 ( -2.91069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8425	 ( 0, 75, 75 ) 	 ( -2.91956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8425	 ( 0, 75, 75 ) 	 ( -2.91956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.85	 ( 0, 75, 75 ) 	 ( -2.91069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.835	 ( 0, 75, 75 ) 	 ( -2.91069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.865	 ( 0, 75, 75 ) 	 ( -2.89294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8575	 ( 0, 75, 75 ) 	 ( -2.90181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8575	 ( 0, 75, 75 ) 	 ( -2.90181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.865	 ( 0, 75, 75 ) 	 ( -2.89294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.85	 ( 0, 75, 75 ) 	 ( -2.89294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.88	 ( 0, 75, 75 ) 	 ( -2.87519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8725	 ( 0, 75, 75 ) 	 ( -2.88406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8725	 ( 0, 75, 75 ) 	 ( -2.88406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.88	 ( 0, 75, 75 ) 	 ( -2.87519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.865	 ( 0, 75, 75 ) 	 ( -2.87519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.895	 ( 0, 75, 75 ) 	 ( -2.85744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8875	 ( 0, 75, 75 ) 	 ( -2.86631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8875	 ( 0, 75, 75 ) 	 ( -2.86631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.895	 ( 0, 75, 75 ) 	 ( -2.85744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.88	 ( 0, 75, 75 ) 	 ( -2.85744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.91	 ( 0, 75, 75 ) 	 ( -2.83969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9025	 ( 0, 75, 75 ) 	 ( -2.84856, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9025	 ( 0, 75, 75 ) 	 ( -2.84856, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.91	 ( 0, 75, 75 ) 	 ( -2.83969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.895	 ( 0, 75, 75 ) 	 ( -2.83969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.925	 ( 0, 75, 75 ) 	 ( -2.82194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9175	 ( 0, 75, 75 ) 	 ( -2.83081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9175	 ( 0, 75, 75 ) 	 ( -2.83081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.925	 ( 0, 75, 75 ) 	 ( -2.82194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.91	 ( 0, 75, 75 ) 	 ( -2.82194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.94	 ( 0, 75, 75 ) 	 ( -2.80419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9325	 ( 0, 75, 75 ) 	 ( -2.81306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9325	 ( 0, 75, 75 ) 	 ( -2.81306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.94	 ( 0, 75, 75 ) 	 ( -2.80419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.925	 ( 0, 75, 75 ) 	 ( -2.80419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.955	 ( 0, 75, 75 ) 	 ( -2.78644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9475	 ( 0, 75, 75 ) 	 ( -2.79531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9475	 ( 0, 75, 75 ) 	 ( -2.79531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.955	 ( 0, 75, 75 ) 	 ( -2.78644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.94	 ( 0, 75, 75 ) 	 ( -2.78644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.97	 ( 0, 75, 75 ) 	 ( -2.76869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9625	 ( 0, 75, 75 ) 	 ( -2.77756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9625	 ( 0, 75, 75 ) 	 ( -2.77756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.97	 ( 0, 75, 75 ) 	 ( -2.76869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.955	 ( 0, 75, 75 ) 	 ( -2.76869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.985	 ( 0, 75, 75 ) 	 ( -2.75094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9775	 ( 0, 75, 75 ) 	 ( -2.75981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9775	 ( 0, 75, 75 ) 	 ( -2.75981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.985	 ( 0, 75, 75 ) 	 ( -2.75094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.97	 ( 0, 75, 75 ) 	 ( -2.75094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3	 ( 0, 75, 75 ) 	 ( -2.73319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9925	 ( 0, 75, 75 ) 	 ( -2.74206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9925	 ( 0, 75, 75 ) 	 ( -2.74206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3	 ( 0, 75, 75 ) 	 ( -2.73319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.985	 ( 0, 75, 75 ) 	 ( -2.73319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.015	 ( 0, 75, 75 ) 	 ( -2.71544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0075	 ( 0, 75, 75 ) 	 ( -2.72431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0075	 ( 0, 75, 75 ) 	 ( -2.72431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.015	 ( 0, 75, 75 ) 	 ( -2.71544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3	 ( 0, 75, 75 ) 	 ( -2.71544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.03	 ( 0, 75, 75 ) 	 ( -2.69769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0225	 ( 0, 75, 75 ) 	 ( -2.70656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0225	 ( 0, 75, 75 ) 	 ( -2.70656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.03	 ( 0, 75, 75 ) 	 ( -2.69769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.015	 ( 0, 75, 75 ) 	 ( -2.69769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.045	 ( 0, 75, 75 ) 	 ( -2.67994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0375	 ( 0, 75, 75 ) 	 ( -2.68881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0375	 ( 0, 75, 75 ) 	 ( -2.68881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.045	 ( 0, 75, 75 ) 	 ( -2.67994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.03	 ( 0, 75, 75 ) 	 ( -2.67994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.06	 ( 0, 75, 75 ) 	 ( -2.66219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0525	 ( 0, 75, 75 ) 	 ( -2.67106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0525	 ( 0, 75, 75 ) 	 ( -2.67106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.06	 ( 0, 75, 75 ) 	 ( -2.66219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.045	 ( 0, 75, 75 ) 	 ( -2.66219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.075	 ( 0, 75, 75 ) 	 ( -2.64444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0675	 ( 0, 75, 75 ) 	 ( -2.65331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0675	 ( 0, 75, 75 ) 	 ( -2.65331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.075	 ( 0, 75, 75 ) 	 ( -2.64444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.06	 ( 0, 75, 75 ) 	 ( -2.64444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.09	 ( 0, 75, 75 ) 	 ( -2.62669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0825	 ( 0, 75, 75 ) 	 ( -2.63556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0825	 ( 0, 75, 75 ) 	 ( -2.63556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.09	 ( 0, 75, 75 ) 	 ( -2.62669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.075	 ( 0, 75, 75 ) 	 ( -2.62669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.105	 ( 0, 75, 75 ) 	 ( -2.60894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0975	 ( 0, 75, 75 ) 	 ( -2.61781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.0975	 ( 0, 75, 75 ) 	 ( -2.61781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.105	 ( 0, 75, 75 ) 	 ( -2.60894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.09	 ( 0, 75, 75 ) 	 ( -2.60894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.12	 ( 0, 75, 75 ) 	 ( -2.59119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1125	 ( 0, 75, 75 ) 	 ( -2.60006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1125	 ( 0, 75, 75 ) 	 ( -2.60006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.12	 ( 0, 75, 75 ) 	 ( -2.59119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.105	 ( 0, 75, 75 ) 	 ( -2.59119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.135	 ( 0, 75, 75 ) 	 ( -2.57344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1275	 ( 0, 75, 75 ) 	 ( -2.58231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1275	 ( 0, 75, 75 ) 	 ( -2.58231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.135	 ( 0, 75, 75 ) 	 ( -2.57344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.12	 ( 0, 75, 75 ) 	 ( -2.57344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.15	 ( 0, 75, 75 ) 	 ( -2.55569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1425	 ( 0, 75, 75 ) 	 ( -2.56456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1425	 ( 0, 75, 75 ) 	 ( -2.56456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.15	 ( 0, 75, 75 ) 	 ( -2.55569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.135	 ( 0, 75, 75 ) 	 ( -2.55569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.165	 ( 0, 75, 75 ) 	 ( -2.53794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1575	 ( 0, 75, 75 ) 	 ( -2.54681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1575	 ( 0, 75, 75 ) 	 ( -2.54681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.165	 ( 0, 75, 75 ) 	 ( -2.53794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.15	 ( 0, 75, 75 ) 	 ( -2.53794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.18	 ( 0, 75, 75 ) 	 ( -2.52019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1725	 ( 0, 75, 75 ) 	 ( -2.52906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1725	 ( 0, 75, 75 ) 	 ( -2.52906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.18	 ( 0, 75, 75 ) 	 ( -2.52019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.165	 ( 0, 75, 75 ) 	 ( -2.52019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.195	 ( 0, 75, 75 ) 	 ( -2.50244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1875	 ( 0, 75, 75 ) 	 ( -2.51131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1875	 ( 0, 75, 75 ) 	 ( -2.51131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.195	 ( 0, 75, 75 ) 	 ( -2.50244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.18	 ( 0, 75, 75 ) 	 ( -2.50244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.21	 ( 0, 75, 75 ) 	 ( -2.48469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2025	 ( 0, 75, 75 ) 	 ( -2.49356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2025	 ( 0, 75, 75 ) 	 ( -2.49356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.21	 ( 0, 75, 75 ) 	 ( -2.48469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.195	 ( 0, 75, 75 ) 	 ( -2.48469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.225	 ( 0, 75, 75 ) 	 ( -2.46694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2175	 ( 0, 75, 75 ) 	 ( -2.47581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2175	 ( 0, 75, 75 ) 	 ( -2.47581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.225	 ( 0, 75, 75 ) 	 ( -2.46694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.21	 ( 0, 75, 75 ) 	 ( -2.46694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.24	 ( 0, 75, 75 ) 	 ( -2.44919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2325	 ( 0, 75, 75 ) 	 ( -2.45806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2325	 ( 0, 75, 75 ) 	 ( -2.45806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.24	 ( 0, 75, 75 ) 	 ( -2.44919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.225	 ( 0, 75, 75 ) 	 ( -2.44919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.255	 ( 0, 75, 75 ) 	 ( -2.43144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2475	 ( 0, 75, 75 ) 	 ( -2.44031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2475	 ( 0, 75, 75 ) 	 ( -2.44031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.255	 ( 0, 75, 75 ) 	 ( -2.43144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.24	 ( 0, 75, 75 ) 	 ( -2.43144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.27	 ( 0, 75, 75 ) 	 ( -2.41369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2625	 ( 0, 75, 75 ) 	 ( -2.42256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2625	 ( 0, 75, 75 ) 	 ( -2.42256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.27	 ( 0, 75, 75 ) 	 ( -2.41369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.255	 ( 0, 75, 75 ) 	 ( -2.41369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.285	 ( 0, 75, 75 ) 	 ( -2.39594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
