time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.2355	 ( 0, 75, 75 ) 	 ( 0.280477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2385	 ( 0, 75, 75 ) 	 ( 0.282252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23775	 ( 0, 75, 75 ) 	 ( 0.281365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23775	 ( 0, 75, 75 ) 	 ( 0.281365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2385	 ( 0, 75, 75 ) 	 ( 0.282252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.237	 ( 0, 75, 75 ) 	 ( 0.282252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.284028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23925	 ( 0, 75, 75 ) 	 ( 0.28314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23925	 ( 0, 75, 75 ) 	 ( 0.28314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.284028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2385	 ( 0, 75, 75 ) 	 ( 0.284028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2415	 ( 0, 75, 75 ) 	 ( 0.285803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24075	 ( 0, 75, 75 ) 	 ( 0.284915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24075	 ( 0, 75, 75 ) 	 ( 0.284915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2415	 ( 0, 75, 75 ) 	 ( 0.285803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.285803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.243	 ( 0, 75, 75 ) 	 ( 0.287578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24225	 ( 0, 75, 75 ) 	 ( 0.28669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24225	 ( 0, 75, 75 ) 	 ( 0.28669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.243	 ( 0, 75, 75 ) 	 ( 0.287578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2415	 ( 0, 75, 75 ) 	 ( 0.287578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2445	 ( 0, 75, 75 ) 	 ( 0.289353, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24375	 ( 0, 75, 75 ) 	 ( 0.288465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24375	 ( 0, 75, 75 ) 	 ( 0.288465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2445	 ( 0, 75, 75 ) 	 ( 0.289353, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.243	 ( 0, 75, 75 ) 	 ( 0.289353, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.246	 ( 0, 75, 75 ) 	 ( 0.291128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24525	 ( 0, 75, 75 ) 	 ( 0.29024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24525	 ( 0, 75, 75 ) 	 ( 0.29024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.246	 ( 0, 75, 75 ) 	 ( 0.291128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2445	 ( 0, 75, 75 ) 	 ( 0.291128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.292903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24675	 ( 0, 75, 75 ) 	 ( 0.292015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24675	 ( 0, 75, 75 ) 	 ( 0.292015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.292903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.246	 ( 0, 75, 75 ) 	 ( 0.292903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.249	 ( 0, 75, 75 ) 	 ( 0.294678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24825	 ( 0, 75, 75 ) 	 ( 0.29379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24825	 ( 0, 75, 75 ) 	 ( 0.29379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.249	 ( 0, 75, 75 ) 	 ( 0.294678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.294678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2505	 ( 0, 75, 75 ) 	 ( 0.296453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24975	 ( 0, 75, 75 ) 	 ( 0.295565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.24975	 ( 0, 75, 75 ) 	 ( 0.295565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2505	 ( 0, 75, 75 ) 	 ( 0.296453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.249	 ( 0, 75, 75 ) 	 ( 0.296453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.252	 ( 0, 75, 75 ) 	 ( 0.298228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25125	 ( 0, 75, 75 ) 	 ( 0.297341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.25125	 ( 0, 75, 75 ) 	 ( 0.297341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.252	 ( 0, 75, 75 ) 	 ( 0.298228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2505	 ( 0, 75, 75 ) 	 ( 0.298228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2535	 ( 0, 75, 75 ) 	 ( 0.300003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25275	 ( 0, 75, 75 ) 	 ( 0.299116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25275	 ( 0, 75, 75 ) 	 ( 0.299116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2535	 ( 0, 75, 75 ) 	 ( 0.300003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.252	 ( 0, 75, 75 ) 	 ( 0.300003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.301778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25425	 ( 0, 75, 75 ) 	 ( 0.300891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25425	 ( 0, 75, 75 ) 	 ( 0.300891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.301778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2535	 ( 0, 75, 75 ) 	 ( 0.301778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2565	 ( 0, 75, 75 ) 	 ( 0.303553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25575	 ( 0, 75, 75 ) 	 ( 0.302666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25575	 ( 0, 75, 75 ) 	 ( 0.302666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2565	 ( 0, 75, 75 ) 	 ( 0.303553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.303553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.258	 ( 0, 75, 75 ) 	 ( 0.305328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25725	 ( 0, 75, 75 ) 	 ( 0.304441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25725	 ( 0, 75, 75 ) 	 ( 0.304441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.258	 ( 0, 75, 75 ) 	 ( 0.305328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2565	 ( 0, 75, 75 ) 	 ( 0.305328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2595	 ( 0, 75, 75 ) 	 ( 0.307103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25875	 ( 0, 75, 75 ) 	 ( 0.306216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.25875	 ( 0, 75, 75 ) 	 ( 0.306216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2595	 ( 0, 75, 75 ) 	 ( 0.307103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.258	 ( 0, 75, 75 ) 	 ( 0.307103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.261	 ( 0, 75, 75 ) 	 ( 0.308878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26025	 ( 0, 75, 75 ) 	 ( 0.307991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26025	 ( 0, 75, 75 ) 	 ( 0.307991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.261	 ( 0, 75, 75 ) 	 ( 0.308878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2595	 ( 0, 75, 75 ) 	 ( 0.308878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.310653, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26175	 ( 0, 75, 75 ) 	 ( 0.309766, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26175	 ( 0, 75, 75 ) 	 ( 0.309766, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.310653, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.261	 ( 0, 75, 75 ) 	 ( 0.310653, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.264	 ( 0, 75, 75 ) 	 ( 0.312429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26325	 ( 0, 75, 75 ) 	 ( 0.311541, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26325	 ( 0, 75, 75 ) 	 ( 0.311541, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.264	 ( 0, 75, 75 ) 	 ( 0.312429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.312429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2655	 ( 0, 75, 75 ) 	 ( 0.314204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26475	 ( 0, 75, 75 ) 	 ( 0.313316, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26475	 ( 0, 75, 75 ) 	 ( 0.313316, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2655	 ( 0, 75, 75 ) 	 ( 0.314204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.264	 ( 0, 75, 75 ) 	 ( 0.314204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.267	 ( 0, 75, 75 ) 	 ( 0.315979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26625	 ( 0, 75, 75 ) 	 ( 0.315091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26625	 ( 0, 75, 75 ) 	 ( 0.315091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.267	 ( 0, 75, 75 ) 	 ( 0.315979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2655	 ( 0, 75, 75 ) 	 ( 0.315979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2685	 ( 0, 75, 75 ) 	 ( 0.317754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.26775	 ( 0, 75, 75 ) 	 ( 0.316866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.26775	 ( 0, 75, 75 ) 	 ( 0.316866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.2685	 ( 0, 75, 75 ) 	 ( 0.317754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.267	 ( 0, 75, 75 ) 	 ( 0.317754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.319529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.26925	 ( 0, 75, 75 ) 	 ( 0.318641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.26925	 ( 0, 75, 75 ) 	 ( 0.318641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.319529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2685	 ( 0, 75, 75 ) 	 ( 0.319529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2715	 ( 0, 75, 75 ) 	 ( 0.321304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27075	 ( 0, 75, 75 ) 	 ( 0.320416, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27075	 ( 0, 75, 75 ) 	 ( 0.320416, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2715	 ( 0, 75, 75 ) 	 ( 0.321304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.321304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.273	 ( 0, 75, 75 ) 	 ( 0.323079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27225	 ( 0, 75, 75 ) 	 ( 0.322191, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27225	 ( 0, 75, 75 ) 	 ( 0.322191, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.273	 ( 0, 75, 75 ) 	 ( 0.323079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2715	 ( 0, 75, 75 ) 	 ( 0.323079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2745	 ( 0, 75, 75 ) 	 ( 0.324854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27375	 ( 0, 75, 75 ) 	 ( 0.323966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27375	 ( 0, 75, 75 ) 	 ( 0.323966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2745	 ( 0, 75, 75 ) 	 ( 0.324854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.273	 ( 0, 75, 75 ) 	 ( 0.324854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.276	 ( 0, 75, 75 ) 	 ( 0.326629, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27525	 ( 0, 75, 75 ) 	 ( 0.325741, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27525	 ( 0, 75, 75 ) 	 ( 0.325741, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.276	 ( 0, 75, 75 ) 	 ( 0.326629, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2745	 ( 0, 75, 75 ) 	 ( 0.326629, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.328404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27675	 ( 0, 75, 75 ) 	 ( 0.327516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27675	 ( 0, 75, 75 ) 	 ( 0.327516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.328404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.276	 ( 0, 75, 75 ) 	 ( 0.328404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.279	 ( 0, 75, 75 ) 	 ( 0.330179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27825	 ( 0, 75, 75 ) 	 ( 0.329291, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27825	 ( 0, 75, 75 ) 	 ( 0.329291, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.279	 ( 0, 75, 75 ) 	 ( 0.330179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.330179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2805	 ( 0, 75, 75 ) 	 ( 0.331954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27975	 ( 0, 75, 75 ) 	 ( 0.331066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.27975	 ( 0, 75, 75 ) 	 ( 0.331066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2805	 ( 0, 75, 75 ) 	 ( 0.331954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.279	 ( 0, 75, 75 ) 	 ( 0.331954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.282	 ( 0, 75, 75 ) 	 ( 0.333729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.28125	 ( 0, 75, 75 ) 	 ( 0.332842, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.28125	 ( 0, 75, 75 ) 	 ( 0.332842, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.282	 ( 0, 75, 75 ) 	 ( 0.333729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2805	 ( 0, 75, 75 ) 	 ( 0.333729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2835	 ( 0, 75, 75 ) 	 ( 0.335504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.28275	 ( 0, 75, 75 ) 	 ( 0.334617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.28275	 ( 0, 75, 75 ) 	 ( 0.334617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.2835	 ( 0, 75, 75 ) 	 ( 0.335504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.282	 ( 0, 75, 75 ) 	 ( 0.335504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.337279, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28425	 ( 0, 75, 75 ) 	 ( 0.336392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.28425	 ( 0, 75, 75 ) 	 ( 0.336392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.337279, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2835	 ( 0, 75, 75 ) 	 ( 0.337279, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2865	 ( 0, 75, 75 ) 	 ( 0.339054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28575	 ( 0, 75, 75 ) 	 ( 0.338167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28575	 ( 0, 75, 75 ) 	 ( 0.338167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2865	 ( 0, 75, 75 ) 	 ( 0.339054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.339054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.288	 ( 0, 75, 75 ) 	 ( 0.340829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28725	 ( 0, 75, 75 ) 	 ( 0.339942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28725	 ( 0, 75, 75 ) 	 ( 0.339942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.288	 ( 0, 75, 75 ) 	 ( 0.340829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2865	 ( 0, 75, 75 ) 	 ( 0.340829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2895	 ( 0, 75, 75 ) 	 ( 0.342604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28875	 ( 0, 75, 75 ) 	 ( 0.341717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.28875	 ( 0, 75, 75 ) 	 ( 0.341717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2895	 ( 0, 75, 75 ) 	 ( 0.342604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.288	 ( 0, 75, 75 ) 	 ( 0.342604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.291	 ( 0, 75, 75 ) 	 ( 0.344379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.29025	 ( 0, 75, 75 ) 	 ( 0.343492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.29025	 ( 0, 75, 75 ) 	 ( 0.343492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.291	 ( 0, 75, 75 ) 	 ( 0.344379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2895	 ( 0, 75, 75 ) 	 ( 0.344379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.346154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
