time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
9.22	 ( 0, 50, 50 ) 	 ( -1.6442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.23	 ( 0, 50, 50 ) 	 ( -1.63237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.24	 ( 0, 50, 50 ) 	 ( -1.62054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.25	 ( 0, 50, 50 ) 	 ( -1.6087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.26	 ( 0, 50, 50 ) 	 ( -1.59687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.27	 ( 0, 50, 50 ) 	 ( -1.58504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.28	 ( 0, 50, 50 ) 	 ( -1.5732, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.29	 ( 0, 50, 50 ) 	 ( -1.56137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.3	 ( 0, 50, 50 ) 	 ( -1.54954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.31	 ( 0, 50, 50 ) 	 ( -1.5377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.32	 ( 0, 50, 50 ) 	 ( -1.52587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.33	 ( 0, 50, 50 ) 	 ( -1.51404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.34	 ( 0, 50, 50 ) 	 ( -1.5022, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.35	 ( 0, 50, 50 ) 	 ( -1.49037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.36	 ( 0, 50, 50 ) 	 ( -1.47854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.37	 ( 0, 50, 50 ) 	 ( -1.4667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.38	 ( 0, 50, 50 ) 	 ( -1.45487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.39	 ( 0, 50, 50 ) 	 ( -1.44304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.4	 ( 0, 50, 50 ) 	 ( -1.4312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.41	 ( 0, 50, 50 ) 	 ( -1.41937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.42	 ( 0, 50, 50 ) 	 ( -1.40754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.43	 ( 0, 50, 50 ) 	 ( -1.3957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.44	 ( 0, 50, 50 ) 	 ( -1.38387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.45	 ( 0, 50, 50 ) 	 ( -1.37204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.46	 ( 0, 50, 50 ) 	 ( -1.3602, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.47	 ( 0, 50, 50 ) 	 ( -1.34837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.48	 ( 0, 50, 50 ) 	 ( -1.33654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.49	 ( 0, 50, 50 ) 	 ( -1.3247, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.5	 ( 0, 50, 50 ) 	 ( -1.31287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.51	 ( 0, 50, 50 ) 	 ( -1.30104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.52	 ( 0, 50, 50 ) 	 ( -1.2892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.53	 ( 0, 50, 50 ) 	 ( -1.27737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.54	 ( 0, 50, 50 ) 	 ( -1.26554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.55	 ( 0, 50, 50 ) 	 ( -1.2537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.56	 ( 0, 50, 50 ) 	 ( -1.24187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.57	 ( 0, 50, 50 ) 	 ( -1.23004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.58	 ( 0, 50, 50 ) 	 ( -1.2182, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.59	 ( 0, 50, 50 ) 	 ( -1.20637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.6	 ( 0, 50, 50 ) 	 ( -1.19454, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.61	 ( 0, 50, 50 ) 	 ( -1.1827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.62	 ( 0, 50, 50 ) 	 ( -1.17087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.63	 ( 0, 50, 50 ) 	 ( -1.15904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.64	 ( 0, 50, 50 ) 	 ( -1.1472, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.65	 ( 0, 50, 50 ) 	 ( -1.13537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.66	 ( 0, 50, 50 ) 	 ( -1.12354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.67	 ( 0, 50, 50 ) 	 ( -1.1117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.68	 ( 0, 50, 50 ) 	 ( -1.09987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.69	 ( 0, 50, 50 ) 	 ( -1.08804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.7	 ( 0, 50, 50 ) 	 ( -1.0762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.71	 ( 0, 50, 50 ) 	 ( -1.06437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.72	 ( 0, 50, 50 ) 	 ( -1.05254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.73	 ( 0, 50, 50 ) 	 ( -1.0407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.74	 ( 0, 50, 50 ) 	 ( -1.02887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.75	 ( 0, 50, 50 ) 	 ( -1.01704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.76	 ( 0, 50, 50 ) 	 ( -1.0052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.77	 ( 0, 50, 50 ) 	 ( -0.993372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.78	 ( 0, 50, 50 ) 	 ( -0.981538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.79	 ( 0, 50, 50 ) 	 ( -0.969705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.8	 ( 0, 50, 50 ) 	 ( -0.957872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.81	 ( 0, 50, 50 ) 	 ( -0.946038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.82	 ( 0, 50, 50 ) 	 ( -0.934205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.83	 ( 0, 50, 50 ) 	 ( -0.922372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.84	 ( 0, 50, 50 ) 	 ( -0.910538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.85	 ( 0, 50, 50 ) 	 ( -0.898705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.86	 ( 0, 50, 50 ) 	 ( -0.886872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.87	 ( 0, 50, 50 ) 	 ( -0.875038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.88	 ( 0, 50, 50 ) 	 ( -0.863205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.89	 ( 0, 50, 50 ) 	 ( -0.851372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.9	 ( 0, 50, 50 ) 	 ( -0.839538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.91	 ( 0, 50, 50 ) 	 ( -0.827705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.92	 ( 0, 50, 50 ) 	 ( -0.815872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.93	 ( 0, 50, 50 ) 	 ( -0.804038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.94	 ( 0, 50, 50 ) 	 ( -0.792205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.95	 ( 0, 50, 50 ) 	 ( -0.780372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.96	 ( 0, 50, 50 ) 	 ( -0.768538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.97	 ( 0, 50, 50 ) 	 ( -0.756705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.98	 ( 0, 50, 50 ) 	 ( -0.744872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.99	 ( 0, 50, 50 ) 	 ( -0.733038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10	 ( 0, 50, 50 ) 	 ( -0.721205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.01	 ( 0, 50, 50 ) 	 ( -0.709372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.02	 ( 0, 50, 50 ) 	 ( -0.697538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.03	 ( 0, 50, 50 ) 	 ( -0.685705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.04	 ( 0, 50, 50 ) 	 ( -0.673872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.05	 ( 0, 50, 50 ) 	 ( -0.662038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.06	 ( 0, 50, 50 ) 	 ( -0.650205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.07	 ( 0, 50, 50 ) 	 ( -0.638372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.08	 ( 0, 50, 50 ) 	 ( -0.626538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.09	 ( 0, 50, 50 ) 	 ( -0.614705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.1	 ( 0, 50, 50 ) 	 ( -0.602872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.11	 ( 0, 50, 50 ) 	 ( -0.591038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.12	 ( 0, 50, 50 ) 	 ( -0.579205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.13	 ( 0, 50, 50 ) 	 ( -0.567372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.14	 ( 0, 50, 50 ) 	 ( -0.555538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.15	 ( 0, 50, 50 ) 	 ( -0.543705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.16	 ( 0, 50, 50 ) 	 ( -0.531872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.17	 ( 0, 50, 50 ) 	 ( -0.520038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.18	 ( 0, 50, 50 ) 	 ( -0.508205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.19	 ( 0, 50, 50 ) 	 ( -0.496372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.2	 ( 0, 50, 50 ) 	 ( -0.484538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.21	 ( 0, 50, 50 ) 	 ( -0.472705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.22	 ( 0, 50, 50 ) 	 ( -0.460872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.23	 ( 0, 50, 50 ) 	 ( -0.449038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.24	 ( 0, 50, 50 ) 	 ( -0.437205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.25	 ( 0, 50, 50 ) 	 ( -0.425372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.26	 ( 0, 50, 50 ) 	 ( -0.413538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.27	 ( 0, 50, 50 ) 	 ( -0.401705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.28	 ( 0, 50, 50 ) 	 ( -0.389872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.29	 ( 0, 50, 50 ) 	 ( -0.378038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.3	 ( 0, 50, 50 ) 	 ( -0.366205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.31	 ( 0, 50, 50 ) 	 ( -0.354372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.32	 ( 0, 50, 50 ) 	 ( -0.342538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.33	 ( 0, 50, 50 ) 	 ( -0.330705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.34	 ( 0, 50, 50 ) 	 ( -0.318872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.35	 ( 0, 50, 50 ) 	 ( -0.307038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.36	 ( 0, 50, 50 ) 	 ( -0.295205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.37	 ( 0, 50, 50 ) 	 ( -0.283372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.38	 ( 0, 50, 50 ) 	 ( -0.271538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.39	 ( 0, 50, 50 ) 	 ( -0.259705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.4	 ( 0, 50, 50 ) 	 ( -0.247872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.41	 ( 0, 50, 50 ) 	 ( -0.236038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.42	 ( 0, 50, 50 ) 	 ( -0.224205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.43	 ( 0, 50, 50 ) 	 ( -0.212372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.44	 ( 0, 50, 50 ) 	 ( -0.200538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.45	 ( 0, 50, 50 ) 	 ( -0.188705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.46	 ( 0, 50, 50 ) 	 ( -0.176872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.47	 ( 0, 50, 50 ) 	 ( -0.165038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.48	 ( 0, 50, 50 ) 	 ( -0.153205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.49	 ( 0, 50, 50 ) 	 ( -0.141372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.5	 ( 0, 50, 50 ) 	 ( -0.129538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.51	 ( 0, 50, 50 ) 	 ( -0.117705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.52	 ( 0, 50, 50 ) 	 ( -0.105872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.53	 ( 0, 50, 50 ) 	 ( -0.0940383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.54	 ( 0, 50, 50 ) 	 ( -0.082205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.55	 ( 0, 50, 50 ) 	 ( -0.0703717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.56	 ( 0, 50, 50 ) 	 ( -0.0585383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.57	 ( 0, 50, 50 ) 	 ( -0.046705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.58	 ( 0, 50, 50 ) 	 ( -0.0348717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.59	 ( 0, 50, 50 ) 	 ( -0.0230383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.6	 ( 0, 50, 50 ) 	 ( -0.011205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.61	 ( 0, 50, 50 ) 	 ( 0.00062832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.62	 ( 0, 50, 50 ) 	 ( 0.0124617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.63	 ( 0, 50, 50 ) 	 ( 0.024295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.64	 ( 0, 50, 50 ) 	 ( 0.0361283, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.65	 ( 0, 50, 50 ) 	 ( 0.0479616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.66	 ( 0, 50, 50 ) 	 ( 0.059795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.67	 ( 0, 50, 50 ) 	 ( 0.0716283, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.68	 ( 0, 50, 50 ) 	 ( 0.0834616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.69	 ( 0, 50, 50 ) 	 ( 0.095295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.7	 ( 0, 50, 50 ) 	 ( 0.107128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.71	 ( 0, 50, 50 ) 	 ( 0.118962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.72	 ( 0, 50, 50 ) 	 ( 0.130795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.73	 ( 0, 50, 50 ) 	 ( 0.142628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.74	 ( 0, 50, 50 ) 	 ( 0.154462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.75	 ( 0, 50, 50 ) 	 ( 0.166295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.76	 ( 0, 50, 50 ) 	 ( 0.178128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.77	 ( 0, 50, 50 ) 	 ( 0.189962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.78	 ( 0, 50, 50 ) 	 ( 0.201795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.79	 ( 0, 50, 50 ) 	 ( 0.213628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.8	 ( 0, 50, 50 ) 	 ( 0.225462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.81	 ( 0, 50, 50 ) 	 ( 0.237295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.82	 ( 0, 50, 50 ) 	 ( 0.249128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.83	 ( 0, 50, 50 ) 	 ( 0.260962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.84	 ( 0, 50, 50 ) 	 ( 0.272795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.85	 ( 0, 50, 50 ) 	 ( 0.284628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.86	 ( 0, 50, 50 ) 	 ( 0.296462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.87	 ( 0, 50, 50 ) 	 ( 0.308295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.88	 ( 0, 50, 50 ) 	 ( 0.320128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.89	 ( 0, 50, 50 ) 	 ( 0.331962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.9	 ( 0, 50, 50 ) 	 ( 0.343795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.91	 ( 0, 50, 50 ) 	 ( 0.355628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.92	 ( 0, 50, 50 ) 	 ( 0.367462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.93	 ( 0, 50, 50 ) 	 ( 0.379295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.94	 ( 0, 50, 50 ) 	 ( 0.391128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.95	 ( 0, 50, 50 ) 	 ( 0.402962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.96	 ( 0, 50, 50 ) 	 ( 0.414795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.97	 ( 0, 50, 50 ) 	 ( 0.426628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.98	 ( 0, 50, 50 ) 	 ( 0.438462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.99	 ( 0, 50, 50 ) 	 ( 0.450295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11	 ( 0, 50, 50 ) 	 ( 0.462128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.01	 ( 0, 50, 50 ) 	 ( 0.473962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.02	 ( 0, 50, 50 ) 	 ( 0.485795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.03	 ( 0, 50, 50 ) 	 ( 0.497628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.04	 ( 0, 50, 50 ) 	 ( 0.509462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
